industry_or_category,indicator,value,year,source_id
全国 / 企業規模計（10人以上） / 男女計,年齢,27.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,27.0,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,26.6,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,27.7,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,27.3,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,28.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,27.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,27.2,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,27.4,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,32.6,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,32.6,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,32.6,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,32.7,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,32.6,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,33.2,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,33.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,31.6,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,32.7,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,32.7,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,32.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,31.9,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,32.2,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,31.3,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,32.7,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,32.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,33.7,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,32.8,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,32.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,32.7,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,37.4,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,37.4,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,37.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,37.6,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,37.3,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,37.6,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,37.6,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,38.3,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,37.4,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,37.4,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,37.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,37.1,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,37.0,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,37.1,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,37.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,37.3,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,37.8,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,36.7,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,37.1,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,37.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,42.6,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,42.6,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,42.2,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,42.7,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,42.7,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,42.6,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,42.7,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,42.6,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,42.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,42.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,42.3,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,41.9,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,42.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,42.2,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,42.0,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,42.7,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,42.6,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,42.8,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,42.7,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,42.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,47.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,47.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,47.6,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,47.7,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,47.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,47.6,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,47.8,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,46.1,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,47.4,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,47.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,47.2,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,47.2,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,47.4,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,47.0,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,47.8,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,47.7,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,47.6,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,47.3,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,48.0,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,47.3,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,52.8,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,52.8,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,52.7,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,52.6,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,52.9,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,52.8,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,52.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,53.1,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,52.8,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,52.8,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,52.6,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,53.7,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,53.1,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,52.9,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,52.7,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,52.6,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,53.0,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,52.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,53.0,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,53.1,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,57.8,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,57.8,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,57.7,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,57.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,57.8,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,57.9,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,57.8,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,56.2,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,57.8,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,57.8,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,57.8,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,57.9,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,57.9,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,58.1,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,57.8,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,57.8,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,57.9,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,57.7,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,57.6,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,57.9,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,62.1,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,62.1,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,62.0,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,62.0,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,62.1,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,61.6,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,61.7,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,61.6,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,62.0,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,62.0,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,62.0,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,62.2,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,62.4,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,61.6,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,62.0,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,62.0,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,62.7,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,62.1,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,62.3,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,62.4,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,67.0,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,67.0,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,67.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,66.9,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,67.1,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,67.2,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,67.2,2009,estat-wage-structure
