value,tab,tab_label,cat01,cat01_label,area,area_label,unit
13,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,33550,南あわじ市,経営体
4,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,33560,南淡,経営体
1,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,33570,沼島,経営体
6,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,33580,福良,経営体
-,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,33590,南淡町内陸,経営体
-,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,33600,阿那賀,経営体
1,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,33610,丸山,経営体
1,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,33620,湊,経営体
-,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,33630,西淡町内陸,経営体
189,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,34290,和歌山県,経営体
53,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,34300,太平洋南区,経営体
2,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,34320,美浜町,経営体
-,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,34330,三尾,経営体
2,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,34340,美浜町,経営体
5,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,34350,御坊市,経営体
5,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,34360,御坊市,経営体
3,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,34370,印南町,経営体
3,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,34380,印南町,経営体
4,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,34390,みなべ町,経営体
4,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,34400,南部町,経営体
5,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,34410,田辺市,経営体
3,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,34420,田辺,経営体
2,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,34430,湊浦,経営体
-,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,34440,新庄,経営体
1,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,34450,白浜町,経営体
-,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,34460,堅田,経営体
1,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,34470,白浜,経営体
-,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,34480,日置,経営体
3,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,34490,すさみ町,経営体
3,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,34500,すさみ,経営体
13,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,34510,串本町,経営体
8,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,34520,串本,経営体
2,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,34530,大島,経営体
2,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,34540,須江,経営体
-,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,34550,樫野,経営体
-,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,34560,西向,経営体
1,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,34570,古座,経営体
-,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,34580,津荷,経営体
-,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,34590,下田原,経営体
13,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,34600,那智勝浦町,経営体
-,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,34610,浦神,経営体
7,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,34620,勝浦,経営体
1,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,34630,那智,経営体
5,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,34640,宇久井,経営体
2,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,34650,太地町,経営体
2,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,34660,太地,経営体
2,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,34670,新宮市,経営体
2,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,34680,三輪崎,経営体
-,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,34690,新宮,経営体
136,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,34700,瀬戸内海区,経営体
9,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,34720,和歌山市,経営体
-,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,34730,加太,経営体
-,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,34740,西脇,経営体
-,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,34750,雑賀崎,経営体
9,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,34760,田野浦,経営体
-,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,34770,和歌浦,経営体
-,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,34780,和歌川,経営体
-,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,34790,布引,経営体
-,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,34800,毛見浦,経営体
5,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,34810,海南市,経営体
-,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,34820,冷水浦,経営体
-,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,34830,塩津,経営体
-,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,34840,戸坂,経営体
5,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,34850,大崎,経営体
-,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,34860,下津,経営体
107,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,34870,有田市,経営体
1,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,34880,初島,経営体
106,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,34890,箕島町,経営体
-,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,34900,逢井,経営体
-,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,34910,千田,経営体
8,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,34920,湯浅町,経営体
1,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,34930,田村,経営体
4,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,34940,栖原,経営体
3,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,34950,湯浅中央,経営体
2,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,34960,広川町,経営体
2,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,34970,唐尾,経営体
3,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,34980,由良町,経営体
1,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,34990,衣奈浦,経営体
1,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,35000,小引浦,経営体
-,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,35010,大引,経営体
1,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,35020,神谷,経営体
-,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,35030,由良浦,経営体
2,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,35040,日高町,経営体
2,150,経営体数,19,漁船使用_動力漁船使用_10～20ﾄﾝ未満,35050,比井崎,経営体
3,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,18350,茨城県,経営体
1,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,18370,北茨城市,経営体
1,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,18380,平潟,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,18390,大津,経営体
x,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,18400,高萩市,経営体
x,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,18410,高萩,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,18420,日立市,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,18430,十王,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,18440,川尻,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,18450,日立,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,18460,河原子,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,18470,久慈,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,18480,東海村,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,18490,東海,経営体
1,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,18500,ひたちなか市,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,18510,勝田,経営体
1,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,18520,磯崎,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,18530,那珂湊,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,18540,大洗町,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,18550,大洗,経営体
x,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,18560,鉾田市,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,18570,旭,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,18580,鉾田,経営体
x,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,18590,大洋,経営体
1,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,18600,鹿嶋市,経営体
1,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,18610,鹿嶋,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,18620,神栖市,経営体
x,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,18630,神栖,経営体
x,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,18640,波崎,経営体
2,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,20460,千葉県,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,20480,銚子市,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,20490,銚子,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,20500,旭市,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,20510,飯岡,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,20520,海上,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,20530,匝瑳市,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,20540,八日市場,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,20550,野栄,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,20560,横芝光町,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,20570,光,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,20580,横芝,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,20590,山武市,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,20600,蓮沼,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,20610,成東,経営体
x,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,20620,九十九里町,経営体
x,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,20630,九十九里,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,20640,大網白里町,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,20650,白里,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,20660,白子町,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,20670,白子,経営体
x,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,20680,長生村,経営体
x,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,20690,長生,経営体
x,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,20700,一宮町,経営体
x,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,20710,一宮,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,20720,いすみ市,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,20730,太東,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,20740,大原,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,20750,御宿町,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,20760,岩和田,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,20770,御宿,経営体
2,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,20780,勝浦市,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,20790,豊浜,経営体
1,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,20800,川津,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,20810,勝浦,経営体
1,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,20820,勝浦西部,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,20830,鵜原,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,20840,興津,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,20850,浜行川,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,20860,大沢,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,20870,鴨川市,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,20880,小湊,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,20890,天津,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,20900,鴨川,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,20910,江見,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,20920,南房総市,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,20930,和田,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,20940,丸山,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,20950,千倉,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,20960,白浜,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,20970,富浦,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,20980,富山,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,20990,館山市,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,21000,布良,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,21010,相浜,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,21020,西岬,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,21030,波左間,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,21040,館山船形,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,21050,鋸南町,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,21060,勝山,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,21070,保田,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,21080,富津市,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,21090,富津,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,21100,下洲,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,21110,大佐和,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,21120,天羽,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,21130,君津市,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,21140,君津,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,21150,木更津市,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,21160,牛込,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,21170,金田,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,21180,久津間,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,21190,江川,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,21200,中里,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,21210,木更津,経営体
x,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,21220,袖ヶ浦市,経営体
x,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,21230,袖ヶ浦,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,21240,市原市,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,21250,市原,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,21260,千葉市,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,21270,千葉,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,21280,習志野市,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,21290,習志野,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,21300,船橋市,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,21310,船橋,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,21320,市川市,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,21330,行徳,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,21340,南行徳,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,21350,浦安市,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,21360,浦安,経営体
1,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,21670,東京都,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,21690,江戸川区,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,21700,江戸川,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,21710,葛飾区,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,21720,葛飾,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,21730,江東区,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,21740,江東,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,21750,墨田区,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,21760,墨田,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,21770,中央区,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,21780,中央,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,21790,台東区,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,21800,台東,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,21810,港区,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,21820,港,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,21830,品川区,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,21840,品川,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,21850,大田区,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,21860,大田,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,21870,千代田区,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,21880,千代田,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,21890,大島町,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,21900,岡田,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,21910,元町,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,21920,泉津,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,21930,野増,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,21940,波浮港,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,21950,利島村,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,21960,利島,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,21970,新島村,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,21980,若郷,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,21990,新島,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,22000,式根島,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,22010,神津島村,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,22020,神津島,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,22030,三宅村,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,22040,神着,経営体
x,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,22050,伊豆,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,22060,坪田,経営体
x,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,22070,伊ヶ谷,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,22080,阿古,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,22090,御蔵島村,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,22100,御蔵島,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,22110,八丈町,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,22120,三根,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,22130,大賀郷,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,22140,末吉,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,22150,中之郷,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,22160,青ヶ島村,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,22170,青ヶ島,経営体
1,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,22180,小笠原村,経営体
1,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,22190,父島,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,22200,母島,経営体
8,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,22650,神奈川県,経営体
x,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,22670,川崎市,経営体
x,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,22680,川崎,経営体
2,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,22690,横浜市,経営体
2,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,22700,鶴見,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,22710,神奈川,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,22720,西・中,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,22730,磯子,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,22740,金沢,経営体
2,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,22750,横須賀市,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,22760,横須賀,経営体
1,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,22770,走水大津,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,22780,鴨居,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,22790,浦賀久比里,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,22800,久里浜,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,22810,北下浦,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,22820,長井,経営体
1,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,22830,大楠,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,22840,三浦市,経営体
-,150,経営体数,20,漁船使用_動力漁船使用_20～30ﾄﾝ未満,22850,上宮田,経営体
