value,tab,tab_label,cat01,cat01_label,area,area_label,unit
-,150,経営体数,12,海面養殖層,16260,名取市,経営体
-,150,経営体数,12,海面養殖層,16280,岩沼市,経営体
5,150,経営体数,12,海面養殖層,16300,亘理町,経営体
-,150,経営体数,12,海面養殖層,16320,山元町,経営体
17,150,経営体数,12,海面養殖層,16550,秋田県,経営体
-,150,経営体数,12,海面養殖層,16570,八峰町,経営体
-,150,経営体数,12,海面養殖層,16610,能代市,経営体
-,150,経営体数,12,海面養殖層,16630,三種町,経営体
17,150,経営体数,12,海面養殖層,16650,男鹿市,経営体
-,150,経営体数,12,海面養殖層,16730,潟上市,経営体
-,150,経営体数,12,海面養殖層,16750,秋田市,経営体
-,150,経営体数,12,海面養殖層,16780,由利本荘市,経営体
-,150,経営体数,12,海面養殖層,16820,にかほ市,経営体
2,150,経営体数,12,海面養殖層,17040,山形県,経営体
-,150,経営体数,12,海面養殖層,17060,遊佐町,経営体
-,150,経営体数,12,海面養殖層,17080,酒田市,経営体
2,150,経営体数,12,海面養殖層,17110,鶴岡市,経営体
75,150,経営体数,12,海面養殖層,17500,福島県,経営体
-,150,経営体数,12,海面養殖層,17520,新地町,経営体
73,150,経営体数,12,海面養殖層,17540,相馬市,経営体
-,150,経営体数,12,海面養殖層,17580,南相馬市,経営体
-,150,経営体数,12,海面養殖層,17620,浪江町,経営体
-,150,経営体数,12,海面養殖層,17640,双葉町,経営体
x,150,経営体数,12,海面養殖層,17660,大熊町,経営体
-,150,経営体数,12,海面養殖層,17680,富岡町,経営体
x,150,経営体数,12,海面養殖層,17700,楢葉町,経営体
-,150,経営体数,12,海面養殖層,17720,広野町,経営体
-,150,経営体数,12,海面養殖層,17740,いわき市,経営体
-,150,経営体数,12,海面養殖層,18350,茨城県,経営体
-,150,経営体数,12,海面養殖層,18370,北茨城市,経営体
x,150,経営体数,12,海面養殖層,18400,高萩市,経営体
-,150,経営体数,12,海面養殖層,18420,日立市,経営体
-,150,経営体数,12,海面養殖層,18480,東海村,経営体
-,150,経営体数,12,海面養殖層,18500,ひたちなか市,経営体
-,150,経営体数,12,海面養殖層,18540,大洗町,経営体
x,150,経営体数,12,海面養殖層,18560,鉾田市,経営体
-,150,経営体数,12,海面養殖層,18600,鹿嶋市,経営体
-,150,経営体数,12,海面養殖層,18620,神栖市,経営体
386,150,経営体数,12,海面養殖層,20460,千葉県,経営体
-,150,経営体数,12,海面養殖層,20480,銚子市,経営体
-,150,経営体数,12,海面養殖層,20500,旭市,経営体
-,150,経営体数,12,海面養殖層,20530,匝瑳市,経営体
-,150,経営体数,12,海面養殖層,20560,横芝光町,経営体
-,150,経営体数,12,海面養殖層,20590,山武市,経営体
x,150,経営体数,12,海面養殖層,20620,九十九里町,経営体
-,150,経営体数,12,海面養殖層,20640,大網白里町,経営体
-,150,経営体数,12,海面養殖層,20660,白子町,経営体
x,150,経営体数,12,海面養殖層,20680,長生村,経営体
x,150,経営体数,12,海面養殖層,20700,一宮町,経営体
-,150,経営体数,12,海面養殖層,20720,いすみ市,経営体
-,150,経営体数,12,海面養殖層,20750,御宿町,経営体
-,150,経営体数,12,海面養殖層,20780,勝浦市,経営体
1,150,経営体数,12,海面養殖層,20870,鴨川市,経営体
5,150,経営体数,12,海面養殖層,20920,南房総市,経営体
1,150,経営体数,12,海面養殖層,20990,館山市,経営体
2,150,経営体数,12,海面養殖層,21050,鋸南町,経営体
210,150,経営体数,12,海面養殖層,21080,富津市,経営体
-,150,経営体数,12,海面養殖層,21130,君津市,経営体
141,150,経営体数,12,海面養殖層,21150,木更津市,経営体
x,150,経営体数,12,海面養殖層,21220,袖ヶ浦市,経営体
-,150,経営体数,12,海面養殖層,21240,市原市,経営体
-,150,経営体数,12,海面養殖層,21260,千葉市,経営体
-,150,経営体数,12,海面養殖層,21280,習志野市,経営体
9,150,経営体数,12,海面養殖層,21300,船橋市,経営体
17,150,経営体数,12,海面養殖層,21320,市川市,経営体
-,150,経営体数,12,海面養殖層,21350,浦安市,経営体
4,150,経営体数,12,海面養殖層,21670,東京都,経営体
-,150,経営体数,12,海面養殖層,21690,江戸川区,経営体
-,150,経営体数,12,海面養殖層,21710,葛飾区,経営体
-,150,経営体数,12,海面養殖層,21730,江東区,経営体
-,150,経営体数,12,海面養殖層,21750,墨田区,経営体
-,150,経営体数,12,海面養殖層,21770,中央区,経営体
-,150,経営体数,12,海面養殖層,21790,台東区,経営体
-,150,経営体数,12,海面養殖層,21810,港区,経営体
-,150,経営体数,12,海面養殖層,21830,品川区,経営体
-,150,経営体数,12,海面養殖層,21850,大田区,経営体
-,150,経営体数,12,海面養殖層,21870,千代田区,経営体
1,150,経営体数,12,海面養殖層,21890,大島町,経営体
-,150,経営体数,12,海面養殖層,21950,利島村,経営体
1,150,経営体数,12,海面養殖層,21970,新島村,経営体
-,150,経営体数,12,海面養殖層,22010,神津島村,経営体
-,150,経営体数,12,海面養殖層,22030,三宅村,経営体
-,150,経営体数,12,海面養殖層,22090,御蔵島村,経営体
1,150,経営体数,12,海面養殖層,22110,八丈町,経営体
-,150,経営体数,12,海面養殖層,22160,青ヶ島村,経営体
1,150,経営体数,12,海面養殖層,22180,小笠原村,経営体
96,150,経営体数,12,海面養殖層,22650,神奈川県,経営体
x,150,経営体数,12,海面養殖層,22670,川崎市,経営体
18,150,経営体数,12,海面養殖層,22690,横浜市,経営体
47,150,経営体数,12,海面養殖層,22750,横須賀市,経営体
18,150,経営体数,12,海面養殖層,22840,三浦市,経営体
5,150,経営体数,12,海面養殖層,22970,葉山町,経営体
-,150,経営体数,12,海面養殖層,22990,逗子市,経営体
6,150,経営体数,12,海面養殖層,23010,鎌倉市,経営体
1,150,経営体数,12,海面養殖層,23040,藤沢市,経営体
-,150,経営体数,12,海面養殖層,23070,茅ヶ崎市,経営体
-,150,経営体数,12,海面養殖層,23090,平塚市,経営体
-,150,経営体数,12,海面養殖層,23110,大磯町,経営体
x,150,経営体数,12,海面養殖層,23130,二宮町,経営体
-,150,経営体数,12,海面養殖層,23150,小田原市,経営体
-,150,経営体数,12,海面養殖層,23180,真鶴町,経営体
-,150,経営体数,12,海面養殖層,23210,湯河原町,経営体
125,150,経営体数,12,海面養殖層,23420,新潟県,経営体
-,150,経営体数,12,海面養殖層,23440,粟島浦村,経営体
-,150,経営体数,12,海面養殖層,23460,村上市,経営体
-,150,経営体数,12,海面養殖層,23510,胎内市,経営体
-,150,経営体数,12,海面養殖層,23530,新発田市,経営体
-,150,経営体数,12,海面養殖層,23550,聖籠町,経営体
-,150,経営体数,12,海面養殖層,23570,新潟市,経営体
-,150,経営体数,12,海面養殖層,23640,長岡市,経営体
-,150,経営体数,12,海面養殖層,23660,出雲崎町,経営体
-,150,経営体数,12,海面養殖層,23680,柏崎市,経営体
1,150,経営体数,12,海面養殖層,23710,上越市,経営体
-,150,経営体数,12,海面養殖層,23760,糸魚川市,経営体
124,150,経営体数,12,海面養殖層,23840,佐渡市,経営体
3,150,経営体数,12,海面養殖層,24320,富山県,経営体
-,150,経営体数,12,海面養殖層,24340,朝日町,経営体
1,150,経営体数,12,海面養殖層,24360,入善町,経営体
-,150,経営体数,12,海面養殖層,24400,黒部市,経営体
-,150,経営体数,12,海面養殖層,24430,魚津市,経営体
-,150,経営体数,12,海面養殖層,24460,滑川市,経営体
-,150,経営体数,12,海面養殖層,24480,富山市,経営体
1,150,経営体数,12,海面養殖層,24520,射水市,経営体
-,150,経営体数,12,海面養殖層,24550,高岡市,経営体
1,150,経営体数,12,海面養殖層,24570,氷見市,経営体
74,150,経営体数,12,海面養殖層,24700,石川県,経営体
56,150,経営体数,12,海面養殖層,24720,七尾市,経営体
17,150,経営体数,12,海面養殖層,24810,穴水町,経営体
-,150,経営体数,12,海面養殖層,24850,能登町,経営体
-,150,経営体数,12,海面養殖層,24900,珠洲市,経営体
-,150,経営体数,12,海面養殖層,24960,輪島市,経営体
1,150,経営体数,12,海面養殖層,24990,志賀町,経営体
-,150,経営体数,12,海面養殖層,25040,羽咋市,経営体
-,150,経営体数,12,海面養殖層,25070,宝達志水町,経営体
-,150,経営体数,12,海面養殖層,25100,かほく市,経営体
-,150,経営体数,12,海面養殖層,25140,内灘町,経営体
-,150,経営体数,12,海面養殖層,25160,金沢市,経営体
-,150,経営体数,12,海面養殖層,25180,白山市,経営体
-,150,経営体数,12,海面養殖層,25210,能美市,経営体
-,150,経営体数,12,海面養殖層,25230,小松市,経営体
-,150,経営体数,12,海面養殖層,25250,加賀市,経営体
65,150,経営体数,12,海面養殖層,25330,福井県,経営体
-,150,経営体数,12,海面養殖層,25350,あわら市,経営体
-,150,経営体数,12,海面養殖層,25370,坂井市,経営体
1,150,経営体数,12,海面養殖層,25390,福井市,経営体
-,150,経営体数,12,海面養殖層,25420,越前町,経営体
-,150,経営体数,12,海面養殖層,25440,南越前町,経営体
11,150,経営体数,12,海面養殖層,25460,敦賀市,経営体
2,150,経営体数,12,海面養殖層,25480,美浜町,経営体
7,150,経営体数,12,海面養殖層,25510,若狭町,経営体
32,150,経営体数,12,海面養殖層,25530,小浜市,経営体
4,150,経営体数,12,海面養殖層,25550,おおい町,経営体
8,150,経営体数,12,海面養殖層,25570,高浜町,経営体
108,150,経営体数,12,海面養殖層,27230,静岡県,経営体
6,150,経営体数,12,海面養殖層,27250,熱海市,経営体
-,150,経営体数,12,海面養殖層,27290,伊東市,経営体
-,150,経営体数,12,海面養殖層,27340,東伊豆町,経営体
-,150,経営体数,12,海面養殖層,27370,河津町,経営体
-,150,経営体数,12,海面養殖層,27390,下田市,経営体
1,150,経営体数,12,海面養殖層,27440,南伊豆町,経営体
-,150,経営体数,12,海面養殖層,27490,松崎町,経営体
1,150,経営体数,12,海面養殖層,27510,西伊豆町,経営体
-,150,経営体数,12,海面養殖層,27550,伊豆市,経営体
25,150,経営体数,12,海面養殖層,27570,沼津市,経営体
-,150,経営体数,12,海面養殖層,27630,富士市,経営体
2,150,経営体数,12,海面養殖層,27650,静岡市,経営体
-,150,経営体数,12,海面養殖層,27690,由比町,経営体
-,150,経営体数,12,海面養殖層,27710,焼津市,経営体
x,150,経営体数,12,海面養殖層,27730,大井川町,経営体
-,150,経営体数,12,海面養殖層,27750,吉田町,経営体
4,150,経営体数,12,海面養殖層,27770,牧之原市,経営体
1,150,経営体数,12,海面養殖層,27810,御前崎市,経営体
-,150,経営体数,12,海面養殖層,27840,掛川市,経営体
x,150,経営体数,12,海面養殖層,27870,袋井市,経営体
-,150,経営体数,12,海面養殖層,27890,磐田市,経営体
52,150,経営体数,12,海面養殖層,27930,浜松市,経営体
-,150,経営体数,12,海面養殖層,28000,湖西市,経営体
15,150,経営体数,12,海面養殖層,28020,新居町,経営体
364,150,経営体数,12,海面養殖層,28220,愛知県,経営体
27,150,経営体数,12,海面養殖層,28240,田原市,経営体
x,150,経営体数,12,海面養殖層,28370,豊橋市,経営体
-,150,経営体数,12,海面養殖層,28400,豊川市,経営体
-,150,経営体数,12,海面養殖層,28420,蒲郡市,経営体
-,150,経営体数,12,海面養殖層,28470,幡豆町,経営体
10,150,経営体数,12,海面養殖層,28500,吉良町,経営体
70,150,経営体数,12,海面養殖層,28530,一色町,経営体
17,150,経営体数,12,海面養殖層,28590,西尾市,経営体
-,150,経営体数,12,海面養殖層,28610,碧南市,経営体
-,150,経営体数,12,海面養殖層,28630,高浜市,経営体
x,150,経営体数,12,海面養殖層,28650,刈谷市,経営体
-,150,経営体数,12,海面養殖層,28670,東浦町,経営体
-,150,経営体数,12,海面養殖層,28690,半田市,経営体
-,150,経営体数,12,海面養殖層,28710,武豊町,経営体
85,150,経営体数,12,海面養殖層,28730,美浜町,経営体
86,150,経営体数,12,海面養殖層,28760,南知多町,経営体
69,150,経営体数,12,海面養殖層,28850,常滑市,経営体
-,150,経営体数,12,海面養殖層,28900,知多市,経営体
-,150,経営体数,12,海面養殖層,28920,東海市,経営体
-,150,経営体数,12,海面養殖層,28940,名古屋市,経営体
-,150,経営体数,12,海面養殖層,28970,飛島村,経営体
-,150,経営体数,12,海面養殖層,28990,弥富市,経営体
1548,150,経営体数,12,海面養殖層,29410,三重県,経営体
7,150,経営体数,12,海面養殖層,29430,木曽岬町,経営体
47,150,経営体数,12,海面養殖層,29450,桑名市,経営体
-,150,経営体数,12,海面養殖層,29500,川越町,経営体
-,150,経営体数,12,海面養殖層,29520,四日市市,経営体
38,150,経営体数,12,海面養殖層,29580,鈴鹿市,経営体
6,150,経営体数,12,海面養殖層,29630,津市,経営体
46,150,経営体数,12,海面養殖層,29700,松阪市,経営体
24,150,経営体数,12,海面養殖層,29780,明和町,経営体
34,150,経営体数,12,海面養殖層,29810,伊勢市,経営体
238,150,経営体数,12,海面養殖層,29930,鳥羽市,経営体
650,150,経営体数,12,海面養殖層,30100,志摩市,経営体
336,150,経営体数,12,海面養殖層,30380,南伊勢町,経営体
19,150,経営体数,12,海面養殖層,30560,大紀町,経営体
63,150,経営体数,12,海面養殖層,30580,紀北町,経営体
33,150,経営体数,12,海面養殖層,30680,尾鷲市,経営体
7,150,経営体数,12,海面養殖層,30790,熊野市,経営体
-,150,経営体数,12,海面養殖層,30860,御浜町,経営体
-,150,経営体数,12,海面養殖層,30880,紀宝町,経営体
141,150,経営体数,12,海面養殖層,31310,京都府,経営体
56,150,経営体数,12,海面養殖層,31330,舞鶴市,経営体
6,150,経営体数,12,海面養殖層,31410,宮津市,経営体
-,150,経営体数,12,海面養殖層,31470,与謝野町,経営体
7,150,経営体数,12,海面養殖層,31490,伊根町,経営体
72,150,経営体数,12,海面養殖層,31560,京丹後市,経営体
7,150,経営体数,12,海面養殖層,31890,大阪府,経営体
-,150,経営体数,12,海面養殖層,31910,大阪市,経営体
-,150,経営体数,12,海面養殖層,31980,堺市,経営体
-,150,経営体数,12,海面養殖層,32010,高石市,経営体
-,150,経営体数,12,海面養殖層,32030,泉大津市,経営体
x,150,経営体数,12,海面養殖層,32050,忠岡町,経営体
-,150,経営体数,12,海面養殖層,32070,岸和田市,経営体
x,150,経営体数,12,海面養殖層,32100,貝塚市,経営体
-,150,経営体数,12,海面養殖層,32120,泉佐野市,経営体
-,150,経営体数,12,海面養殖層,32140,田尻町,経営体
-,150,経営体数,12,海面養殖層,32160,泉南市,経営体
2,150,経営体数,12,海面養殖層,32190,阪南市,経営体
5,150,経営体数,12,海面養殖層,32230,岬町,経営体
441,150,経営体数,12,海面養殖層,32600,兵庫県,経営体
1,150,経営体数,12,海面養殖層,32610,日本海西区,経営体
-,150,経営体数,12,海面養殖層,32630,豊岡市,経営体
1,150,経営体数,12,海面養殖層,32660,香美町,経営体
-,150,経営体数,12,海面養殖層,32690,新温泉町,経営体
440,150,経営体数,12,海面養殖層,32730,瀬戸内海区,経営体
-,150,経営体数,12,海面養殖層,32750,尼崎市,経営体
-,150,経営体数,12,海面養殖層,32770,西宮市,経営体
x,150,経営体数,12,海面養殖層,32790,芦屋市,経営体
32,150,経営体数,12,海面養殖層,32810,神戸市,経営体
106,150,経営体数,12,海面養殖層,32910,明石市,経営体
x,150,経営体数,12,海面養殖層,32990,播磨町,経営体
7,150,経営体数,12,海面養殖層,33010,加古川市,経営体
3,150,経営体数,12,海面養殖層,33040,高砂市,経営体
54,150,経営体数,12,海面養殖層,33090,姫路市,経営体
10,150,経営体数,12,海面養殖層,33220,たつの市,経営体
29,150,経営体数,12,海面養殖層,33260,相生市,経営体
37,150,経営体数,12,海面養殖層,33280,赤穂市,経営体
107,150,経営体数,12,海面養殖層,33320,淡路市,経営体
23,150,経営体数,12,海面養殖層,33490,洲本市,経営体
31,150,経営体数,12,海面養殖層,33550,南あわじ市,経営体
65,150,経営体数,12,海面養殖層,34290,和歌山県,経営体
42,150,経営体数,12,海面養殖層,34300,太平洋南区,経営体
-,150,経営体数,12,海面養殖層,34320,美浜町,経営体
-,150,経営体数,12,海面養殖層,34350,御坊市,経営体
-,150,経営体数,12,海面養殖層,34370,印南町,経営体
-,150,経営体数,12,海面養殖層,34390,みなべ町,経営体
5,150,経営体数,12,海面養殖層,34410,田辺市,経営体
2,150,経営体数,12,海面養殖層,34450,白浜町,経営体
-,150,経営体数,12,海面養殖層,34490,すさみ町,経営体
28,150,経営体数,12,海面養殖層,34510,串本町,経営体
6,150,経営体数,12,海面養殖層,34600,那智勝浦町,経営体
1,150,経営体数,12,海面養殖層,34650,太地町,経営体
-,150,経営体数,12,海面養殖層,34670,新宮市,経営体
23,150,経営体数,12,海面養殖層,34700,瀬戸内海区,経営体
8,150,経営体数,12,海面養殖層,34720,和歌山市,経営体
-,150,経営体数,12,海面養殖層,34810,海南市,経営体
-,150,経営体数,12,海面養殖層,34870,有田市,経営体
8,150,経営体数,12,海面養殖層,34920,湯浅町,経営体
1,150,経営体数,12,海面養殖層,34960,広川町,経営体
5,150,経営体数,12,海面養殖層,34980,由良町,経営体
1,150,経営体数,12,海面養殖層,35040,日高町,経営体
6,150,経営体数,12,海面養殖層,35190,鳥取県,経営体
-,150,経営体数,12,海面養殖層,35210,岩美町,経営体
-,150,経営体数,12,海面養殖層,35260,鳥取市,経営体
1,150,経営体数,12,海面養殖層,35330,湯梨浜町,経営体
-,150,経営体数,12,海面養殖層,35360,北栄町,経営体
-,150,経営体数,12,海面養殖層,35390,琴浦町,経営体
4,150,経営体数,12,海面養殖層,35420,大山町,経営体
1,150,経営体数,12,海面養殖層,35460,米子市,経営体
-,150,経営体数,12,海面養殖層,35490,日吉津村,経営体
-,150,経営体数,12,海面養殖層,35510,境港市,経営体
69,150,経営体数,12,海面養殖層,35650,島根県,経営体
-,150,経営体数,12,海面養殖層,35670,安来市,経営体
-,150,経営体数,12,海面養殖層,35700,東出雲町,経営体
36,150,経営体数,12,海面養殖層,35720,松江市,経営体
6,150,経営体数,12,海面養殖層,35870,出雲市,経営体
-,150,経営体数,12,海面養殖層,35960,大田市,経営体
-,150,経営体数,12,海面養殖層,36070,江津市,経営体
1,150,経営体数,12,海面養殖層,36100,浜田市,経営体
1,150,経営体数,12,海面養殖層,36170,益田市,経営体
16,150,経営体数,12,海面養殖層,36200,隠岐の島町,経営体
4,150,経営体数,12,海面養殖層,36290,海士町,経営体
4,150,経営体数,12,海面養殖層,36340,西ノ島町,経営体
1,150,経営体数,12,海面養殖層,36370,知夫村,経営体
335,150,経営体数,12,海面養殖層,36490,岡山県,経営体
66,150,経営体数,12,海面養殖層,36510,備前市,経営体
105,150,経営体数,12,海面養殖層,36560,瀬戸内市,経営体
55,150,経営体数,12,海面養殖層,36590,岡山市,経営体
39,150,経営体数,12,海面養殖層,36650,玉野市,経営体
38,150,経営体数,12,海面養殖層,36690,倉敷市,経営体
21,150,経営体数,12,海面養殖層,36770,浅口市,経営体
11,150,経営体数,12,海面養殖層,36790,笠岡市,経営体
433,150,経営体数,12,海面養殖層,37070,広島県,経営体
29,150,経営体数,12,海面養殖層,37090,福山市,経営体
2,150,経営体数,12,海面養殖層,37190,尾道市,経営体
-,150,経営体数,12,海面養殖層,37290,三原市,経営体
2,150,経営体数,12,海面養殖層,37330,竹原市,経営体
23,150,経営体数,12,海面養殖層,37370,東広島市,経営体
7,150,経営体数,12,海面養殖層,37400,大崎上島町,経営体
78,150,経営体数,12,海面養殖層,37440,呉市,経営体
83,150,経営体数,12,海面養殖層,37600,江田島市,経営体
18,150,経営体数,12,海面養殖層,37720,坂町,経営体
3,150,経営体数,12,海面養殖層,37740,海田町,経営体
85,150,経営体数,12,海面養殖層,37760,広島市,経営体
70,150,経営体数,12,海面養殖層,37830,廿日市市,経営体
33,150,経営体数,12,海面養殖層,37870,大竹市,経営体
138,150,経営体数,12,海面養殖層,38010,山口県,経営体
34,150,経営体数,12,海面養殖層,38020,東シナ海区,経営体
-,150,経営体数,12,海面養殖層,38040,萩市,経営体
2,150,経営体数,12,海面養殖層,38200,阿武町,経営体
22,150,経営体数,12,海面養殖層,38240,長門市,経営体
10,150,経営体数,12,海面養殖層,38400,下関市,経営体
104,150,経営体数,12,海面養殖層,38630,瀬戸内海区,経営体
4,150,経営体数,12,海面養殖層,38650,周防大島町,経営体
-,150,経営体数,12,海面養殖層,38730,和木町,経営体
5,150,経営体数,12,海面養殖層,38750,岩国市,経営体
1,150,経営体数,12,海面養殖層,38820,柳井市,経営体
1,150,経営体数,12,海面養殖層,38890,上関町,経営体
-,150,経営体数,12,海面養殖層,38940,平生町,経営体
-,150,経営体数,12,海面養殖層,38960,田布施町,経営体
-,150,経営体数,12,海面養殖層,38990,光市,経営体
6,150,経営体数,12,海面養殖層,39020,下松市,経営体
1,150,経営体数,12,海面養殖層,39040,周南市,経営体
5,150,経営体数,12,海面養殖層,39120,防府市,経営体
6,150,経営体数,12,海面養殖層,39230,山口市,経営体
67,150,経営体数,12,海面養殖層,39310,宇部市,経営体
6,150,経営体数,12,海面養殖層,39380,山陽小野田市,経営体
2,150,経営体数,12,海面養殖層,39430,下関市,経営体
372,150,経営体数,12,海面養殖層,39530,徳島県,経営体
3,150,経営体数,12,海面養殖層,39540,太平洋南区,経営体
-,150,経営体数,12,海面養殖層,39560,美波町,経営体
-,150,経営体数,12,海面養殖層,39640,牟岐町,経営体
3,150,経営体数,12,海面養殖層,39660,海陽町,経営体
369,150,経営体数,12,海面養殖層,39700,瀬戸内海区,経営体
252,150,経営体数,12,海面養殖層,39720,鳴門市,経営体
15,150,経営体数,12,海面養殖層,39800,松茂町,経営体
26,150,経営体数,12,海面養殖層,39820,徳島市,経営体
33,150,経営体数,12,海面養殖層,39860,小松島市,経営体
43,150,経営体数,12,海面養殖層,39890,阿南市,経営体
316,150,経営体数,12,海面養殖層,40150,香川県,経営体
36,150,経営体数,12,海面養殖層,40170,東かがわ市,経営体
74,150,経営体数,12,海面養殖層,40210,さぬき市,経営体
13,150,経営体数,12,海面養殖層,40270,小豆島町,経営体
29,150,経営体数,12,海面養殖層,40300,土庄町,経営体
73,150,経営体数,12,海面養殖層,40380,高松市,経営体
27,150,経営体数,12,海面養殖層,40480,直島町,経営体
14,150,経営体数,12,海面養殖層,40500,坂出市,経営体
-,150,経営体数,12,海面養殖層,40550,宇多津町,経営体
10,150,経営体数,12,海面養殖層,40570,丸亀市,経営体
23,150,経営体数,12,海面養殖層,40620,多度津町,経営体
17,150,経営体数,12,海面養殖層,40670,三豊市,経営体
-,150,経営体数,12,海面養殖層,40760,観音寺市,経営体
1291,150,経営体数,12,海面養殖層,40880,愛媛県,経営体
1137,150,経営体数,12,海面養殖層,40890,太平洋南区,経営体
18,150,経営体数,12,海面養殖層,40910,八幡浜市,経営体
40,150,経営体数,12,海面養殖層,40940,西予市,経営体
838,150,経営体数,12,海面養殖層,40970,宇和島市,経営体
241,150,経営体数,12,海面養殖層,41090,愛南町,経営体
154,150,経営体数,12,海面養殖層,41180,瀬戸内海区,経営体
2,150,経営体数,12,海面養殖層,41200,四国中央市,経営体
-,150,経営体数,12,海面養殖層,41250,新居浜市,経営体
73,150,経営体数,12,海面養殖層,41310,西条市,経営体
14,150,経営体数,12,海面養殖層,41390,上島町,経営体
38,150,経営体数,12,海面養殖層,41440,今治市,経営体
16,150,経営体数,12,海面養殖層,41600,松山市,経営体
-,150,経営体数,12,海面養殖層,41780,松前町,経営体
2,150,経営体数,12,海面養殖層,41800,伊予市,経営体
2,150,経営体数,12,海面養殖層,41840,大洲市,経営体
1,150,経営体数,12,海面養殖層,41870,八幡浜市,経営体
6,150,経営体数,12,海面養殖層,41900,伊方町,経営体
237,150,経営体数,12,海面養殖層,42060,高知県,経営体
-,150,経営体数,12,海面養殖層,42080,東洋町,経営体
1,150,経営体数,12,海面養殖層,42110,室戸市,経営体
-,150,経営体数,12,海面養殖層,42200,奈半利町,経営体
-,150,経営体数,12,海面養殖層,42230,田野町,経営体
-,150,経営体数,12,海面養殖層,42250,安田町,経営体
-,150,経営体数,12,海面養殖層,42270,安芸市,経営体
-,150,経営体数,12,海面養殖層,42330,芸西村,経営体
4,150,経営体数,12,海面養殖層,42350,香南市,経営体
-,150,経営体数,12,海面養殖層,42400,南国市,経営体
-,150,経営体数,12,海面養殖層,42450,高知市,経営体
7,150,経営体数,12,海面養殖層,42500,土佐市,経営体
129,150,経営体数,12,海面養殖層,42540,須崎市,経営体
8,150,経営体数,12,海面養殖層,42610,中土佐町,経営体
-,150,経営体数,12,海面養殖層,42650,四万十町,経営体
17,150,経営体数,12,海面養殖層,42680,黒潮町,経営体
-,150,経営体数,12,海面養殖層,42740,四万十市,経営体
4,150,経営体数,12,海面養殖層,42760,土佐清水市,経営体
15,150,経営体数,12,海面養殖層,42850,大月町,経営体
52,150,経営体数,12,海面養殖層,42980,宿毛市,経営体
930,150,経営体数,12,海面養殖層,43240,福岡県,経営体
838,150,経営体数,12,海面養殖層,43250,東シナ海区,経営体
-,150,経営体数,12,海面養殖層,43270,北九州市,経営体
-,150,経営体数,12,海面養殖層,43410,芦屋町,経営体
-,150,経営体数,12,海面養殖層,43440,岡垣町,経営体
1,150,経営体数,12,海面養殖層,43460,宗像市,経営体
-,150,経営体数,12,海面養殖層,43510,福津市,経営体
-,150,経営体数,12,海面養殖層,43540,古賀市,経営体
1,150,経営体数,12,海面養殖層,43560,新宮町,経営体
7,150,経営体数,12,海面養殖層,43590,福岡市,経営体
15,150,経営体数,12,海面養殖層,43770,志摩町,経営体
3,150,経営体数,12,海面養殖層,43830,前原市,経営体
9,150,経営体数,12,海面養殖層,43850,二丈町,経営体
-,150,経営体数,12,海面養殖層,43880,久留米市,経営体
91,150,経営体数,12,海面養殖層,43920,大川市,経営体
606,150,経営体数,12,海面養殖層,43980,柳川市,経営体
47,150,経営体数,12,海面養殖層,44080,みやま市,経営体
58,150,経営体数,12,海面養殖層,44110,大牟田市,経営体
92,150,経営体数,12,海面養殖層,44140,瀬戸内海区,経営体
69,150,経営体数,12,海面養殖層,44160,北九州市,経営体
11,150,経営体数,12,海面養殖層,44230,苅田町,経営体
7,150,経営体数,12,海面養殖層,44250,行橋市,経営体
1,150,経営体数,12,海面養殖層,44300,築上町,経営体
3,150,経営体数,12,海面養殖層,44330,豊前市,経営体
1,150,経営体数,12,海面養殖層,44370,吉富町,経営体
925,150,経営体数,12,海面養殖層,44850,佐賀県,経営体
44,150,経営体数,12,海面養殖層,44870,唐津市,経営体
22,150,経営体数,12,海面養殖層,45120,玄海町,経営体
4,150,経営体数,12,海面養殖層,45150,伊万里市,経営体
x,150,経営体数,12,海面養殖層,45170,神埼市,経営体
462,150,経営体数,12,海面養殖層,45190,佐賀市,経営体
61,150,経営体数,12,海面養殖層,45280,小城市,経営体
-,150,経営体数,12,海面養殖層,45300,江北町,経営体
127,150,経営体数,12,海面養殖層,45320,白石町,経営体
x,150,経営体数,12,海面養殖層,45360,嬉野市,経営体
147,150,経営体数,12,海面養殖層,45380,鹿島市,経営体
50,150,経営体数,12,海面養殖層,45430,太良町,経営体
667,150,経営体数,12,海面養殖層,45570,長崎県,経営体
134,150,経営体数,12,海面養殖層,45590,対馬市,経営体
14,150,経営体数,12,海面養殖層,45890,壱岐市,経営体
53,150,経営体数,12,海面養殖層,45950,松浦市,経営体
18,150,経営体数,12,海面養殖層,46000,平戸市,経営体
32,150,経営体数,12,海面養殖層,46140,鹿町町,経営体
59,150,経営体数,12,海面養殖層,46160,佐世保市,経営体
3,150,経営体数,12,海面養殖層,46240,小値賀町,経営体
-,150,経営体数,12,海面養殖層,46260,川棚町,経営体
-,150,経営体数,12,海面養殖層,46280,東彼杵町,経営体
2,150,経営体数,12,海面養殖層,46300,大村市,経営体
17,150,経営体数,12,海面養殖層,46340,諫早市,経営体
7,150,経営体数,12,海面養殖層,46450,長与町,経営体
-,150,経営体数,12,海面養殖層,46470,時津町,経営体
47,150,経営体数,12,海面養殖層,46490,長崎市,経営体
