value,tab,tab_label,cat01,cat01_label,area,area_label,unit
39,150,経営体数,11,計,11680,浜頓別町,経営体
39,150,経営体数,11,計,11700,猿払村,経営体
461,150,経営体数,11,計,11720,稚内市,経営体
16,150,経営体数,11,計,11750,豊富町,経営体
313,150,経営体数,11,計,11770,利尻町,経営体
369,150,経営体数,11,計,11800,利尻富士町,経営体
448,150,経営体数,11,計,11830,礼文町,経営体
949,150,経営体数,11,計,11880,網走支庁,経営体
61,150,経営体数,11,計,11900,斜里町,経営体
-,150,経営体数,11,計,11920,小清水町,経営体
86,150,経営体数,11,計,11940,網走市,経営体
140,150,経営体数,11,計,11960,北見市,経営体
100,150,経営体数,11,計,11980,佐呂間町,経営体
212,150,経営体数,11,計,12000,湧別町,経営体
93,150,経営体数,11,計,12020,紋別市,経営体
98,150,経営体数,11,計,12040,興部町,経営体
159,150,経営体数,11,計,12060,雄武町,経営体
534,150,経営体数,11,計,12190,留萌支庁,経営体
-,150,経営体数,11,計,12210,幌延町,経営体
25,150,経営体数,11,計,12230,天塩町,経営体
18,150,経営体数,11,計,12250,遠別町,経営体
29,150,経営体数,11,計,12270,初山別村,経営体
164,150,経営体数,11,計,12290,羽幌町,経営体
67,150,経営体数,11,計,12330,苫前町,経営体
45,150,経営体数,11,計,12350,小平町,経営体
35,150,経営体数,11,計,12370,留萌市,経営体
151,150,経営体数,11,計,12390,増毛町,経営体
143,150,経営体数,11,計,12410,石狩支庁,経営体
143,150,経営体数,11,計,12430,石狩市,経営体
912,150,経営体数,11,計,12550,後志支庁,経営体
153,150,経営体数,11,計,12570,小樽市,経営体
79,150,経営体数,11,計,12590,余市町,経営体
76,150,経営体数,11,計,12610,古平町,経営体
201,150,経営体数,11,計,12630,積丹町,経営体
65,150,経営体数,11,計,12660,神恵内村,経営体
59,150,経営体数,11,計,12680,泊村,経営体
-,150,経営体数,11,計,12710,共和町,経営体
54,150,経営体数,11,計,12730,岩内町,経営体
8,150,経営体数,11,計,12750,蘭越町,経営体
119,150,経営体数,11,計,12770,寿都町,経営体
98,150,経営体数,11,計,12790,島牧村,経営体
679,150,経営体数,11,計,12920,檜山支庁,経営体
240,150,経営体数,11,計,12940,せたな町,経営体
93,150,経営体数,11,計,12990,乙部町,経営体
179,150,経営体数,11,計,13010,奥尻町,経営体
86,150,経営体数,11,計,13030,江差町,経営体
81,150,経営体数,11,計,13050,上ノ国町,経営体
421,150,経営体数,11,計,13100,渡島支庁,経営体
92,150,経営体数,11,計,13110,八雲町,経営体
329,150,経営体数,11,計,13130,松前町,経営体
5146,150,経営体数,11,計,13700,青森県,経営体
2503,150,経営体数,11,計,13710,太平洋北区,経営体
217,150,経営体数,11,計,13730,佐井村,経営体
578,150,経営体数,11,計,13750,大間町,経営体
253,150,経営体数,11,計,13780,風間浦村,経営体
201,150,経営体数,11,計,13820,むつ市,経営体
825,150,経営体数,11,計,13850,東通村,経営体
95,150,経営体数,11,計,13930,六ヶ所村,経営体
49,150,経営体数,11,計,13970,三沢市,経営体
37,150,経営体数,11,計,13990,おいらせ町,経営体
199,150,経営体数,11,計,14010,八戸市,経営体
49,150,経営体数,11,計,14050,階上町,経営体
2643,150,経営体数,11,計,14070,日本海北区,経営体
234,150,経営体数,11,計,14090,むつ市,経営体
105,150,経営体数,11,計,14130,横浜町,経営体
111,150,経営体数,11,計,14150,野辺地町,経営体
607,150,経営体数,11,計,14170,平内町,経営体
205,150,経営体数,11,計,14210,青森市,経営体
66,150,経営体数,11,計,14260,蓬田村,経営体
360,150,経営体数,11,計,14280,外ヶ浜町,経営体
141,150,経営体数,11,計,14330,今別町,経営体
246,150,経営体数,11,計,14360,中泊町,経営体
19,150,経営体数,11,計,14390,五所川原市,経営体
41,150,経営体数,11,計,14420,つがる市,経営体
75,150,経営体数,11,計,14450,鰺ヶ沢町,経営体
433,150,経営体数,11,計,14480,深浦町,経営体
5313,150,経営体数,11,計,14740,岩手県,経営体
645,150,経営体数,11,計,14760,洋野町,経営体
145,150,経営体数,11,計,14850,久慈市,経営体
115,150,経営体数,11,計,14880,野田村,経営体
169,150,経営体数,11,計,14900,普代村,経営体
122,150,経営体数,11,計,14920,田野畑村,経営体
130,150,経営体数,11,計,14950,岩泉町,経営体
1025,150,経営体数,11,計,14980,宮古市,経営体
544,150,経営体数,11,計,15020,山田町,経営体
225,150,経営体数,11,計,15090,大槌町,経営体
827,150,経営体数,11,計,15120,釜石市,経営体
877,150,経営体数,11,計,15190,大船渡市,経営体
489,150,経営体数,11,計,15270,陸前高田市,経営体
4006,150,経営体数,11,計,15580,宮城県,経営体
784,150,経営体数,11,計,15600,気仙沼市,経営体
151,150,経営体数,11,計,15670,本吉町,経営体
628,150,経営体数,11,計,15700,南三陸町,経営体
1297,150,経営体数,11,計,15740,石巻市,経営体
390,150,経営体数,11,計,15970,女川町,経営体
208,150,経営体数,11,計,16010,東松島市,経営体
104,150,経営体数,11,計,16060,松島町,経営体
17,150,経営体数,11,計,16080,利府町,経営体
127,150,経営体数,11,計,16100,塩竈市,経営体
4,150,経営体数,11,計,16140,多賀城市,経営体
183,150,経営体数,11,計,16160,七ヶ浜町,経営体
17,150,経営体数,11,計,16240,仙台市,経営体
31,150,経営体数,11,計,16260,名取市,経営体
-,150,経営体数,11,計,16280,岩沼市,経営体
36,150,経営体数,11,計,16300,亘理町,経営体
29,150,経営体数,11,計,16320,山元町,経営体
966,150,経営体数,11,計,16550,秋田県,経営体
90,150,経営体数,11,計,16570,八峰町,経営体
42,150,経営体数,11,計,16610,能代市,経営体
36,150,経営体数,11,計,16630,三種町,経営体
492,150,経営体数,11,計,16650,男鹿市,経営体
39,150,経営体数,11,計,16730,潟上市,経営体
52,150,経営体数,11,計,16750,秋田市,経営体
64,150,経営体数,11,計,16780,由利本荘市,経営体
151,150,経営体数,11,計,16820,にかほ市,経営体
416,150,経営体数,11,計,17040,山形県,経営体
45,150,経営体数,11,計,17060,遊佐町,経営体
145,150,経営体数,11,計,17080,酒田市,経営体
226,150,経営体数,11,計,17110,鶴岡市,経営体
743,150,経営体数,11,計,17500,福島県,経営体
42,150,経営体数,11,計,17520,新地町,経営体
325,150,経営体数,11,計,17540,相馬市,経営体
56,150,経営体数,11,計,17580,南相馬市,経営体
74,150,経営体数,11,計,17620,浪江町,経営体
-,150,経営体数,11,計,17640,双葉町,経営体
2,150,経営体数,11,計,17660,大熊町,経営体
8,150,経営体数,11,計,17680,富岡町,経営体
1,150,経営体数,11,計,17700,楢葉町,経営体
-,150,経営体数,11,計,17720,広野町,経営体
235,150,経営体数,11,計,17740,いわき市,経営体
479,150,経営体数,11,計,18350,茨城県,経営体
80,150,経営体数,11,計,18370,北茨城市,経営体
1,150,経営体数,11,計,18400,高萩市,経営体
124,150,経営体数,11,計,18420,日立市,経営体
-,150,経営体数,11,計,18480,東海村,経営体
60,150,経営体数,11,計,18500,ひたちなか市,経営体
100,150,経営体数,11,計,18540,大洗町,経営体
15,150,経営体数,11,計,18560,鉾田市,経営体
50,150,経営体数,11,計,18600,鹿嶋市,経営体
49,150,経営体数,11,計,18620,神栖市,経営体
3118,150,経営体数,11,計,20460,千葉県,経営体
140,150,経営体数,11,計,20480,銚子市,経営体
34,150,経営体数,11,計,20500,旭市,経営体
41,150,経営体数,11,計,20530,匝瑳市,経営体
6,150,経営体数,11,計,20560,横芝光町,経営体
9,150,経営体数,11,計,20590,山武市,経営体
2,150,経営体数,11,計,20620,九十九里町,経営体
-,150,経営体数,11,計,20640,大網白里町,経営体
10,150,経営体数,11,計,20660,白子町,経営体
2,150,経営体数,11,計,20680,長生村,経営体
1,150,経営体数,11,計,20700,一宮町,経営体
79,150,経営体数,11,計,20720,いすみ市,経営体
70,150,経営体数,11,計,20750,御宿町,経営体
407,150,経営体数,11,計,20780,勝浦市,経営体
290,150,経営体数,11,計,20870,鴨川市,経営体
498,150,経営体数,11,計,20920,南房総市,経営体
118,150,経営体数,11,計,20990,館山市,経営体
114,150,経営体数,11,計,21050,鋸南町,経営体
530,150,経営体数,11,計,21080,富津市,経営体
-,150,経営体数,11,計,21130,君津市,経営体
574,150,経営体数,11,計,21150,木更津市,経営体
1,150,経営体数,11,計,21220,袖ヶ浦市,経営体
-,150,経営体数,11,計,21240,市原市,経営体
-,150,経営体数,11,計,21260,千葉市,経営体
18,150,経営体数,11,計,21280,習志野市,経営体
81,150,経営体数,11,計,21300,船橋市,経営体
80,150,経営体数,11,計,21320,市川市,経営体
13,150,経営体数,11,計,21350,浦安市,経営体
669,150,経営体数,11,計,21670,東京都,経営体
33,150,経営体数,11,計,21690,江戸川区,経営体
5,150,経営体数,11,計,21710,葛飾区,経営体
12,150,経営体数,11,計,21730,江東区,経営体
5,150,経営体数,11,計,21750,墨田区,経営体
10,150,経営体数,11,計,21770,中央区,経営体
9,150,経営体数,11,計,21790,台東区,経営体
19,150,経営体数,11,計,21810,港区,経営体
6,150,経営体数,11,計,21830,品川区,経営体
49,150,経営体数,11,計,21850,大田区,経営体
-,150,経営体数,11,計,21870,千代田区,経営体
108,150,経営体数,11,計,21890,大島町,経営体
18,150,経営体数,11,計,21950,利島村,経営体
78,150,経営体数,11,計,21970,新島村,経営体
97,150,経営体数,11,計,22010,神津島村,経営体
48,150,経営体数,11,計,22030,三宅村,経営体
7,150,経営体数,11,計,22090,御蔵島村,経営体
112,150,経営体数,11,計,22110,八丈町,経営体
8,150,経営体数,11,計,22160,青ヶ島村,経営体
45,150,経営体数,11,計,22180,小笠原村,経営体
1243,150,経営体数,11,計,22650,神奈川県,経営体
2,150,経営体数,11,計,22670,川崎市,経営体
174,150,経営体数,11,計,22690,横浜市,経営体
410,150,経営体数,11,計,22750,横須賀市,経営体
401,150,経営体数,11,計,22840,三浦市,経営体
40,150,経営体数,11,計,22970,葉山町,経営体
15,150,経営体数,11,計,22990,逗子市,経営体
40,150,経営体数,11,計,23010,鎌倉市,経営体
22,150,経営体数,11,計,23040,藤沢市,経営体
19,150,経営体数,11,計,23070,茅ヶ崎市,経営体
10,150,経営体数,11,計,23090,平塚市,経営体
17,150,経営体数,11,計,23110,大磯町,経営体
3,150,経営体数,11,計,23130,二宮町,経営体
43,150,経営体数,11,計,23150,小田原市,経営体
40,150,経営体数,11,計,23180,真鶴町,経営体
7,150,経営体数,11,計,23210,湯河原町,経営体
2284,150,経営体数,11,計,23420,新潟県,経営体
51,150,経営体数,11,計,23440,粟島浦村,経営体
209,150,経営体数,11,計,23460,村上市,経営体
66,150,経営体数,11,計,23510,胎内市,経営体
31,150,経営体数,11,計,23530,新発田市,経営体
57,150,経営体数,11,計,23550,聖籠町,経営体
246,150,経営体数,11,計,23570,新潟市,経営体
27,150,経営体数,11,計,23640,長岡市,経営体
27,150,経営体数,11,計,23660,出雲崎町,経営体
50,150,経営体数,11,計,23680,柏崎市,経営体
97,150,経営体数,11,計,23710,上越市,経営体
114,150,経営体数,11,計,23760,糸魚川市,経営体
1309,150,経営体数,11,計,23840,佐渡市,経営体
384,150,経営体数,11,計,24320,富山県,経営体
59,150,経営体数,11,計,24340,朝日町,経営体
25,150,経営体数,11,計,24360,入善町,経営体
26,150,経営体数,11,計,24400,黒部市,経営体
46,150,経営体数,11,計,24430,魚津市,経営体
11,150,経営体数,11,計,24460,滑川市,経営体
40,150,経営体数,11,計,24480,富山市,経営体
45,150,経営体数,11,計,24520,射水市,経営体
35,150,経営体数,11,計,24550,高岡市,経営体
97,150,経営体数,11,計,24570,氷見市,経営体
2189,150,経営体数,11,計,24700,石川県,経営体
394,150,経営体数,11,計,24720,七尾市,経営体
99,150,経営体数,11,計,24810,穴水町,経営体
352,150,経営体数,11,計,24850,能登町,経営体
308,150,経営体数,11,計,24900,珠洲市,経営体
415,150,経営体数,11,計,24960,輪島市,経営体
300,150,経営体数,11,計,24990,志賀町,経営体
47,150,経営体数,11,計,25040,羽咋市,経営体
27,150,経営体数,11,計,25070,宝達志水町,経営体
25,150,経営体数,11,計,25100,かほく市,経営体
23,150,経営体数,11,計,25140,内灘町,経営体
31,150,経営体数,11,計,25160,金沢市,経営体
42,150,経営体数,11,計,25180,白山市,経営体
4,150,経営体数,11,計,25210,能美市,経営体
32,150,経営体数,11,計,25230,小松市,経営体
90,150,経営体数,11,計,25250,加賀市,経営体
1220,150,経営体数,11,計,25330,福井県,経営体
27,150,経営体数,11,計,25350,あわら市,経営体
175,150,経営体数,11,計,25370,坂井市,経営体
114,150,経営体数,11,計,25390,福井市,経営体
163,150,経営体数,11,計,25420,越前町,経営体
43,150,経営体数,11,計,25440,南越前町,経営体
109,150,経営体数,11,計,25460,敦賀市,経営体
164,150,経営体数,11,計,25480,美浜町,経営体
115,150,経営体数,11,計,25510,若狭町,経営体
157,150,経営体数,11,計,25530,小浜市,経営体
77,150,経営体数,11,計,25550,おおい町,経営体
76,150,経営体数,11,計,25570,高浜町,経営体
2956,150,経営体数,11,計,27230,静岡県,経営体
89,150,経営体数,11,計,27250,熱海市,経営体
129,150,経営体数,11,計,27290,伊東市,経営体
76,150,経営体数,11,計,27340,東伊豆町,経営体
31,150,経営体数,11,計,27370,河津町,経営体
186,150,経営体数,11,計,27390,下田市,経営体
183,150,経営体数,11,計,27440,南伊豆町,経営体
74,150,経営体数,11,計,27490,松崎町,経営体
175,150,経営体数,11,計,27510,西伊豆町,経営体
60,150,経営体数,11,計,27550,伊豆市,経営体
259,150,経営体数,11,計,27570,沼津市,経営体
72,150,経営体数,11,計,27630,富士市,経営体
141,150,経営体数,11,計,27650,静岡市,経営体
57,150,経営体数,11,計,27690,由比町,経営体
89,150,経営体数,11,計,27710,焼津市,経営体
20,150,経営体数,11,計,27730,大井川町,経営体
35,150,経営体数,11,計,27750,吉田町,経営体
118,150,経営体数,11,計,27770,牧之原市,経営体
147,150,経営体数,11,計,27810,御前崎市,経営体
25,150,経営体数,11,計,27840,掛川市,経営体
2,150,経営体数,11,計,27870,袋井市,経営体
112,150,経営体数,11,計,27890,磐田市,経営体
701,150,経営体数,11,計,27930,浜松市,経営体
71,150,経営体数,11,計,28000,湖西市,経営体
104,150,経営体数,11,計,28020,新居町,経営体
2530,150,経営体数,11,計,28220,愛知県,経営体
499,150,経営体数,11,計,28240,田原市,経営体
15,150,経営体数,11,計,28370,豊橋市,経営体
-,150,経営体数,11,計,28400,豊川市,経営体
81,150,経営体数,11,計,28420,蒲郡市,経営体
98,150,経営体数,11,計,28470,幡豆町,経営体
79,150,経営体数,11,計,28500,吉良町,経営体
459,150,経営体数,11,計,28530,一色町,経営体
52,150,経営体数,11,計,28590,西尾市,経営体
47,150,経営体数,11,計,28610,碧南市,経営体
-,150,経営体数,11,計,28630,高浜市,経営体
1,150,経営体数,11,計,28650,刈谷市,経営体
-,150,経営体数,11,計,28670,東浦町,経営体
-,150,経営体数,11,計,28690,半田市,経営体
-,150,経営体数,11,計,28710,武豊町,経営体
117,150,経営体数,11,計,28730,美浜町,経営体
893,150,経営体数,11,計,28760,南知多町,経営体
189,150,経営体数,11,計,28850,常滑市,経営体
-,150,経営体数,11,計,28900,知多市,経営体
-,150,経営体数,11,計,28920,東海市,経営体
-,150,経営体数,11,計,28940,名古屋市,経営体
-,150,経営体数,11,計,28970,飛島村,経営体
-,150,経営体数,11,計,28990,弥富市,経営体
5155,150,経営体数,11,計,29410,三重県,経営体
15,150,経営体数,11,計,29430,木曽岬町,経営体
166,150,経営体数,11,計,29450,桑名市,経営体
46,150,経営体数,11,計,29500,川越町,経営体
68,150,経営体数,11,計,29520,四日市市,経営体
107,150,経営体数,11,計,29580,鈴鹿市,経営体
122,150,経営体数,11,計,29630,津市,経営体
214,150,経営体数,11,計,29700,松阪市,経営体
101,150,経営体数,11,計,29780,明和町,経営体
292,150,経営体数,11,計,29810,伊勢市,経営体
957,150,経営体数,11,計,29930,鳥羽市,経営体
1427,150,経営体数,11,計,30100,志摩市,経営体
780,150,経営体数,11,計,30380,南伊勢町,経営体
89,150,経営体数,11,計,30560,大紀町,経営体
352,150,経営体数,11,計,30580,紀北町,経営体
262,150,経営体数,11,計,30680,尾鷲市,経営体
106,150,経営体数,11,計,30790,熊野市,経営体
9,150,経営体数,11,計,30860,御浜町,経営体
42,150,経営体数,11,計,30880,紀宝町,経営体
935,150,経営体数,11,計,31310,京都府,経営体
269,150,経営体数,11,計,31330,舞鶴市,経営体
193,150,経営体数,11,計,31410,宮津市,経営体
-,150,経営体数,11,計,31470,与謝野町,経営体
119,150,経営体数,11,計,31490,伊根町,経営体
354,150,経営体数,11,計,31560,京丹後市,経営体
668,150,経営体数,11,計,31890,大阪府,経営体
67,150,経営体数,11,計,31910,大阪市,経営体
78,150,経営体数,11,計,31980,堺市,経営体
20,150,経営体数,11,計,32010,高石市,経営体
15,150,経営体数,11,計,32030,泉大津市,経営体
12,150,経営体数,11,計,32050,忠岡町,経営体
92,150,経営体数,11,計,32070,岸和田市,経営体
1,150,経営体数,11,計,32100,貝塚市,経営体
76,150,経営体数,11,計,32120,泉佐野市,経営体
29,150,経営体数,11,計,32140,田尻町,経営体
76,150,経営体数,11,計,32160,泉南市,経営体
78,150,経営体数,11,計,32190,阪南市,経営体
124,150,経営体数,11,計,32230,岬町,経営体
3713,150,経営体数,11,計,32600,兵庫県,経営体
441,150,経営体数,11,計,32610,日本海西区,経営体
121,150,経営体数,11,計,32630,豊岡市,経営体
189,150,経営体数,11,計,32660,香美町,経営体
131,150,経営体数,11,計,32690,新温泉町,経営体
3272,150,経営体数,11,計,32730,瀬戸内海区,経営体
-,150,経営体数,11,計,32750,尼崎市,経営体
-,150,経営体数,11,計,32770,西宮市,経営体
1,150,経営体数,11,計,32790,芦屋市,経営体
209,150,経営体数,11,計,32810,神戸市,経営体
588,150,経営体数,11,計,32910,明石市,経営体
22,150,経営体数,11,計,32990,播磨町,経営体
32,150,経営体数,11,計,33010,加古川市,経営体
103,150,経営体数,11,計,33040,高砂市,経営体
612,150,経営体数,11,計,33090,姫路市,経営体
95,150,経営体数,11,計,33220,たつの市,経営体
36,150,経営体数,11,計,33260,相生市,経営体
66,150,経営体数,11,計,33280,赤穂市,経営体
724,150,経営体数,11,計,33320,淡路市,経営体
363,150,経営体数,11,計,33490,洲本市,経営体
421,150,経営体数,11,計,33550,南あわじ市,経営体
2513,150,経営体数,11,計,34290,和歌山県,経営体
1576,150,経営体数,11,計,34300,太平洋南区,経営体
62,150,経営体数,11,計,34320,美浜町,経営体
159,150,経営体数,11,計,34350,御坊市,経営体
78,150,経営体数,11,計,34370,印南町,経営体
109,150,経営体数,11,計,34390,みなべ町,経営体
175,150,経営体数,11,計,34410,田辺市,経営体
135,150,経営体数,11,計,34450,白浜町,経営体
103,150,経営体数,11,計,34490,すさみ町,経営体
423,150,経営体数,11,計,34510,串本町,経営体
203,150,経営体数,11,計,34600,那智勝浦町,経営体
73,150,経営体数,11,計,34650,太地町,経営体
56,150,経営体数,11,計,34670,新宮市,経営体
937,150,経営体数,11,計,34700,瀬戸内海区,経営体
273,150,経営体数,11,計,34720,和歌山市,経営体
108,150,経営体数,11,計,34810,海南市,経営体
244,150,経営体数,11,計,34870,有田市,経営体
65,150,経営体数,11,計,34920,湯浅町,経営体
35,150,経営体数,11,計,34960,広川町,経営体
134,150,経営体数,11,計,34980,由良町,経営体
78,150,経営体数,11,計,35040,日高町,経営体
818,150,経営体数,11,計,35190,鳥取県,経営体
172,150,経営体数,11,計,35210,岩美町,経営体
169,150,経営体数,11,計,35260,鳥取市,経営体
56,150,経営体数,11,計,35330,湯梨浜町,経営体
15,150,経営体数,11,計,35360,北栄町,経営体
61,150,経営体数,11,計,35390,琴浦町,経営体
108,150,経営体数,11,計,35420,大山町,経営体
145,150,経営体数,11,計,35460,米子市,経営体
22,150,経営体数,11,計,35490,日吉津村,経営体
70,150,経営体数,11,計,35510,境港市,経営体
2343,150,経営体数,11,計,35650,島根県,経営体
14,150,経営体数,11,計,35670,安来市,経営体
3,150,経営体数,11,計,35700,東出雲町,経営体
675,150,経営体数,11,計,35720,松江市,経営体
317,150,経営体数,11,計,35870,出雲市,経営体
271,150,経営体数,11,計,35960,大田市,経営体
23,150,経営体数,11,計,36070,江津市,経営体
193,150,経営体数,11,計,36100,浜田市,経営体
116,150,経営体数,11,計,36170,益田市,経営体
409,150,経営体数,11,計,36200,隠岐の島町,経営体
110,150,経営体数,11,計,36290,海士町,経営体
146,150,経営体数,11,計,36340,西ノ島町,経営体
66,150,経営体数,11,計,36370,知夫村,経営体
1547,150,経営体数,11,計,36490,岡山県,経営体
120,150,経営体数,11,計,36510,備前市,経営体
179,150,経営体数,11,計,36560,瀬戸内市,経営体
172,150,経営体数,11,計,36590,岡山市,経営体
135,150,経営体数,11,計,36650,玉野市,経営体
667,150,経営体数,11,計,36690,倉敷市,経営体
73,150,経営体数,11,計,36770,浅口市,経営体
201,150,経営体数,11,計,36790,笠岡市,経営体
2943,150,経営体数,11,計,37070,広島県,経営体
367,150,経営体数,11,計,37090,福山市,経営体
411,150,経営体数,11,計,37190,尾道市,経営体
69,150,経営体数,11,計,37290,三原市,経営体
37,150,経営体数,11,計,37330,竹原市,経営体
55,150,経営体数,11,計,37370,東広島市,経営体
48,150,経営体数,11,計,37400,大崎上島町,経営体
864,150,経営体数,11,計,37440,呉市,経営体
369,150,経営体数,11,計,37600,江田島市,経営体
35,150,経営体数,11,計,37720,坂町,経営体
4,150,経営体数,11,計,37740,海田町,経営体
424,150,経営体数,11,計,37760,広島市,経営体
168,150,経営体数,11,計,37830,廿日市市,経営体
92,150,経営体数,11,計,37870,大竹市,経営体
4553,150,経営体数,11,計,38010,山口県,経営体
2297,150,経営体数,11,計,38020,東シナ海区,経営体
719,150,経営体数,11,計,38040,萩市,経営体
110,150,経営体数,11,計,38200,阿武町,経営体
779,150,経営体数,11,計,38240,長門市,経営体
689,150,経営体数,11,計,38400,下関市,経営体
2256,150,経営体数,11,計,38630,瀬戸内海区,経営体
414,150,経営体数,11,計,38650,周防大島町,経営体
-,150,経営体数,11,計,38730,和木町,経営体
268,150,経営体数,11,計,38750,岩国市,経営体
141,150,経営体数,11,計,38820,柳井市,経営体
208,150,経営体数,11,計,38890,上関町,経営体
44,150,経営体数,11,計,38940,平生町,経営体
31,150,経営体数,11,計,38960,田布施町,経営体
68,150,経営体数,11,計,38990,光市,経営体
39,150,経営体数,11,計,39020,下松市,経営体
215,150,経営体数,11,計,39040,周南市,経営体
197,150,経営体数,11,計,39120,防府市,経営体
125,150,経営体数,11,計,39230,山口市,経営体
358,150,経営体数,11,計,39310,宇部市,経営体
91,150,経営体数,11,計,39380,山陽小野田市,経営体
57,150,経営体数,11,計,39430,下関市,経営体
1863,150,経営体数,11,計,39530,徳島県,経営体
734,150,経営体数,11,計,39540,太平洋南区,経営体
321,150,経営体数,11,計,39560,美波町,経営体
215,150,経営体数,11,計,39640,牟岐町,経営体
198,150,経営体数,11,計,39660,海陽町,経営体
1129,150,経営体数,11,計,39700,瀬戸内海区,経営体
435,150,経営体数,11,計,39720,鳴門市,経営体
47,150,経営体数,11,計,39800,松茂町,経営体
115,150,経営体数,11,計,39820,徳島市,経営体
132,150,経営体数,11,計,39860,小松島市,経営体
400,150,経営体数,11,計,39890,阿南市,経営体
1887,150,経営体数,11,計,40150,香川県,経営体
164,150,経営体数,11,計,40170,東かがわ市,経営体
177,150,経営体数,11,計,40210,さぬき市,経営体
115,150,経営体数,11,計,40270,小豆島町,経営体
185,150,経営体数,11,計,40300,土庄町,経営体
431,150,経営体数,11,計,40380,高松市,経営体
50,150,経営体数,11,計,40480,直島町,経営体
208,150,経営体数,11,計,40500,坂出市,経営体
18,150,経営体数,11,計,40550,宇多津町,経営体
146,150,経営体数,11,計,40570,丸亀市,経営体
104,150,経営体数,11,計,40620,多度津町,経営体
138,150,経営体数,11,計,40670,三豊市,経営体
151,150,経営体数,11,計,40760,観音寺市,経営体
5009,150,経営体数,11,計,40880,愛媛県,経営体
2079,150,経営体数,11,計,40890,太平洋南区,経営体
150,150,経営体数,11,計,40910,八幡浜市,経営体
211,150,経営体数,11,計,40940,西予市,経営体
1239,150,経営体数,11,計,40970,宇和島市,経営体
479,150,経営体数,11,計,41090,愛南町,経営体
2930,150,経営体数,11,計,41180,瀬戸内海区,経営体
162,150,経営体数,11,計,41200,四国中央市,経営体
123,150,経営体数,11,計,41250,新居浜市,経営体
233,150,経営体数,11,計,41310,西条市,経営体
122,150,経営体数,11,計,41390,上島町,経営体
867,150,経営体数,11,計,41440,今治市,経営体
685,150,経営体数,11,計,41600,松山市,経営体
20,150,経営体数,11,計,41780,松前町,経営体
153,150,経営体数,11,計,41800,伊予市,経営体
110,150,経営体数,11,計,41840,大洲市,経営体
58,150,経営体数,11,計,41870,八幡浜市,経営体
397,150,経営体数,11,計,41900,伊方町,経営体
2761,150,経営体数,11,計,42060,高知県,経営体
94,150,経営体数,11,計,42080,東洋町,経営体
340,150,経営体数,11,計,42110,室戸市,経営体
53,150,経営体数,11,計,42200,奈半利町,経営体
18,150,経営体数,11,計,42230,田野町,経営体
25,150,経営体数,11,計,42250,安田町,経営体
47,150,経営体数,11,計,42270,安芸市,経営体
7,150,経営体数,11,計,42330,芸西村,経営体
118,150,経営体数,11,計,42350,香南市,経営体
