value,tab,tab_label,cat01,cat01_label,cat02,cat02_label,area,area_label,time,time_label,unit
77776,0020,農家数,100,実農家数,110,露地,15000,新潟県,2005000000,2005年,戸
30666,0020,農家数,100,実農家数,110,露地,16000,富山県,2005000000,2005年,戸
21133,0020,農家数,100,実農家数,110,露地,17000,石川県,2005000000,2005年,戸
24103,0020,農家数,100,実農家数,110,露地,18000,福井県,2005000000,2005年,戸
8793,0020,農家数,100,実農家数,110,露地,19000,山梨県,2005000000,2005年,戸
56936,0020,農家数,100,実農家数,110,露地,20000,長野県,2005000000,2005年,戸
32213,0020,農家数,100,実農家数,110,露地,21000,岐阜県,2005000000,2005年,戸
35696,0020,農家数,100,実農家数,110,露地,22000,静岡県,2005000000,2005年,戸
38073,0020,農家数,100,実農家数,110,露地,23000,愛知県,2005000000,2005年,戸
33165,0020,農家数,100,実農家数,110,露地,24000,三重県,2005000000,2005年,戸
29177,0020,農家数,100,実農家数,110,露地,25000,滋賀県,2005000000,2005年,戸
20433,0020,農家数,100,実農家数,110,露地,26000,京都府,2005000000,2005年,戸
8208,0020,農家数,100,実農家数,110,露地,27000,大阪府,2005000000,2005年,戸
50940,0020,農家数,100,実農家数,110,露地,28000,兵庫県,2005000000,2005年,戸
13122,0020,農家数,100,実農家数,110,露地,29000,奈良県,2005000000,2005年,戸
12195,0020,農家数,100,実農家数,110,露地,30000,和歌山県,2005000000,2005年,戸
22057,0020,農家数,100,実農家数,110,露地,31000,鳥取県,2005000000,2005年,戸
26063,0020,農家数,100,実農家数,110,露地,32000,島根県,2005000000,2005年,戸
44767,0020,農家数,100,実農家数,110,露地,33000,岡山県,2005000000,2005年,戸
33057,0020,農家数,100,実農家数,110,露地,34000,広島県,2005000000,2005年,戸
26992,0020,農家数,100,実農家数,110,露地,35000,山口県,2005000000,2005年,戸
19428,0020,農家数,100,実農家数,110,露地,36000,徳島県,2005000000,2005年,戸
27300,0020,農家数,100,実農家数,110,露地,37000,香川県,2005000000,2005年,戸
21645,0020,農家数,100,実農家数,110,露地,38000,愛媛県,2005000000,2005年,戸
15302,0020,農家数,100,実農家数,110,露地,39000,高知県,2005000000,2005年,戸
45054,0020,農家数,100,実農家数,110,露地,40000,福岡県,2005000000,2005年,戸
28664,0020,農家数,100,実農家数,110,露地,41000,佐賀県,2005000000,2005年,戸
21768,0020,農家数,100,実農家数,110,露地,42000,長崎県,2005000000,2005年,戸
42580,0020,農家数,100,実農家数,110,露地,43000,熊本県,2005000000,2005年,戸
28150,0020,農家数,100,実農家数,110,露地,44000,大分県,2005000000,2005年,戸
25851,0020,農家数,100,実農家数,110,露地,45000,宮崎県,2005000000,2005年,戸
40945,0020,農家数,100,実農家数,110,露地,46000,鹿児島県,2005000000,2005年,戸
373119,0020,農家数,100,実農家数,110,露地,60100,関東農政局,2005000000,2005年,戸
103451,0020,農家数,100,実農家数,110,露地,60110,東海農政局,2005000000,2005年,戸
236611,0020,農家数,100,実農家数,110,露地,60120,中国四国農政局,2005000000,2005年,戸
182034,0020,農家数,100,実農家数,120,施設,00000,全国,2005000000,2005年,戸
10252,0020,農家数,100,実農家数,120,施設,00042,北海道,2005000000,2005年,戸
171782,0020,農家数,100,実農家数,120,施設,50002,都府県,2005000000,2005年,戸
26962,0020,農家数,100,実農家数,120,施設,00043,東北,2005000000,2005年,戸
5016,0020,農家数,100,実農家数,120,施設,00049,北陸,2005000000,2005年,戸
42932,0020,農家数,100,実農家数,120,施設,53030,関東・東山,2005000000,2005年,戸
19570,0020,農家数,100,実農家数,120,施設,00046,北関東,2005000000,2005年,戸
16900,0020,農家数,100,実農家数,120,施設,00047,南関東,2005000000,2005年,戸
6462,0020,農家数,100,実農家数,120,施設,53033,東山,2005000000,2005年,戸
20378,0020,農家数,100,実農家数,120,施設,00050,東海,2005000000,2005年,戸
11360,0020,農家数,100,実農家数,120,施設,00051,近畿,2005000000,2005年,戸
11489,0020,農家数,100,実農家数,120,施設,00053,中国,2005000000,2005年,戸
4026,0020,農家数,100,実農家数,120,施設,56061,山陰,2005000000,2005年,戸
7463,0020,農家数,100,実農家数,120,施設,56062,山陽,2005000000,2005年,戸
13289,0020,農家数,100,実農家数,120,施設,00054,四国,2005000000,2005年,戸
38355,0020,農家数,100,実農家数,120,施設,00056,九州,2005000000,2005年,戸
29329,0020,農家数,100,実農家数,120,施設,58081,北九州,2005000000,2005年,戸
9026,0020,農家数,100,実農家数,120,施設,58082,南九州,2005000000,2005年,戸
2001,0020,農家数,100,実農家数,120,施設,00057,沖縄,2005000000,2005年,戸
3097,0020,農家数,100,実農家数,120,施設,02000,青森県,2005000000,2005年,戸
6294,0020,農家数,100,実農家数,120,施設,03000,岩手県,2005000000,2005年,戸
4793,0020,農家数,100,実農家数,120,施設,04000,宮城県,2005000000,2005年,戸
3062,0020,農家数,100,実農家数,120,施設,05000,秋田県,2005000000,2005年,戸
4059,0020,農家数,100,実農家数,120,施設,06000,山形県,2005000000,2005年,戸
5657,0020,農家数,100,実農家数,120,施設,07000,福島県,2005000000,2005年,戸
7178,0020,農家数,100,実農家数,120,施設,08000,茨城県,2005000000,2005年,戸
6332,0020,農家数,100,実農家数,120,施設,09000,栃木県,2005000000,2005年,戸
6060,0020,農家数,100,実農家数,120,施設,10000,群馬県,2005000000,2005年,戸
5407,0020,農家数,100,実農家数,120,施設,11000,埼玉県,2005000000,2005年,戸
7814,0020,農家数,100,実農家数,120,施設,12000,千葉県,2005000000,2005年,戸
1634,0020,農家数,100,実農家数,120,施設,13000,東京都,2005000000,2005年,戸
2045,0020,農家数,100,実農家数,120,施設,14000,神奈川県,2005000000,2005年,戸
2934,0020,農家数,100,実農家数,120,施設,15000,新潟県,2005000000,2005年,戸
422,0020,農家数,100,実農家数,120,施設,16000,富山県,2005000000,2005年,戸
841,0020,農家数,100,実農家数,120,施設,17000,石川県,2005000000,2005年,戸
819,0020,農家数,100,実農家数,120,施設,18000,福井県,2005000000,2005年,戸
899,0020,農家数,100,実農家数,120,施設,19000,山梨県,2005000000,2005年,戸
5563,0020,農家数,100,実農家数,120,施設,20000,長野県,2005000000,2005年,戸
2258,0020,農家数,100,実農家数,120,施設,21000,岐阜県,2005000000,2005年,戸
7666,0020,農家数,100,実農家数,120,施設,22000,静岡県,2005000000,2005年,戸
8966,0020,農家数,100,実農家数,120,施設,23000,愛知県,2005000000,2005年,戸
1488,0020,農家数,100,実農家数,120,施設,24000,三重県,2005000000,2005年,戸
1151,0020,農家数,100,実農家数,120,施設,25000,滋賀県,2005000000,2005年,戸
1978,0020,農家数,100,実農家数,120,施設,26000,京都府,2005000000,2005年,戸
1231,0020,農家数,100,実農家数,120,施設,27000,大阪府,2005000000,2005年,戸
2573,0020,農家数,100,実農家数,120,施設,28000,兵庫県,2005000000,2005年,戸
1640,0020,農家数,100,実農家数,120,施設,29000,奈良県,2005000000,2005年,戸
2787,0020,農家数,100,実農家数,120,施設,30000,和歌山県,2005000000,2005年,戸
1844,0020,農家数,100,実農家数,120,施設,31000,鳥取県,2005000000,2005年,戸
2182,0020,農家数,100,実農家数,120,施設,32000,島根県,2005000000,2005年,戸
2286,0020,農家数,100,実農家数,120,施設,33000,岡山県,2005000000,2005年,戸
2822,0020,農家数,100,実農家数,120,施設,34000,広島県,2005000000,2005年,戸
2355,0020,農家数,100,実農家数,120,施設,35000,山口県,2005000000,2005年,戸
2433,0020,農家数,100,実農家数,120,施設,36000,徳島県,2005000000,2005年,戸
2334,0020,農家数,100,実農家数,120,施設,37000,香川県,2005000000,2005年,戸
2370,0020,農家数,100,実農家数,120,施設,38000,愛媛県,2005000000,2005年,戸
6152,0020,農家数,100,実農家数,120,施設,39000,高知県,2005000000,2005年,戸
7159,0020,農家数,100,実農家数,120,施設,40000,福岡県,2005000000,2005年,戸
4078,0020,農家数,100,実農家数,120,施設,41000,佐賀県,2005000000,2005年,戸
4319,0020,農家数,100,実農家数,120,施設,42000,長崎県,2005000000,2005年,戸
10874,0020,農家数,100,実農家数,120,施設,43000,熊本県,2005000000,2005年,戸
2899,0020,農家数,100,実農家数,120,施設,44000,大分県,2005000000,2005年,戸
5182,0020,農家数,100,実農家数,120,施設,45000,宮崎県,2005000000,2005年,戸
3844,0020,農家数,100,実農家数,120,施設,46000,鹿児島県,2005000000,2005年,戸
50598,0020,農家数,100,実農家数,120,施設,60100,関東農政局,2005000000,2005年,戸
12712,0020,農家数,100,実農家数,120,施設,60110,東海農政局,2005000000,2005年,戸
24778,0020,農家数,100,実農家数,120,施設,60120,中国四国農政局,2005000000,2005年,戸
1403395,0020,農家数,120,稲,100,合計,00000,全国,2005000000,2005年,戸
19643,0020,農家数,120,稲,100,合計,00042,北海道,2005000000,2005年,戸
1383752,0020,農家数,120,稲,100,合計,50002,都府県,2005000000,2005年,戸
311865,0020,農家数,120,稲,100,合計,00043,東北,2005000000,2005年,戸
151047,0020,農家数,120,稲,100,合計,00049,北陸,2005000000,2005年,戸
276263,0020,農家数,120,稲,100,合計,53030,関東・東山,2005000000,2005年,戸
137694,0020,農家数,120,稲,100,合計,00046,北関東,2005000000,2005年,戸
83897,0020,農家数,120,稲,100,合計,00047,南関東,2005000000,2005年,戸
54672,0020,農家数,120,稲,100,合計,53033,東山,2005000000,2005年,戸
109632,0020,農家数,120,稲,100,合計,00050,東海,2005000000,2005年,戸
124329,0020,農家数,120,稲,100,合計,00051,近畿,2005000000,2005年,戸
143472,0020,農家数,120,稲,100,合計,00053,中国,2005000000,2005年,戸
45040,0020,農家数,120,稲,100,合計,56061,山陰,2005000000,2005年,戸
98432,0020,農家数,120,稲,100,合計,56062,山陽,2005000000,2005年,戸
72747,0020,農家数,120,稲,100,合計,00054,四国,2005000000,2005年,戸
194027,0020,農家数,120,稲,100,合計,00056,九州,2005000000,2005年,戸
150508,0020,農家数,120,稲,100,合計,58081,北九州,2005000000,2005年,戸
43519,0020,農家数,120,稲,100,合計,58082,南九州,2005000000,2005年,戸
370,0020,農家数,120,稲,100,合計,00057,沖縄,2005000000,2005年,戸
36845,0020,農家数,120,稲,100,合計,02000,青森県,2005000000,2005年,戸
52689,0020,農家数,120,稲,100,合計,03000,岩手県,2005000000,2005年,戸
55511,0020,農家数,120,稲,100,合計,04000,宮城県,2005000000,2005年,戸
56657,0020,農家数,120,稲,100,合計,05000,秋田県,2005000000,2005年,戸
42363,0020,農家数,120,稲,100,合計,06000,山形県,2005000000,2005年,戸
67800,0020,農家数,120,稲,100,合計,07000,福島県,2005000000,2005年,戸
67129,0020,農家数,120,稲,100,合計,08000,茨城県,2005000000,2005年,戸
48797,0020,農家数,120,稲,100,合計,09000,栃木県,2005000000,2005年,戸
21768,0020,農家数,120,稲,100,合計,10000,群馬県,2005000000,2005年,戸
31387,0020,農家数,120,稲,100,合計,11000,埼玉県,2005000000,2005年,戸
47350,0020,農家数,120,稲,100,合計,12000,千葉県,2005000000,2005年,戸
484,0020,農家数,120,稲,100,合計,13000,東京都,2005000000,2005年,戸
4676,0020,農家数,120,稲,100,合計,14000,神奈川県,2005000000,2005年,戸
76660,0020,農家数,120,稲,100,合計,15000,新潟県,2005000000,2005年,戸
30308,0020,農家数,120,稲,100,合計,16000,富山県,2005000000,2005年,戸
20552,0020,農家数,120,稲,100,合計,17000,石川県,2005000000,2005年,戸
23527,0020,農家数,120,稲,100,合計,18000,福井県,2005000000,2005年,戸
6555,0020,農家数,120,稲,100,合計,19000,山梨県,2005000000,2005年,戸
48117,0020,農家数,120,稲,100,合計,20000,長野県,2005000000,2005年,戸
29645,0020,農家数,120,稲,100,合計,21000,岐阜県,2005000000,2005年,戸
17984,0020,農家数,120,稲,100,合計,22000,静岡県,2005000000,2005年,戸
31172,0020,農家数,120,稲,100,合計,23000,愛知県,2005000000,2005年,戸
30831,0020,農家数,120,稲,100,合計,24000,三重県,2005000000,2005年,戸
28465,0020,農家数,120,稲,100,合計,25000,滋賀県,2005000000,2005年,戸
18498,0020,農家数,120,稲,100,合計,26000,京都府,2005000000,2005年,戸
6796,0020,農家数,120,稲,100,合計,27000,大阪府,2005000000,2005年,戸
48700,0020,農家数,120,稲,100,合計,28000,兵庫県,2005000000,2005年,戸
12343,0020,農家数,120,稲,100,合計,29000,奈良県,2005000000,2005年,戸
9527,0020,農家数,120,稲,100,合計,30000,和歌山県,2005000000,2005年,戸
20061,0020,農家数,120,稲,100,合計,31000,鳥取県,2005000000,2005年,戸
24979,0020,農家数,120,稲,100,合計,32000,島根県,2005000000,2005年,戸
42422,0020,農家数,120,稲,100,合計,33000,岡山県,2005000000,2005年,戸
30612,0020,農家数,120,稲,100,合計,34000,広島県,2005000000,2005年,戸
25398,0020,農家数,120,稲,100,合計,35000,山口県,2005000000,2005年,戸
15914,0020,農家数,120,稲,100,合計,36000,徳島県,2005000000,2005年,戸
25914,0020,農家数,120,稲,100,合計,37000,香川県,2005000000,2005年,戸
18543,0020,農家数,120,稲,100,合計,38000,愛媛県,2005000000,2005年,戸
12376,0020,農家数,120,稲,100,合計,39000,高知県,2005000000,2005年,戸
40901,0020,農家数,120,稲,100,合計,40000,福岡県,2005000000,2005年,戸
27200,0020,農家数,120,稲,100,合計,41000,佐賀県,2005000000,2005年,戸
17199,0020,農家数,120,稲,100,合計,42000,長崎県,2005000000,2005年,戸
39152,0020,農家数,120,稲,100,合計,43000,熊本県,2005000000,2005年,戸
26056,0020,農家数,120,稲,100,合計,44000,大分県,2005000000,2005年,戸
22407,0020,農家数,120,稲,100,合計,45000,宮崎県,2005000000,2005年,戸
21112,0020,農家数,120,稲,100,合計,46000,鹿児島県,2005000000,2005年,戸
294247,0020,農家数,120,稲,100,合計,60100,関東農政局,2005000000,2005年,戸
91648,0020,農家数,120,稲,100,合計,60110,東海農政局,2005000000,2005年,戸
216219,0020,農家数,120,稲,100,合計,60120,中国四国農政局,2005000000,2005年,戸
1403395,0020,農家数,120,稲,110,露地,00000,全国,2005000000,2005年,戸
19643,0020,農家数,120,稲,110,露地,00042,北海道,2005000000,2005年,戸
1383752,0020,農家数,120,稲,110,露地,50002,都府県,2005000000,2005年,戸
311865,0020,農家数,120,稲,110,露地,00043,東北,2005000000,2005年,戸
151047,0020,農家数,120,稲,110,露地,00049,北陸,2005000000,2005年,戸
276263,0020,農家数,120,稲,110,露地,53030,関東・東山,2005000000,2005年,戸
137694,0020,農家数,120,稲,110,露地,00046,北関東,2005000000,2005年,戸
83897,0020,農家数,120,稲,110,露地,00047,南関東,2005000000,2005年,戸
54672,0020,農家数,120,稲,110,露地,53033,東山,2005000000,2005年,戸
109632,0020,農家数,120,稲,110,露地,00050,東海,2005000000,2005年,戸
124329,0020,農家数,120,稲,110,露地,00051,近畿,2005000000,2005年,戸
143472,0020,農家数,120,稲,110,露地,00053,中国,2005000000,2005年,戸
45040,0020,農家数,120,稲,110,露地,56061,山陰,2005000000,2005年,戸
98432,0020,農家数,120,稲,110,露地,56062,山陽,2005000000,2005年,戸
72747,0020,農家数,120,稲,110,露地,00054,四国,2005000000,2005年,戸
194027,0020,農家数,120,稲,110,露地,00056,九州,2005000000,2005年,戸
150508,0020,農家数,120,稲,110,露地,58081,北九州,2005000000,2005年,戸
43519,0020,農家数,120,稲,110,露地,58082,南九州,2005000000,2005年,戸
370,0020,農家数,120,稲,110,露地,00057,沖縄,2005000000,2005年,戸
36845,0020,農家数,120,稲,110,露地,02000,青森県,2005000000,2005年,戸
52689,0020,農家数,120,稲,110,露地,03000,岩手県,2005000000,2005年,戸
55511,0020,農家数,120,稲,110,露地,04000,宮城県,2005000000,2005年,戸
56657,0020,農家数,120,稲,110,露地,05000,秋田県,2005000000,2005年,戸
42363,0020,農家数,120,稲,110,露地,06000,山形県,2005000000,2005年,戸
67800,0020,農家数,120,稲,110,露地,07000,福島県,2005000000,2005年,戸
67129,0020,農家数,120,稲,110,露地,08000,茨城県,2005000000,2005年,戸
48797,0020,農家数,120,稲,110,露地,09000,栃木県,2005000000,2005年,戸
21768,0020,農家数,120,稲,110,露地,10000,群馬県,2005000000,2005年,戸
31387,0020,農家数,120,稲,110,露地,11000,埼玉県,2005000000,2005年,戸
47350,0020,農家数,120,稲,110,露地,12000,千葉県,2005000000,2005年,戸
484,0020,農家数,120,稲,110,露地,13000,東京都,2005000000,2005年,戸
4676,0020,農家数,120,稲,110,露地,14000,神奈川県,2005000000,2005年,戸
76660,0020,農家数,120,稲,110,露地,15000,新潟県,2005000000,2005年,戸
30308,0020,農家数,120,稲,110,露地,16000,富山県,2005000000,2005年,戸
20552,0020,農家数,120,稲,110,露地,17000,石川県,2005000000,2005年,戸
23527,0020,農家数,120,稲,110,露地,18000,福井県,2005000000,2005年,戸
6555,0020,農家数,120,稲,110,露地,19000,山梨県,2005000000,2005年,戸
48117,0020,農家数,120,稲,110,露地,20000,長野県,2005000000,2005年,戸
29645,0020,農家数,120,稲,110,露地,21000,岐阜県,2005000000,2005年,戸
17984,0020,農家数,120,稲,110,露地,22000,静岡県,2005000000,2005年,戸
31172,0020,農家数,120,稲,110,露地,23000,愛知県,2005000000,2005年,戸
30831,0020,農家数,120,稲,110,露地,24000,三重県,2005000000,2005年,戸
28465,0020,農家数,120,稲,110,露地,25000,滋賀県,2005000000,2005年,戸
18498,0020,農家数,120,稲,110,露地,26000,京都府,2005000000,2005年,戸
6796,0020,農家数,120,稲,110,露地,27000,大阪府,2005000000,2005年,戸
48700,0020,農家数,120,稲,110,露地,28000,兵庫県,2005000000,2005年,戸
12343,0020,農家数,120,稲,110,露地,29000,奈良県,2005000000,2005年,戸
9527,0020,農家数,120,稲,110,露地,30000,和歌山県,2005000000,2005年,戸
20061,0020,農家数,120,稲,110,露地,31000,鳥取県,2005000000,2005年,戸
24979,0020,農家数,120,稲,110,露地,32000,島根県,2005000000,2005年,戸
42422,0020,農家数,120,稲,110,露地,33000,岡山県,2005000000,2005年,戸
30612,0020,農家数,120,稲,110,露地,34000,広島県,2005000000,2005年,戸
25398,0020,農家数,120,稲,110,露地,35000,山口県,2005000000,2005年,戸
15914,0020,農家数,120,稲,110,露地,36000,徳島県,2005000000,2005年,戸
25914,0020,農家数,120,稲,110,露地,37000,香川県,2005000000,2005年,戸
18543,0020,農家数,120,稲,110,露地,38000,愛媛県,2005000000,2005年,戸
12376,0020,農家数,120,稲,110,露地,39000,高知県,2005000000,2005年,戸
40901,0020,農家数,120,稲,110,露地,40000,福岡県,2005000000,2005年,戸
27200,0020,農家数,120,稲,110,露地,41000,佐賀県,2005000000,2005年,戸
17199,0020,農家数,120,稲,110,露地,42000,長崎県,2005000000,2005年,戸
39152,0020,農家数,120,稲,110,露地,43000,熊本県,2005000000,2005年,戸
26056,0020,農家数,120,稲,110,露地,44000,大分県,2005000000,2005年,戸
22407,0020,農家数,120,稲,110,露地,45000,宮崎県,2005000000,2005年,戸
21112,0020,農家数,120,稲,110,露地,46000,鹿児島県,2005000000,2005年,戸
294247,0020,農家数,120,稲,110,露地,60100,関東農政局,2005000000,2005年,戸
91648,0020,農家数,120,稲,110,露地,60110,東海農政局,2005000000,2005年,戸
216219,0020,農家数,120,稲,110,露地,60120,中国四国農政局,2005000000,2005年,戸
112826,0020,農家数,140,麦類,100,合計,00000,全国,2005000000,2005年,戸
18177,0020,農家数,140,麦類,100,合計,00042,北海道,2005000000,2005年,戸
94649,0020,農家数,140,麦類,100,合計,50002,都府県,2005000000,2005年,戸
5129,0020,農家数,140,麦類,100,合計,00043,東北,2005000000,2005年,戸
6485,0020,農家数,140,麦類,100,合計,00049,北陸,2005000000,2005年,戸
