value,cat01,cat01_label,cat02,cat02_label,time,time_label
462377,101010000,生産数量 (t),108011100,1.板紙 2.段ボール原紙 (1)ライナー 1)～3),0024000404,平成24年4月
420557,101010000,生産数量 (t),108011100,1.板紙 2.段ボール原紙 (1)ライナー 1)～3),0024000505,平成24年5月
439254,101010000,生産数量 (t),108011100,1.板紙 2.段ボール原紙 (1)ライナー 1)～3),0024000606,平成24年6月
435573,101010000,生産数量 (t),108011100,1.板紙 2.段ボール原紙 (1)ライナー 1)～3),0024000707,平成24年7月
409237,101010000,生産数量 (t),108011100,1.板紙 2.段ボール原紙 (1)ライナー 1)～3),0024000808,平成24年8月
439174,101010000,生産数量 (t),108011100,1.板紙 2.段ボール原紙 (1)ライナー 1)～3),0024000909,平成24年9月
465086,101010000,生産数量 (t),108011100,1.板紙 2.段ボール原紙 (1)ライナー 1)～3),0024001010,平成24年10月
444170,101010000,生産数量 (t),108011100,1.板紙 2.段ボール原紙 (1)ライナー 1)～3),0024001111,平成24年11月
420178,101010000,生産数量 (t),108011100,1.板紙 2.段ボール原紙 (1)ライナー 1)～3),0024001212,平成24年12月
3962712,101010000,生産数量 (t),108011110,1.板紙 2.段ボール原紙 (1)ライナー 1)外装用（クラフト）,0020000000,平成20年
3576618,101010000,生産数量 (t),108011110,1.板紙 2.段ボール原紙 (1)ライナー 1)外装用（クラフト）,0021000000,平成21年
3771759,101010000,生産数量 (t),108011110,1.板紙 2.段ボール原紙 (1)ライナー 1)外装用（クラフト）,0022000000,平成22年
3811702,101010000,生産数量 (t),108011110,1.板紙 2.段ボール原紙 (1)ライナー 1)外装用（クラフト）,0023000000,平成23年
3704448,101010000,生産数量 (t),108011110,1.板紙 2.段ボール原紙 (1)ライナー 1)外装用（クラフト）,0024000000,平成24年
3794224,101010000,生産数量 (t),108011110,1.板紙 2.段ボール原紙 (1)ライナー 1)外装用（クラフト）,0022010000,平成22年度
3789675,101010000,生産数量 (t),108011110,1.板紙 2.段ボール原紙 (1)ライナー 1)外装用（クラフト）,0023010000,平成23年度
875767,101010000,生産数量 (t),108011110,1.板紙 2.段ボール原紙 (1)ライナー 1)外装用（クラフト）,0024000103,平成24年 1 ～ 3 月
944228,101010000,生産数量 (t),108011110,1.板紙 2.段ボール原紙 (1)ライナー 1)外装用（クラフト）,0024000406,平成24年 4 ～ 6 月
930242,101010000,生産数量 (t),108011110,1.板紙 2.段ボール原紙 (1)ライナー 1)外装用（クラフト）,0024000709,平成24年 7 ～ 9 月
954211,101010000,生産数量 (t),108011110,1.板紙 2.段ボール原紙 (1)ライナー 1)外装用（クラフト）,0024001012,平成24年 10 ～ 12 月
264866,101010000,生産数量 (t),108011110,1.板紙 2.段ボール原紙 (1)ライナー 1)外装用（クラフト）,0024000101,平成24年1月
282110,101010000,生産数量 (t),108011110,1.板紙 2.段ボール原紙 (1)ライナー 1)外装用（クラフト）,0024000202,平成24年2月
328791,101010000,生産数量 (t),108011110,1.板紙 2.段ボール原紙 (1)ライナー 1)外装用（クラフト）,0024000303,平成24年3月
334850,101010000,生産数量 (t),108011110,1.板紙 2.段ボール原紙 (1)ライナー 1)外装用（クラフト）,0024000404,平成24年4月
293493,101010000,生産数量 (t),108011110,1.板紙 2.段ボール原紙 (1)ライナー 1)外装用（クラフト）,0024000505,平成24年5月
315885,101010000,生産数量 (t),108011110,1.板紙 2.段ボール原紙 (1)ライナー 1)外装用（クラフト）,0024000606,平成24年6月
312795,101010000,生産数量 (t),108011110,1.板紙 2.段ボール原紙 (1)ライナー 1)外装用（クラフト）,0024000707,平成24年7月
299819,101010000,生産数量 (t),108011110,1.板紙 2.段ボール原紙 (1)ライナー 1)外装用（クラフト）,0024000808,平成24年8月
317628,101010000,生産数量 (t),108011110,1.板紙 2.段ボール原紙 (1)ライナー 1)外装用（クラフト）,0024000909,平成24年9月
337141,101010000,生産数量 (t),108011110,1.板紙 2.段ボール原紙 (1)ライナー 1)外装用（クラフト）,0024001010,平成24年10月
318034,101010000,生産数量 (t),108011110,1.板紙 2.段ボール原紙 (1)ライナー 1)外装用（クラフト）,0024001111,平成24年11月
299036,101010000,生産数量 (t),108011110,1.板紙 2.段ボール原紙 (1)ライナー 1)外装用（クラフト）,0024001212,平成24年12月
1372295,101010000,生産数量 (t),108011120,1.板紙 2.段ボール原紙 (1)ライナー 2)外装用（ジュート）,0020000000,平成20年
1253134,101010000,生産数量 (t),108011120,1.板紙 2.段ボール原紙 (1)ライナー 2)外装用（ジュート）,0021000000,平成21年
1297005,101010000,生産数量 (t),108011120,1.板紙 2.段ボール原紙 (1)ライナー 2)外装用（ジュート）,0022000000,平成22年
1351179,101010000,生産数量 (t),108011120,1.板紙 2.段ボール原紙 (1)ライナー 2)外装用（ジュート）,0023000000,平成23年
1348292,101010000,生産数量 (t),108011120,1.板紙 2.段ボール原紙 (1)ライナー 2)外装用（ジュート）,0024000000,平成24年
1323963,101010000,生産数量 (t),108011120,1.板紙 2.段ボール原紙 (1)ライナー 2)外装用（ジュート）,0022010000,平成22年度
1360374,101010000,生産数量 (t),108011120,1.板紙 2.段ボール原紙 (1)ライナー 2)外装用（ジュート）,0023010000,平成23年度
329609,101010000,生産数量 (t),108011120,1.板紙 2.段ボール原紙 (1)ライナー 2)外装用（ジュート）,0024000103,平成24年 1 ～ 3 月
348981,101010000,生産数量 (t),108011120,1.板紙 2.段ボール原紙 (1)ライナー 2)外装用（ジュート）,0024000406,平成24年 4 ～ 6 月
325753,101010000,生産数量 (t),108011120,1.板紙 2.段ボール原紙 (1)ライナー 2)外装用（ジュート）,0024000709,平成24年 7 ～ 9 月
343949,101010000,生産数量 (t),108011120,1.板紙 2.段ボール原紙 (1)ライナー 2)外装用（ジュート）,0024001012,平成24年 10 ～ 12 月
103949,101010000,生産数量 (t),108011120,1.板紙 2.段ボール原紙 (1)ライナー 2)外装用（ジュート）,0024000101,平成24年1月
104546,101010000,生産数量 (t),108011120,1.板紙 2.段ボール原紙 (1)ライナー 2)外装用（ジュート）,0024000202,平成24年2月
121114,101010000,生産数量 (t),108011120,1.板紙 2.段ボール原紙 (1)ライナー 2)外装用（ジュート）,0024000303,平成24年3月
118254,101010000,生産数量 (t),108011120,1.板紙 2.段ボール原紙 (1)ライナー 2)外装用（ジュート）,0024000404,平成24年4月
117296,101010000,生産数量 (t),108011120,1.板紙 2.段ボール原紙 (1)ライナー 2)外装用（ジュート）,0024000505,平成24年5月
113431,101010000,生産数量 (t),108011120,1.板紙 2.段ボール原紙 (1)ライナー 2)外装用（ジュート）,0024000606,平成24年6月
112893,101010000,生産数量 (t),108011120,1.板紙 2.段ボール原紙 (1)ライナー 2)外装用（ジュート）,0024000707,平成24年7月
101265,101010000,生産数量 (t),108011120,1.板紙 2.段ボール原紙 (1)ライナー 2)外装用（ジュート）,0024000808,平成24年8月
111595,101010000,生産数量 (t),108011120,1.板紙 2.段ボール原紙 (1)ライナー 2)外装用（ジュート）,0024000909,平成24年9月
117398,101010000,生産数量 (t),108011120,1.板紙 2.段ボール原紙 (1)ライナー 2)外装用（ジュート）,0024001010,平成24年10月
115429,101010000,生産数量 (t),108011120,1.板紙 2.段ボール原紙 (1)ライナー 2)外装用（ジュート）,0024001111,平成24年11月
111122,101010000,生産数量 (t),108011120,1.板紙 2.段ボール原紙 (1)ライナー 2)外装用（ジュート）,0024001212,平成24年12月
121279,101010000,生産数量 (t),108011130,1.板紙 2.段ボール原紙 (1)ライナー 3)内装用,0020000000,平成20年
109158,101010000,生産数量 (t),108011130,1.板紙 2.段ボール原紙 (1)ライナー 3)内装用,0021000000,平成21年
114372,101010000,生産数量 (t),108011130,1.板紙 2.段ボール原紙 (1)ライナー 3)内装用,0022000000,平成22年
121252,101010000,生産数量 (t),108011130,1.板紙 2.段ボール原紙 (1)ライナー 3)内装用,0023000000,平成23年
116389,101010000,生産数量 (t),108011130,1.板紙 2.段ボール原紙 (1)ライナー 3)内装用,0024000000,平成24年
117639,101010000,生産数量 (t),108011130,1.板紙 2.段ボール原紙 (1)ライナー 3)内装用,0022010000,平成22年度
120824,101010000,生産数量 (t),108011130,1.板紙 2.段ボール原紙 (1)ライナー 3)内装用,0023010000,平成23年度
28147,101010000,生産数量 (t),108011130,1.板紙 2.段ボール原紙 (1)ライナー 3)内装用,0024000103,平成24年 1 ～ 3 月
28979,101010000,生産数量 (t),108011130,1.板紙 2.段ボール原紙 (1)ライナー 3)内装用,0024000406,平成24年 4 ～ 6 月
27989,101010000,生産数量 (t),108011130,1.板紙 2.段ボール原紙 (1)ライナー 3)内装用,0024000709,平成24年 7 ～ 9 月
31274,101010000,生産数量 (t),108011130,1.板紙 2.段ボール原紙 (1)ライナー 3)内装用,0024001012,平成24年 10 ～ 12 月
7756,101010000,生産数量 (t),108011130,1.板紙 2.段ボール原紙 (1)ライナー 3)内装用,0024000101,平成24年1月
9366,101010000,生産数量 (t),108011130,1.板紙 2.段ボール原紙 (1)ライナー 3)内装用,0024000202,平成24年2月
11025,101010000,生産数量 (t),108011130,1.板紙 2.段ボール原紙 (1)ライナー 3)内装用,0024000303,平成24年3月
9273,101010000,生産数量 (t),108011130,1.板紙 2.段ボール原紙 (1)ライナー 3)内装用,0024000404,平成24年4月
9768,101010000,生産数量 (t),108011130,1.板紙 2.段ボール原紙 (1)ライナー 3)内装用,0024000505,平成24年5月
9938,101010000,生産数量 (t),108011130,1.板紙 2.段ボール原紙 (1)ライナー 3)内装用,0024000606,平成24年6月
9885,101010000,生産数量 (t),108011130,1.板紙 2.段ボール原紙 (1)ライナー 3)内装用,0024000707,平成24年7月
8153,101010000,生産数量 (t),108011130,1.板紙 2.段ボール原紙 (1)ライナー 3)内装用,0024000808,平成24年8月
9951,101010000,生産数量 (t),108011130,1.板紙 2.段ボール原紙 (1)ライナー 3)内装用,0024000909,平成24年9月
10547,101010000,生産数量 (t),108011130,1.板紙 2.段ボール原紙 (1)ライナー 3)内装用,0024001010,平成24年10月
10707,101010000,生産数量 (t),108011130,1.板紙 2.段ボール原紙 (1)ライナー 3)内装用,0024001111,平成24年11月
10020,101010000,生産数量 (t),108011130,1.板紙 2.段ボール原紙 (1)ライナー 3)内装用,0024001212,平成24年12月
3762753,101010000,生産数量 (t),108011200,1.板紙 2.段ボール原紙 (2)中芯原紙,0020000000,平成20年
3273388,101010000,生産数量 (t),108011200,1.板紙 2.段ボール原紙 (2)中芯原紙,0021000000,平成21年
3464350,101010000,生産数量 (t),108011200,1.板紙 2.段ボール原紙 (2)中芯原紙,0022000000,平成22年
3526928,101010000,生産数量 (t),108011200,1.板紙 2.段ボール原紙 (2)中芯原紙,0023000000,平成23年
3468249,101010000,生産数量 (t),108011200,1.板紙 2.段ボール原紙 (2)中芯原紙,0024000000,平成24年
3505745,101010000,生産数量 (t),108011200,1.板紙 2.段ボール原紙 (2)中芯原紙,0022010000,平成22年度
3503196,101010000,生産数量 (t),108011200,1.板紙 2.段ボール原紙 (2)中芯原紙,0023010000,平成23年度
816706,101010000,生産数量 (t),108011200,1.板紙 2.段ボール原紙 (2)中芯原紙,0024000103,平成24年 1 ～ 3 月
884574,101010000,生産数量 (t),108011200,1.板紙 2.段ボール原紙 (2)中芯原紙,0024000406,平成24年 4 ～ 6 月
843816,101010000,生産数量 (t),108011200,1.板紙 2.段ボール原紙 (2)中芯原紙,0024000709,平成24年 7 ～ 9 月
923153,101010000,生産数量 (t),108011200,1.板紙 2.段ボール原紙 (2)中芯原紙,0024001012,平成24年 10 ～ 12 月
262702,101010000,生産数量 (t),108011200,1.板紙 2.段ボール原紙 (2)中芯原紙,0024000101,平成24年1月
256402,101010000,生産数量 (t),108011200,1.板紙 2.段ボール原紙 (2)中芯原紙,0024000202,平成24年2月
297602,101010000,生産数量 (t),108011200,1.板紙 2.段ボール原紙 (2)中芯原紙,0024000303,平成24年3月
307499,101010000,生産数量 (t),108011200,1.板紙 2.段ボール原紙 (2)中芯原紙,0024000404,平成24年4月
288548,101010000,生産数量 (t),108011200,1.板紙 2.段ボール原紙 (2)中芯原紙,0024000505,平成24年5月
288527,101010000,生産数量 (t),108011200,1.板紙 2.段ボール原紙 (2)中芯原紙,0024000606,平成24年6月
292303,101010000,生産数量 (t),108011200,1.板紙 2.段ボール原紙 (2)中芯原紙,0024000707,平成24年7月
268731,101010000,生産数量 (t),108011200,1.板紙 2.段ボール原紙 (2)中芯原紙,0024000808,平成24年8月
282782,101010000,生産数量 (t),108011200,1.板紙 2.段ボール原紙 (2)中芯原紙,0024000909,平成24年9月
311769,101010000,生産数量 (t),108011200,1.板紙 2.段ボール原紙 (2)中芯原紙,0024001010,平成24年10月
309944,101010000,生産数量 (t),108011200,1.板紙 2.段ボール原紙 (2)中芯原紙,0024001111,平成24年11月
301440,101010000,生産数量 (t),108011200,1.板紙 2.段ボール原紙 (2)中芯原紙,0024001212,平成24年12月
1818775,101010000,生産数量 (t),108012000,1.板紙 3.紙器用板紙 (3)+(4),0020000000,平成20年
1636897,101010000,生産数量 (t),108012000,1.板紙 3.紙器用板紙 (3)+(4),0021000000,平成21年
1672981,101010000,生産数量 (t),108012000,1.板紙 3.紙器用板紙 (3)+(4),0022000000,平成22年
1696434,101010000,生産数量 (t),108012000,1.板紙 3.紙器用板紙 (3)+(4),0023000000,平成23年
1614308,101010000,生産数量 (t),108012000,1.板紙 3.紙器用板紙 (3)+(4),0024000000,平成24年
1669115,101010000,生産数量 (t),108012000,1.板紙 3.紙器用板紙 (3)+(4),0022010000,平成22年度
1698415,101010000,生産数量 (t),108012000,1.板紙 3.紙器用板紙 (3)+(4),0023010000,平成23年度
404121,101010000,生産数量 (t),108012000,1.板紙 3.紙器用板紙 (3)+(4),0024000103,平成24年 1 ～ 3 月
403714,101010000,生産数量 (t),108012000,1.板紙 3.紙器用板紙 (3)+(4),0024000406,平成24年 4 ～ 6 月
391672,101010000,生産数量 (t),108012000,1.板紙 3.紙器用板紙 (3)+(4),0024000709,平成24年 7 ～ 9 月
414801,101010000,生産数量 (t),108012000,1.板紙 3.紙器用板紙 (3)+(4),0024001012,平成24年 10 ～ 12 月
130335,101010000,生産数量 (t),108012000,1.板紙 3.紙器用板紙 (3)+(4),0024000101,平成24年1月
133234,101010000,生産数量 (t),108012000,1.板紙 3.紙器用板紙 (3)+(4),0024000202,平成24年2月
140552,101010000,生産数量 (t),108012000,1.板紙 3.紙器用板紙 (3)+(4),0024000303,平成24年3月
136662,101010000,生産数量 (t),108012000,1.板紙 3.紙器用板紙 (3)+(4),0024000404,平成24年4月
133476,101010000,生産数量 (t),108012000,1.板紙 3.紙器用板紙 (3)+(4),0024000505,平成24年5月
133576,101010000,生産数量 (t),108012000,1.板紙 3.紙器用板紙 (3)+(4),0024000606,平成24年6月
131619,101010000,生産数量 (t),108012000,1.板紙 3.紙器用板紙 (3)+(4),0024000707,平成24年7月
122418,101010000,生産数量 (t),108012000,1.板紙 3.紙器用板紙 (3)+(4),0024000808,平成24年8月
137635,101010000,生産数量 (t),108012000,1.板紙 3.紙器用板紙 (3)+(4),0024000909,平成24年9月
145598,101010000,生産数量 (t),108012000,1.板紙 3.紙器用板紙 (3)+(4),0024001010,平成24年10月
138597,101010000,生産数量 (t),108012000,1.板紙 3.紙器用板紙 (3)+(4),0024001111,平成24年11月
130606,101010000,生産数量 (t),108012000,1.板紙 3.紙器用板紙 (3)+(4),0024001212,平成24年12月
1634885,101010000,生産数量 (t),108012100,1.板紙 3.紙器用板紙 (3)白板紙 4)+5),0020000000,平成20年
1490035,101010000,生産数量 (t),108012100,1.板紙 3.紙器用板紙 (3)白板紙 4)+5),0021000000,平成21年
1517353,101010000,生産数量 (t),108012100,1.板紙 3.紙器用板紙 (3)白板紙 4)+5),0022000000,平成22年
1542198,101010000,生産数量 (t),108012100,1.板紙 3.紙器用板紙 (3)白板紙 4)+5),0023000000,平成23年
1470276,101010000,生産数量 (t),108012100,1.板紙 3.紙器用板紙 (3)白板紙 4)+5),0024000000,平成24年
1513550,101010000,生産数量 (t),108012100,1.板紙 3.紙器用板紙 (3)白板紙 4)+5),0022010000,平成22年度
1546331,101010000,生産数量 (t),108012100,1.板紙 3.紙器用板紙 (3)白板紙 4)+5),0023010000,平成23年度
367120,101010000,生産数量 (t),108012100,1.板紙 3.紙器用板紙 (3)白板紙 4)+5),0024000103,平成24年 1 ～ 3 月
368624,101010000,生産数量 (t),108012100,1.板紙 3.紙器用板紙 (3)白板紙 4)+5),0024000406,平成24年 4 ～ 6 月
356429,101010000,生産数量 (t),108012100,1.板紙 3.紙器用板紙 (3)白板紙 4)+5),0024000709,平成24年 7 ～ 9 月
378103,101010000,生産数量 (t),108012100,1.板紙 3.紙器用板紙 (3)白板紙 4)+5),0024001012,平成24年 10 ～ 12 月
117985,101010000,生産数量 (t),108012100,1.板紙 3.紙器用板紙 (3)白板紙 4)+5),0024000101,平成24年1月
120781,101010000,生産数量 (t),108012100,1.板紙 3.紙器用板紙 (3)白板紙 4)+5),0024000202,平成24年2月
128354,101010000,生産数量 (t),108012100,1.板紙 3.紙器用板紙 (3)白板紙 4)+5),0024000303,平成24年3月
124170,101010000,生産数量 (t),108012100,1.板紙 3.紙器用板紙 (3)白板紙 4)+5),0024000404,平成24年4月
121745,101010000,生産数量 (t),108012100,1.板紙 3.紙器用板紙 (3)白板紙 4)+5),0024000505,平成24年5月
122709,101010000,生産数量 (t),108012100,1.板紙 3.紙器用板紙 (3)白板紙 4)+5),0024000606,平成24年6月
118471,101010000,生産数量 (t),108012100,1.板紙 3.紙器用板紙 (3)白板紙 4)+5),0024000707,平成24年7月
112015,101010000,生産数量 (t),108012100,1.板紙 3.紙器用板紙 (3)白板紙 4)+5),0024000808,平成24年8月
125943,101010000,生産数量 (t),108012100,1.板紙 3.紙器用板紙 (3)白板紙 4)+5),0024000909,平成24年9月
132870,101010000,生産数量 (t),108012100,1.板紙 3.紙器用板紙 (3)白板紙 4)+5),0024001010,平成24年10月
126173,101010000,生産数量 (t),108012100,1.板紙 3.紙器用板紙 (3)白板紙 4)+5),0024001111,平成24年11月
119060,101010000,生産数量 (t),108012100,1.板紙 3.紙器用板紙 (3)白板紙 4)+5),0024001212,平成24年12月
613410,101010000,生産数量 (t),108012110,1.板紙 3.紙器用板紙 (3)白板紙 4)マニラボール,0020000000,平成20年
569405,101010000,生産数量 (t),108012110,1.板紙 3.紙器用板紙 (3)白板紙 4)マニラボール,0021000000,平成21年
581322,101010000,生産数量 (t),108012110,1.板紙 3.紙器用板紙 (3)白板紙 4)マニラボール,0022000000,平成22年
598557,101010000,生産数量 (t),108012110,1.板紙 3.紙器用板紙 (3)白板紙 4)マニラボール,0023000000,平成23年
579652,101010000,生産数量 (t),108012110,1.板紙 3.紙器用板紙 (3)白板紙 4)マニラボール,0024000000,平成24年
578018,101010000,生産数量 (t),108012110,1.板紙 3.紙器用板紙 (3)白板紙 4)マニラボール,0022010000,平成22年度
606995,101010000,生産数量 (t),108012110,1.板紙 3.紙器用板紙 (3)白板紙 4)マニラボール,0023010000,平成23年度
152648,101010000,生産数量 (t),108012110,1.板紙 3.紙器用板紙 (3)白板紙 4)マニラボール,0024000103,平成24年 1 ～ 3 月
139035,101010000,生産数量 (t),108012110,1.板紙 3.紙器用板紙 (3)白板紙 4)マニラボール,0024000406,平成24年 4 ～ 6 月
138861,101010000,生産数量 (t),108012110,1.板紙 3.紙器用板紙 (3)白板紙 4)マニラボール,0024000709,平成24年 7 ～ 9 月
149108,101010000,生産数量 (t),108012110,1.板紙 3.紙器用板紙 (3)白板紙 4)マニラボール,0024001012,平成24年 10 ～ 12 月
51169,101010000,生産数量 (t),108012110,1.板紙 3.紙器用板紙 (3)白板紙 4)マニラボール,0024000101,平成24年1月
50362,101010000,生産数量 (t),108012110,1.板紙 3.紙器用板紙 (3)白板紙 4)マニラボール,0024000202,平成24年2月
51117,101010000,生産数量 (t),108012110,1.板紙 3.紙器用板紙 (3)白板紙 4)マニラボール,0024000303,平成24年3月
46519,101010000,生産数量 (t),108012110,1.板紙 3.紙器用板紙 (3)白板紙 4)マニラボール,0024000404,平成24年4月
46917,101010000,生産数量 (t),108012110,1.板紙 3.紙器用板紙 (3)白板紙 4)マニラボール,0024000505,平成24年5月
45599,101010000,生産数量 (t),108012110,1.板紙 3.紙器用板紙 (3)白板紙 4)マニラボール,0024000606,平成24年6月
45622,101010000,生産数量 (t),108012110,1.板紙 3.紙器用板紙 (3)白板紙 4)マニラボール,0024000707,平成24年7月
45614,101010000,生産数量 (t),108012110,1.板紙 3.紙器用板紙 (3)白板紙 4)マニラボール,0024000808,平成24年8月
47625,101010000,生産数量 (t),108012110,1.板紙 3.紙器用板紙 (3)白板紙 4)マニラボール,0024000909,平成24年9月
51098,101010000,生産数量 (t),108012110,1.板紙 3.紙器用板紙 (3)白板紙 4)マニラボール,0024001010,平成24年10月
49622,101010000,生産数量 (t),108012110,1.板紙 3.紙器用板紙 (3)白板紙 4)マニラボール,0024001111,平成24年11月
48388,101010000,生産数量 (t),108012110,1.板紙 3.紙器用板紙 (3)白板紙 4)マニラボール,0024001212,平成24年12月
1021475,101010000,生産数量 (t),108012120,1.板紙 3.紙器用板紙 (3)白板紙 5)白ボール,0020000000,平成20年
920630,101010000,生産数量 (t),108012120,1.板紙 3.紙器用板紙 (3)白板紙 5)白ボール,0021000000,平成21年
936031,101010000,生産数量 (t),108012120,1.板紙 3.紙器用板紙 (3)白板紙 5)白ボール,0022000000,平成22年
