value,cat01,cat01_label,cat02,cat02_label,time,time_label
527910,101010000,生産数量 (t),106011100,1.製紙パルプ 2.クラフトパルプ (1)さらし 1)+2),0024001212,平成24年12月
1517914,101010000,生産数量 (t),106011110,1.製紙パルプ 2.クラフトパルプ (1)さらし 1)（針葉樹）,0020000000,平成20年
1151021,101010000,生産数量 (t),106011110,1.製紙パルプ 2.クラフトパルプ (1)さらし 1)（針葉樹）,0021000000,平成21年
1292763,101010000,生産数量 (t),106011110,1.製紙パルプ 2.クラフトパルプ (1)さらし 1)（針葉樹）,0022000000,平成22年
1215539,101010000,生産数量 (t),106011110,1.製紙パルプ 2.クラフトパルプ (1)さらし 1)（針葉樹）,0023000000,平成23年
1134599,101010000,生産数量 (t),106011110,1.製紙パルプ 2.クラフトパルプ (1)さらし 1)（針葉樹）,0024000000,平成24年
1298659,101010000,生産数量 (t),106011110,1.製紙パルプ 2.クラフトパルプ (1)さらし 1)（針葉樹）,0022010000,平成22年度
1188668,101010000,生産数量 (t),106011110,1.製紙パルプ 2.クラフトパルプ (1)さらし 1)（針葉樹）,0023010000,平成23年度
304440,101010000,生産数量 (t),106011110,1.製紙パルプ 2.クラフトパルプ (1)さらし 1)（針葉樹）,0024000103,平成24年 1 ～ 3 月
284874,101010000,生産数量 (t),106011110,1.製紙パルプ 2.クラフトパルプ (1)さらし 1)（針葉樹）,0024000406,平成24年 4 ～ 6 月
265869,101010000,生産数量 (t),106011110,1.製紙パルプ 2.クラフトパルプ (1)さらし 1)（針葉樹）,0024000709,平成24年 7 ～ 9 月
279416,101010000,生産数量 (t),106011110,1.製紙パルプ 2.クラフトパルプ (1)さらし 1)（針葉樹）,0024001012,平成24年 10 ～ 12 月
105553,101010000,生産数量 (t),106011110,1.製紙パルプ 2.クラフトパルプ (1)さらし 1)（針葉樹）,0024000101,平成24年1月
100617,101010000,生産数量 (t),106011110,1.製紙パルプ 2.クラフトパルプ (1)さらし 1)（針葉樹）,0024000202,平成24年2月
98270,101010000,生産数量 (t),106011110,1.製紙パルプ 2.クラフトパルプ (1)さらし 1)（針葉樹）,0024000303,平成24年3月
94132,101010000,生産数量 (t),106011110,1.製紙パルプ 2.クラフトパルプ (1)さらし 1)（針葉樹）,0024000404,平成24年4月
103118,101010000,生産数量 (t),106011110,1.製紙パルプ 2.クラフトパルプ (1)さらし 1)（針葉樹）,0024000505,平成24年5月
87624,101010000,生産数量 (t),106011110,1.製紙パルプ 2.クラフトパルプ (1)さらし 1)（針葉樹）,0024000606,平成24年6月
89427,101010000,生産数量 (t),106011110,1.製紙パルプ 2.クラフトパルプ (1)さらし 1)（針葉樹）,0024000707,平成24年7月
91147,101010000,生産数量 (t),106011110,1.製紙パルプ 2.クラフトパルプ (1)さらし 1)（針葉樹）,0024000808,平成24年8月
85295,101010000,生産数量 (t),106011110,1.製紙パルプ 2.クラフトパルプ (1)さらし 1)（針葉樹）,0024000909,平成24年9月
86202,101010000,生産数量 (t),106011110,1.製紙パルプ 2.クラフトパルプ (1)さらし 1)（針葉樹）,0024001010,平成24年10月
92774,101010000,生産数量 (t),106011110,1.製紙パルプ 2.クラフトパルプ (1)さらし 1)（針葉樹）,0024001111,平成24年11月
100440,101010000,生産数量 (t),106011110,1.製紙パルプ 2.クラフトパルプ (1)さらし 1)（針葉樹）,0024001212,平成24年12月
6974297,101010000,生産数量 (t),106011120,1.製紙パルプ 2.クラフトパルプ (1)さらし 2)（広葉樹）,0020000000,平成20年
5644260,101010000,生産数量 (t),106011120,1.製紙パルプ 2.クラフトパルプ (1)さらし 2)（広葉樹）,0021000000,平成21年
6265020,101010000,生産数量 (t),106011120,1.製紙パルプ 2.クラフトパルプ (1)さらし 2)（広葉樹）,0022000000,平成22年
6004776,101010000,生産数量 (t),106011120,1.製紙パルプ 2.クラフトパルプ (1)さらし 2)（広葉樹）,0023000000,平成23年
5767477,101010000,生産数量 (t),106011120,1.製紙パルプ 2.クラフトパルプ (1)さらし 2)（広葉樹）,0024000000,平成24年
6258803,101010000,生産数量 (t),106011120,1.製紙パルプ 2.クラフトパルプ (1)さらし 2)（広葉樹）,0022010000,平成22年度
5967722,101010000,生産数量 (t),106011120,1.製紙パルプ 2.クラフトパルプ (1)さらし 2)（広葉樹）,0023010000,平成23年度
1534192,101010000,生産数量 (t),106011120,1.製紙パルプ 2.クラフトパルプ (1)さらし 2)（広葉樹）,0024000103,平成24年 1 ～ 3 月
1419139,101010000,生産数量 (t),106011120,1.製紙パルプ 2.クラフトパルプ (1)さらし 2)（広葉樹）,0024000406,平成24年 4 ～ 6 月
1470455,101010000,生産数量 (t),106011120,1.製紙パルプ 2.クラフトパルプ (1)さらし 2)（広葉樹）,0024000709,平成24年 7 ～ 9 月
1343691,101010000,生産数量 (t),106011120,1.製紙パルプ 2.クラフトパルプ (1)さらし 2)（広葉樹）,0024001012,平成24年 10 ～ 12 月
516002,101010000,生産数量 (t),106011120,1.製紙パルプ 2.クラフトパルプ (1)さらし 2)（広葉樹）,0024000101,平成24年1月
485855,101010000,生産数量 (t),106011120,1.製紙パルプ 2.クラフトパルプ (1)さらし 2)（広葉樹）,0024000202,平成24年2月
532335,101010000,生産数量 (t),106011120,1.製紙パルプ 2.クラフトパルプ (1)さらし 2)（広葉樹）,0024000303,平成24年3月
495343,101010000,生産数量 (t),106011120,1.製紙パルプ 2.クラフトパルプ (1)さらし 2)（広葉樹）,0024000404,平成24年4月
480169,101010000,生産数量 (t),106011120,1.製紙パルプ 2.クラフトパルプ (1)さらし 2)（広葉樹）,0024000505,平成24年5月
443627,101010000,生産数量 (t),106011120,1.製紙パルプ 2.クラフトパルプ (1)さらし 2)（広葉樹）,0024000606,平成24年6月
479092,101010000,生産数量 (t),106011120,1.製紙パルプ 2.クラフトパルプ (1)さらし 2)（広葉樹）,0024000707,平成24年7月
502226,101010000,生産数量 (t),106011120,1.製紙パルプ 2.クラフトパルプ (1)さらし 2)（広葉樹）,0024000808,平成24年8月
489137,101010000,生産数量 (t),106011120,1.製紙パルプ 2.クラフトパルプ (1)さらし 2)（広葉樹）,0024000909,平成24年9月
487417,101010000,生産数量 (t),106011120,1.製紙パルプ 2.クラフトパルプ (1)さらし 2)（広葉樹）,0024001010,平成24年10月
428804,101010000,生産数量 (t),106011120,1.製紙パルプ 2.クラフトパルプ (1)さらし 2)（広葉樹）,0024001111,平成24年11月
427470,101010000,生産数量 (t),106011120,1.製紙パルプ 2.クラフトパルプ (1)さらし 2)（広葉樹）,0024001212,平成24年12月
1156714,101010000,生産数量 (t),106011200,1.製紙パルプ 2.クラフトパルプ (2)未ざらし,0020000000,平成20年
916398,101010000,生産数量 (t),106011200,1.製紙パルプ 2.クラフトパルプ (2)未ざらし,0021000000,平成21年
1058464,101010000,生産数量 (t),106011200,1.製紙パルプ 2.クラフトパルプ (2)未ざらし,0022000000,平成22年
1041341,101010000,生産数量 (t),106011200,1.製紙パルプ 2.クラフトパルプ (2)未ざらし,0023000000,平成23年
1022694,101010000,生産数量 (t),106011200,1.製紙パルプ 2.クラフトパルプ (2)未ざらし,0024000000,平成24年
1063348,101010000,生産数量 (t),106011200,1.製紙パルプ 2.クラフトパルプ (2)未ざらし,0022010000,平成22年度
1029479,101010000,生産数量 (t),106011200,1.製紙パルプ 2.クラフトパルプ (2)未ざらし,0023010000,平成23年度
250246,101010000,生産数量 (t),106011200,1.製紙パルプ 2.クラフトパルプ (2)未ざらし,0024000103,平成24年 1 ～ 3 月
263564,101010000,生産数量 (t),106011200,1.製紙パルプ 2.クラフトパルプ (2)未ざらし,0024000406,平成24年 4 ～ 6 月
258645,101010000,生産数量 (t),106011200,1.製紙パルプ 2.クラフトパルプ (2)未ざらし,0024000709,平成24年 7 ～ 9 月
250239,101010000,生産数量 (t),106011200,1.製紙パルプ 2.クラフトパルプ (2)未ざらし,0024001012,平成24年 10 ～ 12 月
75218,101010000,生産数量 (t),106011200,1.製紙パルプ 2.クラフトパルプ (2)未ざらし,0024000101,平成24年1月
85483,101010000,生産数量 (t),106011200,1.製紙パルプ 2.クラフトパルプ (2)未ざらし,0024000202,平成24年2月
89545,101010000,生産数量 (t),106011200,1.製紙パルプ 2.クラフトパルプ (2)未ざらし,0024000303,平成24年3月
90560,101010000,生産数量 (t),106011200,1.製紙パルプ 2.クラフトパルプ (2)未ざらし,0024000404,平成24年4月
82903,101010000,生産数量 (t),106011200,1.製紙パルプ 2.クラフトパルプ (2)未ざらし,0024000505,平成24年5月
90101,101010000,生産数量 (t),106011200,1.製紙パルプ 2.クラフトパルプ (2)未ざらし,0024000606,平成24年6月
82985,101010000,生産数量 (t),106011200,1.製紙パルプ 2.クラフトパルプ (2)未ざらし,0024000707,平成24年7月
87270,101010000,生産数量 (t),106011200,1.製紙パルプ 2.クラフトパルプ (2)未ざらし,0024000808,平成24年8月
88390,101010000,生産数量 (t),106011200,1.製紙パルプ 2.クラフトパルプ (2)未ざらし,0024000909,平成24年9月
86860,101010000,生産数量 (t),106011200,1.製紙パルプ 2.クラフトパルプ (2)未ざらし,0024001010,平成24年10月
85267,101010000,生産数量 (t),106011200,1.製紙パルプ 2.クラフトパルプ (2)未ざらし,0024001111,平成24年11月
78112,101010000,生産数量 (t),106011200,1.製紙パルプ 2.クラフトパルプ (2)未ざらし,0024001212,平成24年12月
620353,101010000,生産数量 (t),106012000,1.製紙パルプ 3.サーモメカニカルパルプ,0020000000,平成20年
449193,101010000,生産数量 (t),106012000,1.製紙パルプ 3.サーモメカニカルパルプ,0021000000,平成21年
472155,101010000,生産数量 (t),106012000,1.製紙パルプ 3.サーモメカニカルパルプ,0022000000,平成22年
483058,101010000,生産数量 (t),106012000,1.製紙パルプ 3.サーモメカニカルパルプ,0023000000,平成23年
462225,101010000,生産数量 (t),106012000,1.製紙パルプ 3.サーモメカニカルパルプ,0024000000,平成24年
478310,101010000,生産数量 (t),106012000,1.製紙パルプ 3.サーモメカニカルパルプ,0022010000,平成22年度
490104,101010000,生産数量 (t),106012000,1.製紙パルプ 3.サーモメカニカルパルプ,0023010000,平成23年度
122656,101010000,生産数量 (t),106012000,1.製紙パルプ 3.サーモメカニカルパルプ,0024000103,平成24年 1 ～ 3 月
110998,101010000,生産数量 (t),106012000,1.製紙パルプ 3.サーモメカニカルパルプ,0024000406,平成24年 4 ～ 6 月
112593,101010000,生産数量 (t),106012000,1.製紙パルプ 3.サーモメカニカルパルプ,0024000709,平成24年 7 ～ 9 月
115978,101010000,生産数量 (t),106012000,1.製紙パルプ 3.サーモメカニカルパルプ,0024001012,平成24年 10 ～ 12 月
42505,101010000,生産数量 (t),106012000,1.製紙パルプ 3.サーモメカニカルパルプ,0024000101,平成24年1月
39024,101010000,生産数量 (t),106012000,1.製紙パルプ 3.サーモメカニカルパルプ,0024000202,平成24年2月
41127,101010000,生産数量 (t),106012000,1.製紙パルプ 3.サーモメカニカルパルプ,0024000303,平成24年3月
34933,101010000,生産数量 (t),106012000,1.製紙パルプ 3.サーモメカニカルパルプ,0024000404,平成24年4月
39606,101010000,生産数量 (t),106012000,1.製紙パルプ 3.サーモメカニカルパルプ,0024000505,平成24年5月
36459,101010000,生産数量 (t),106012000,1.製紙パルプ 3.サーモメカニカルパルプ,0024000606,平成24年6月
35053,101010000,生産数量 (t),106012000,1.製紙パルプ 3.サーモメカニカルパルプ,0024000707,平成24年7月
38738,101010000,生産数量 (t),106012000,1.製紙パルプ 3.サーモメカニカルパルプ,0024000808,平成24年8月
38802,101010000,生産数量 (t),106012000,1.製紙パルプ 3.サーモメカニカルパルプ,0024000909,平成24年9月
38077,101010000,生産数量 (t),106012000,1.製紙パルプ 3.サーモメカニカルパルプ,0024001010,平成24年10月
37611,101010000,生産数量 (t),106012000,1.製紙パルプ 3.サーモメカニカルパルプ,0024001111,平成24年11月
40290,101010000,生産数量 (t),106012000,1.製紙パルプ 3.サーモメカニカルパルプ,0024001212,平成24年12月
169572,101010000,生産数量 (t),106013000,1.製紙パルプ 4.リファイナーグラウンドパルプ,0020000000,平成20年
140811,101010000,生産数量 (t),106013000,1.製紙パルプ 4.リファイナーグラウンドパルプ,0021000000,平成21年
123976,101010000,生産数量 (t),106013000,1.製紙パルプ 4.リファイナーグラウンドパルプ,0022000000,平成22年
112662,101010000,生産数量 (t),106013000,1.製紙パルプ 4.リファイナーグラウンドパルプ,0023000000,平成23年
120331,101010000,生産数量 (t),106013000,1.製紙パルプ 4.リファイナーグラウンドパルプ,0024000000,平成24年
122731,101010000,生産数量 (t),106013000,1.製紙パルプ 4.リファイナーグラウンドパルプ,0022010000,平成22年度
115066,101010000,生産数量 (t),106013000,1.製紙パルプ 4.リファイナーグラウンドパルプ,0023010000,平成23年度
29665,101010000,生産数量 (t),106013000,1.製紙パルプ 4.リファイナーグラウンドパルプ,0024000103,平成24年 1 ～ 3 月
31706,101010000,生産数量 (t),106013000,1.製紙パルプ 4.リファイナーグラウンドパルプ,0024000406,平成24年 4 ～ 6 月
30604,101010000,生産数量 (t),106013000,1.製紙パルプ 4.リファイナーグラウンドパルプ,0024000709,平成24年 7 ～ 9 月
28356,101010000,生産数量 (t),106013000,1.製紙パルプ 4.リファイナーグラウンドパルプ,0024001012,平成24年 10 ～ 12 月
10721,101010000,生産数量 (t),106013000,1.製紙パルプ 4.リファイナーグラウンドパルプ,0024000101,平成24年1月
9011,101010000,生産数量 (t),106013000,1.製紙パルプ 4.リファイナーグラウンドパルプ,0024000202,平成24年2月
9933,101010000,生産数量 (t),106013000,1.製紙パルプ 4.リファイナーグラウンドパルプ,0024000303,平成24年3月
10363,101010000,生産数量 (t),106013000,1.製紙パルプ 4.リファイナーグラウンドパルプ,0024000404,平成24年4月
10898,101010000,生産数量 (t),106013000,1.製紙パルプ 4.リファイナーグラウンドパルプ,0024000505,平成24年5月
10445,101010000,生産数量 (t),106013000,1.製紙パルプ 4.リファイナーグラウンドパルプ,0024000606,平成24年6月
9385,101010000,生産数量 (t),106013000,1.製紙パルプ 4.リファイナーグラウンドパルプ,0024000707,平成24年7月
10889,101010000,生産数量 (t),106013000,1.製紙パルプ 4.リファイナーグラウンドパルプ,0024000808,平成24年8月
10330,101010000,生産数量 (t),106013000,1.製紙パルプ 4.リファイナーグラウンドパルプ,0024000909,平成24年9月
9949,101010000,生産数量 (t),106013000,1.製紙パルプ 4.リファイナーグラウンドパルプ,0024001010,平成24年10月
8271,101010000,生産数量 (t),106013000,1.製紙パルプ 4.リファイナーグラウンドパルプ,0024001111,平成24年11月
10136,101010000,生産数量 (t),106013000,1.製紙パルプ 4.リファイナーグラウンドパルプ,0024001212,平成24年12月
169812,101010000,生産数量 (t),106014000,1.製紙パルプ 5.砕木パルプ,0020000000,平成20年
156855,101010000,生産数量 (t),106014000,1.製紙パルプ 5.砕木パルプ,0021000000,平成21年
141649,101010000,生産数量 (t),106014000,1.製紙パルプ 5.砕木パルプ,0022000000,平成22年
118283,101010000,生産数量 (t),106014000,1.製紙パルプ 5.砕木パルプ,0023000000,平成23年
106594,101010000,生産数量 (t),106014000,1.製紙パルプ 5.砕木パルプ,0024000000,平成24年
135799,101010000,生産数量 (t),106014000,1.製紙パルプ 5.砕木パルプ,0022010000,平成22年度
115195,101010000,生産数量 (t),106014000,1.製紙パルプ 5.砕木パルプ,0023010000,平成23年度
28005,101010000,生産数量 (t),106014000,1.製紙パルプ 5.砕木パルプ,0024000103,平成24年 1 ～ 3 月
29117,101010000,生産数量 (t),106014000,1.製紙パルプ 5.砕木パルプ,0024000406,平成24年 4 ～ 6 月
22601,101010000,生産数量 (t),106014000,1.製紙パルプ 5.砕木パルプ,0024000709,平成24年 7 ～ 9 月
26871,101010000,生産数量 (t),106014000,1.製紙パルプ 5.砕木パルプ,0024001012,平成24年 10 ～ 12 月
9715,101010000,生産数量 (t),106014000,1.製紙パルプ 5.砕木パルプ,0024000101,平成24年1月
8978,101010000,生産数量 (t),106014000,1.製紙パルプ 5.砕木パルプ,0024000202,平成24年2月
9312,101010000,生産数量 (t),106014000,1.製紙パルプ 5.砕木パルプ,0024000303,平成24年3月
9612,101010000,生産数量 (t),106014000,1.製紙パルプ 5.砕木パルプ,0024000404,平成24年4月
10228,101010000,生産数量 (t),106014000,1.製紙パルプ 5.砕木パルプ,0024000505,平成24年5月
9277,101010000,生産数量 (t),106014000,1.製紙パルプ 5.砕木パルプ,0024000606,平成24年6月
6732,101010000,生産数量 (t),106014000,1.製紙パルプ 5.砕木パルプ,0024000707,平成24年7月
8065,101010000,生産数量 (t),106014000,1.製紙パルプ 5.砕木パルプ,0024000808,平成24年8月
7804,101010000,生産数量 (t),106014000,1.製紙パルプ 5.砕木パルプ,0024000909,平成24年9月
8071,101010000,生産数量 (t),106014000,1.製紙パルプ 5.砕木パルプ,0024001010,平成24年10月
9555,101010000,生産数量 (t),106014000,1.製紙パルプ 5.砕木パルプ,0024001111,平成24年11月
9245,101010000,生産数量 (t),106014000,1.製紙パルプ 5.砕木パルプ,0024001212,平成24年12月
55731,101010000,生産数量 (t),106015000,1.製紙パルプ 6.その他製紙パルプ,0020000000,平成20年
42623,101010000,生産数量 (t),106015000,1.製紙パルプ 6.その他製紙パルプ,0021000000,平成21年
38093,101010000,生産数量 (t),106015000,1.製紙パルプ 6.その他製紙パルプ,0022000000,平成22年
28097,101010000,生産数量 (t),106015000,1.製紙パルプ 6.その他製紙パルプ,0023000000,平成23年
26789,101010000,生産数量 (t),106015000,1.製紙パルプ 6.その他製紙パルプ,0024000000,平成24年
35255,101010000,生産数量 (t),106015000,1.製紙パルプ 6.その他製紙パルプ,0022010000,平成22年度
27488,101010000,生産数量 (t),106015000,1.製紙パルプ 6.その他製紙パルプ,0023010000,平成23年度
6623,101010000,生産数量 (t),106015000,1.製紙パルプ 6.その他製紙パルプ,0024000103,平成24年 1 ～ 3 月
6732,101010000,生産数量 (t),106015000,1.製紙パルプ 6.その他製紙パルプ,0024000406,平成24年 4 ～ 6 月
6916,101010000,生産数量 (t),106015000,1.製紙パルプ 6.その他製紙パルプ,0024000709,平成24年 7 ～ 9 月
6518,101010000,生産数量 (t),106015000,1.製紙パルプ 6.その他製紙パルプ,0024001012,平成24年 10 ～ 12 月
2125,101010000,生産数量 (t),106015000,1.製紙パルプ 6.その他製紙パルプ,0024000101,平成24年1月
2196,101010000,生産数量 (t),106015000,1.製紙パルプ 6.その他製紙パルプ,0024000202,平成24年2月
2302,101010000,生産数量 (t),106015000,1.製紙パルプ 6.その他製紙パルプ,0024000303,平成24年3月
2602,101010000,生産数量 (t),106015000,1.製紙パルプ 6.その他製紙パルプ,0024000404,平成24年4月
2068,101010000,生産数量 (t),106015000,1.製紙パルプ 6.その他製紙パルプ,0024000505,平成24年5月
2062,101010000,生産数量 (t),106015000,1.製紙パルプ 6.その他製紙パルプ,0024000606,平成24年6月
2272,101010000,生産数量 (t),106015000,1.製紙パルプ 6.その他製紙パルプ,0024000707,平成24年7月
2344,101010000,生産数量 (t),106015000,1.製紙パルプ 6.その他製紙パルプ,0024000808,平成24年8月
2300,101010000,生産数量 (t),106015000,1.製紙パルプ 6.その他製紙パルプ,0024000909,平成24年9月
2346,101010000,生産数量 (t),106015000,1.製紙パルプ 6.その他製紙パルプ,0024001010,平成24年10月
2080,101010000,生産数量 (t),106015000,1.製紙パルプ 6.その他製紙パルプ,0024001111,平成24年11月
2092,101010000,生産数量 (t),106015000,1.製紙パルプ 6.その他製紙パルプ,0024001212,平成24年12月
9033160,101021000,消費数量（製紙用） (t),106010000,1.製紙パルプ 2～6,0020000000,平成20年
7499502,101021000,消費数量（製紙用） (t),106010000,1.製紙パルプ 2～6,0021000000,平成21年
7961735,101021000,消費数量（製紙用） (t),106010000,1.製紙パルプ 2～6,0022000000,平成22年
7657175,101021000,消費数量（製紙用） (t),106010000,1.製紙パルプ 2～6,0023000000,平成23年
7416135,101021000,消費数量（製紙用） (t),106010000,1.製紙パルプ 2～6,0024000000,平成24年
7933395,101021000,消費数量（製紙用） (t),106010000,1.製紙パルプ 2～6,0022010000,平成22年度
7645326,101021000,消費数量（製紙用） (t),106010000,1.製紙パルプ 2～6,0023010000,平成23年度
