value,cat01,cat01_label,cat02,cat02_label,cat03,cat03_label,cat04,cat04_label,time,time_label
-,47,クレジットカード業，割賦金融業,00030,全数,01001020,経営組織別_会社以外の法人・団体,000107110,産業別_飲食店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01001020,経営組織別_会社以外の法人・団体,000107120,産業別_旅館・ホテル_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01001020,経営組織別_会社以外の法人・団体,000107130,産業別_旅館・ホテル_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01001020,経営組織別_会社以外の法人・団体,000107140,産業別_その他_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01001020,経営組織別_会社以外の法人・団体,000107150,産業別_その他_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01001030,経営組織別_個人経営,000107010,企業数,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01001030,経営組織別_個人経営,000107020,産業別_合計_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01001030,経営組織別_個人経営,000107030,産業別_合計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01001030,経営組織別_個人経営,000107040,産業別_小売業_計_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01001030,経営組織別_個人経営,000107050,産業別_小売業_計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01001030,経営組織別_個人経営,000107060,産業別_小売業_百貨店、総合スーパー_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01001030,経営組織別_個人経営,000107070,産業別_小売業_百貨店、総合スーパー_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01001030,経営組織別_個人経営,000107080,産業別_小売業_その他の小売店_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01001030,経営組織別_個人経営,000107090,産業別_小売業_その他の小売店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01001030,経営組織別_個人経営,000107100,産業別_飲食店_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01001030,経営組織別_個人経営,000107110,産業別_飲食店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01001030,経営組織別_個人経営,000107120,産業別_旅館・ホテル_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01001030,経営組織別_個人経営,000107130,産業別_旅館・ホテル_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01001030,経営組織別_個人経営,000107140,産業別_その他_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01001030,経営組織別_個人経営,000107150,産業別_その他_年間売上高（年間取扱高）_【百万円】,2019000000,2019
17,47,クレジットカード業，割賦金融業,00030,全数,01003000,資本金規模別_計,000107010,企業数,2019000000,2019
699772,47,クレジットカード業，割賦金融業,00030,全数,01003000,資本金規模別_計,000107020,産業別_合計_自社開拓加盟店数_【店】,2019000000,2019
10541570,47,クレジットカード業，割賦金融業,00030,全数,01003000,資本金規模別_計,000107030,産業別_合計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
462970,47,クレジットカード業，割賦金融業,00030,全数,01003000,資本金規模別_計,000107040,産業別_小売業_計_自社開拓加盟店数_【店】,2019000000,2019
3029917,47,クレジットカード業，割賦金融業,00030,全数,01003000,資本金規模別_計,000107050,産業別_小売業_計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
10508,47,クレジットカード業，割賦金融業,00030,全数,01003000,資本金規模別_計,000107060,産業別_小売業_百貨店、総合スーパー_自社開拓加盟店数_【店】,2019000000,2019
593412,47,クレジットカード業，割賦金融業,00030,全数,01003000,資本金規模別_計,000107070,産業別_小売業_百貨店、総合スーパー_年間売上高（年間取扱高）_【百万円】,2019000000,2019
452463,47,クレジットカード業，割賦金融業,00030,全数,01003000,資本金規模別_計,000107080,産業別_小売業_その他の小売店_自社開拓加盟店数_【店】,2019000000,2019
2436505,47,クレジットカード業，割賦金融業,00030,全数,01003000,資本金規模別_計,000107090,産業別_小売業_その他の小売店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
72307,47,クレジットカード業，割賦金融業,00030,全数,01003000,資本金規模別_計,000107100,産業別_飲食店_自社開拓加盟店数_【店】,2019000000,2019
289037,47,クレジットカード業，割賦金融業,00030,全数,01003000,資本金規模別_計,000107110,産業別_飲食店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
9683,47,クレジットカード業，割賦金融業,00030,全数,01003000,資本金規模別_計,000107120,産業別_旅館・ホテル_自社開拓加盟店数_【店】,2019000000,2019
176472,47,クレジットカード業，割賦金融業,00030,全数,01003000,資本金規模別_計,000107130,産業別_旅館・ホテル_年間売上高（年間取扱高）_【百万円】,2019000000,2019
154812,47,クレジットカード業，割賦金融業,00030,全数,01003000,資本金規模別_計,000107140,産業別_その他_自社開拓加盟店数_【店】,2019000000,2019
7046145,47,クレジットカード業，割賦金融業,00030,全数,01003000,資本金規模別_計,000107150,産業別_その他_年間売上高（年間取扱高）_【百万円】,2019000000,2019
1,47,クレジットカード業，割賦金融業,00030,全数,01003010,資本金規模別_５千万円未満,000107010,企業数,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01003010,資本金規模別_５千万円未満,000107020,産業別_合計_自社開拓加盟店数_【店】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01003010,資本金規模別_５千万円未満,000107030,産業別_合計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01003010,資本金規模別_５千万円未満,000107040,産業別_小売業_計_自社開拓加盟店数_【店】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01003010,資本金規模別_５千万円未満,000107050,産業別_小売業_計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01003010,資本金規模別_５千万円未満,000107060,産業別_小売業_百貨店、総合スーパー_自社開拓加盟店数_【店】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01003010,資本金規模別_５千万円未満,000107070,産業別_小売業_百貨店、総合スーパー_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01003010,資本金規模別_５千万円未満,000107080,産業別_小売業_その他の小売店_自社開拓加盟店数_【店】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01003010,資本金規模別_５千万円未満,000107090,産業別_小売業_その他の小売店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01003010,資本金規模別_５千万円未満,000107100,産業別_飲食店_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01003010,資本金規模別_５千万円未満,000107110,産業別_飲食店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01003010,資本金規模別_５千万円未満,000107120,産業別_旅館・ホテル_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01003010,資本金規模別_５千万円未満,000107130,産業別_旅館・ホテル_年間売上高（年間取扱高）_【百万円】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01003010,資本金規模別_５千万円未満,000107140,産業別_その他_自社開拓加盟店数_【店】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01003010,資本金規模別_５千万円未満,000107150,産業別_その他_年間売上高（年間取扱高）_【百万円】,2019000000,2019
4,47,クレジットカード業，割賦金融業,00030,全数,01003020,資本金規模別_５千万円以上１億円未満,000107010,企業数,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01003020,資本金規模別_５千万円以上１億円未満,000107020,産業別_合計_自社開拓加盟店数_【店】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01003020,資本金規模別_５千万円以上１億円未満,000107030,産業別_合計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
6238,47,クレジットカード業，割賦金融業,00030,全数,01003020,資本金規模別_５千万円以上１億円未満,000107040,産業別_小売業_計_自社開拓加盟店数_【店】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01003020,資本金規模別_５千万円以上１億円未満,000107050,産業別_小売業_計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
742,47,クレジットカード業，割賦金融業,00030,全数,01003020,資本金規模別_５千万円以上１億円未満,000107060,産業別_小売業_百貨店、総合スーパー_自社開拓加盟店数_【店】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01003020,資本金規模別_５千万円以上１億円未満,000107070,産業別_小売業_百貨店、総合スーパー_年間売上高（年間取扱高）_【百万円】,2019000000,2019
5496,47,クレジットカード業，割賦金融業,00030,全数,01003020,資本金規模別_５千万円以上１億円未満,000107080,産業別_小売業_その他の小売店_自社開拓加盟店数_【店】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01003020,資本金規模別_５千万円以上１億円未満,000107090,産業別_小売業_その他の小売店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
758,47,クレジットカード業，割賦金融業,00030,全数,01003020,資本金規模別_５千万円以上１億円未満,000107100,産業別_飲食店_自社開拓加盟店数_【店】,2019000000,2019
429,47,クレジットカード業，割賦金融業,00030,全数,01003020,資本金規模別_５千万円以上１億円未満,000107110,産業別_飲食店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
106,47,クレジットカード業，割賦金融業,00030,全数,01003020,資本金規模別_５千万円以上１億円未満,000107120,産業別_旅館・ホテル_自社開拓加盟店数_【店】,2019000000,2019
60,47,クレジットカード業，割賦金融業,00030,全数,01003020,資本金規模別_５千万円以上１億円未満,000107130,産業別_旅館・ホテル_年間売上高（年間取扱高）_【百万円】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01003020,資本金規模別_５千万円以上１億円未満,000107140,産業別_その他_自社開拓加盟店数_【店】,2019000000,2019
X,47,クレジットカード業，割賦金融業,00030,全数,01003020,資本金規模別_５千万円以上１億円未満,000107150,産業別_その他_年間売上高（年間取扱高）_【百万円】,2019000000,2019
7,47,クレジットカード業，割賦金融業,00030,全数,01003030,資本金規模別_１億円以上１０億円未満,000107010,企業数,2019000000,2019
155524,47,クレジットカード業，割賦金融業,00030,全数,01003030,資本金規模別_１億円以上１０億円未満,000107020,産業別_合計_自社開拓加盟店数_【店】,2019000000,2019
2103308,47,クレジットカード業，割賦金融業,00030,全数,01003030,資本金規模別_１億円以上１０億円未満,000107030,産業別_合計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
116944,47,クレジットカード業，割賦金融業,00030,全数,01003030,資本金規模別_１億円以上１０億円未満,000107040,産業別_小売業_計_自社開拓加盟店数_【店】,2019000000,2019
207851,47,クレジットカード業，割賦金融業,00030,全数,01003030,資本金規模別_１億円以上１０億円未満,000107050,産業別_小売業_計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
2435,47,クレジットカード業，割賦金融業,00030,全数,01003030,資本金規模別_１億円以上１０億円未満,000107060,産業別_小売業_百貨店、総合スーパー_自社開拓加盟店数_【店】,2019000000,2019
59877,47,クレジットカード業，割賦金融業,00030,全数,01003030,資本金規模別_１億円以上１０億円未満,000107070,産業別_小売業_百貨店、総合スーパー_年間売上高（年間取扱高）_【百万円】,2019000000,2019
114509,47,クレジットカード業，割賦金融業,00030,全数,01003030,資本金規模別_１億円以上１０億円未満,000107080,産業別_小売業_その他の小売店_自社開拓加盟店数_【店】,2019000000,2019
147974,47,クレジットカード業，割賦金融業,00030,全数,01003030,資本金規模別_１億円以上１０億円未満,000107090,産業別_小売業_その他の小売店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
11595,47,クレジットカード業，割賦金融業,00030,全数,01003030,資本金規模別_１億円以上１０億円未満,000107100,産業別_飲食店_自社開拓加盟店数_【店】,2019000000,2019
7571,47,クレジットカード業，割賦金融業,00030,全数,01003030,資本金規模別_１億円以上１０億円未満,000107110,産業別_飲食店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
2241,47,クレジットカード業，割賦金融業,00030,全数,01003030,資本金規模別_１億円以上１０億円未満,000107120,産業別_旅館・ホテル_自社開拓加盟店数_【店】,2019000000,2019
7484,47,クレジットカード業，割賦金融業,00030,全数,01003030,資本金規模別_１億円以上１０億円未満,000107130,産業別_旅館・ホテル_年間売上高（年間取扱高）_【百万円】,2019000000,2019
24744,47,クレジットカード業，割賦金融業,00030,全数,01003030,資本金規模別_１億円以上１０億円未満,000107140,産業別_その他_自社開拓加盟店数_【店】,2019000000,2019
1880401,47,クレジットカード業，割賦金融業,00030,全数,01003030,資本金規模別_１億円以上１０億円未満,000107150,産業別_その他_年間売上高（年間取扱高）_【百万円】,2019000000,2019
4,47,クレジットカード業，割賦金融業,00030,全数,01003040,資本金規模別_１０億円以上,000107010,企業数,2019000000,2019
536245,47,クレジットカード業，割賦金融業,00030,全数,01003040,資本金規模別_１０億円以上,000107020,産業別_合計_自社開拓加盟店数_【店】,2019000000,2019
8378742,47,クレジットカード業，割賦金融業,00030,全数,01003040,資本金規模別_１０億円以上,000107030,産業別_合計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
339789,47,クレジットカード業，割賦金融業,00030,全数,01003040,資本金規模別_１０億円以上,000107040,産業別_小売業_計_自社開拓加盟店数_【店】,2019000000,2019
2781700,47,クレジットカード業，割賦金融業,00030,全数,01003040,資本金規模別_１０億円以上,000107050,産業別_小売業_計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
7331,47,クレジットカード業，割賦金融業,00030,全数,01003040,資本金規模別_１０億円以上,000107060,産業別_小売業_百貨店、総合スーパー_自社開拓加盟店数_【店】,2019000000,2019
514245,47,クレジットカード業，割賦金融業,00030,全数,01003040,資本金規模別_１０億円以上,000107070,産業別_小売業_百貨店、総合スーパー_年間売上高（年間取扱高）_【百万円】,2019000000,2019
332458,47,クレジットカード業，割賦金融業,00030,全数,01003040,資本金規模別_１０億円以上,000107080,産業別_小売業_その他の小売店_自社開拓加盟店数_【店】,2019000000,2019
2267455,47,クレジットカード業，割賦金融業,00030,全数,01003040,資本金規模別_１０億円以上,000107090,産業別_小売業_その他の小売店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
59953,47,クレジットカード業，割賦金融業,00030,全数,01003040,資本金規模別_１０億円以上,000107100,産業別_飲食店_自社開拓加盟店数_【店】,2019000000,2019
281037,47,クレジットカード業，割賦金融業,00030,全数,01003040,資本金規模別_１０億円以上,000107110,産業別_飲食店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
7336,47,クレジットカード業，割賦金融業,00030,全数,01003040,資本金規模別_１０億円以上,000107120,産業別_旅館・ホテル_自社開拓加盟店数_【店】,2019000000,2019
168927,47,クレジットカード業，割賦金融業,00030,全数,01003040,資本金規模別_１０億円以上,000107130,産業別_旅館・ホテル_年間売上高（年間取扱高）_【百万円】,2019000000,2019
129167,47,クレジットカード業，割賦金融業,00030,全数,01003040,資本金規模別_１０億円以上,000107140,産業別_その他_自社開拓加盟店数_【店】,2019000000,2019
5147078,47,クレジットカード業，割賦金融業,00030,全数,01003040,資本金規模別_１０億円以上,000107150,産業別_その他_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01003050,資本金規模別_資本金なし,000107010,企業数,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01003050,資本金規模別_資本金なし,000107020,産業別_合計_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01003050,資本金規模別_資本金なし,000107030,産業別_合計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01003050,資本金規模別_資本金なし,000107040,産業別_小売業_計_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01003050,資本金規模別_資本金なし,000107050,産業別_小売業_計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01003050,資本金規模別_資本金なし,000107060,産業別_小売業_百貨店、総合スーパー_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01003050,資本金規模別_資本金なし,000107070,産業別_小売業_百貨店、総合スーパー_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01003050,資本金規模別_資本金なし,000107080,産業別_小売業_その他の小売店_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01003050,資本金規模別_資本金なし,000107090,産業別_小売業_その他の小売店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01003050,資本金規模別_資本金なし,000107100,産業別_飲食店_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01003050,資本金規模別_資本金なし,000107110,産業別_飲食店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01003050,資本金規模別_資本金なし,000107120,産業別_旅館・ホテル_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01003050,資本金規模別_資本金なし,000107130,産業別_旅館・ホテル_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01003050,資本金規模別_資本金なし,000107140,産業別_その他_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01003050,資本金規模別_資本金なし,000107150,産業別_その他_年間売上高（年間取扱高）_【百万円】,2019000000,2019
17,47,クレジットカード業，割賦金融業,00030,全数,01004000,従業者規模別_計,000107010,企業数,2019000000,2019
699772,47,クレジットカード業，割賦金融業,00030,全数,01004000,従業者規模別_計,000107020,産業別_合計_自社開拓加盟店数_【店】,2019000000,2019
10541570,47,クレジットカード業，割賦金融業,00030,全数,01004000,従業者規模別_計,000107030,産業別_合計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
462970,47,クレジットカード業，割賦金融業,00030,全数,01004000,従業者規模別_計,000107040,産業別_小売業_計_自社開拓加盟店数_【店】,2019000000,2019
3029917,47,クレジットカード業，割賦金融業,00030,全数,01004000,従業者規模別_計,000107050,産業別_小売業_計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
10508,47,クレジットカード業，割賦金融業,00030,全数,01004000,従業者規模別_計,000107060,産業別_小売業_百貨店、総合スーパー_自社開拓加盟店数_【店】,2019000000,2019
593412,47,クレジットカード業，割賦金融業,00030,全数,01004000,従業者規模別_計,000107070,産業別_小売業_百貨店、総合スーパー_年間売上高（年間取扱高）_【百万円】,2019000000,2019
452463,47,クレジットカード業，割賦金融業,00030,全数,01004000,従業者規模別_計,000107080,産業別_小売業_その他の小売店_自社開拓加盟店数_【店】,2019000000,2019
2436505,47,クレジットカード業，割賦金融業,00030,全数,01004000,従業者規模別_計,000107090,産業別_小売業_その他の小売店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
72307,47,クレジットカード業，割賦金融業,00030,全数,01004000,従業者規模別_計,000107100,産業別_飲食店_自社開拓加盟店数_【店】,2019000000,2019
289037,47,クレジットカード業，割賦金融業,00030,全数,01004000,従業者規模別_計,000107110,産業別_飲食店_年間売上高（年間取扱高）_【百万円】,2019000000,2019
9683,47,クレジットカード業，割賦金融業,00030,全数,01004000,従業者規模別_計,000107120,産業別_旅館・ホテル_自社開拓加盟店数_【店】,2019000000,2019
176472,47,クレジットカード業，割賦金融業,00030,全数,01004000,従業者規模別_計,000107130,産業別_旅館・ホテル_年間売上高（年間取扱高）_【百万円】,2019000000,2019
154812,47,クレジットカード業，割賦金融業,00030,全数,01004000,従業者規模別_計,000107140,産業別_その他_自社開拓加盟店数_【店】,2019000000,2019
7046145,47,クレジットカード業，割賦金融業,00030,全数,01004000,従業者規模別_計,000107150,産業別_その他_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01004010,従業者規模別_４人以下,000107010,企業数,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01004010,従業者規模別_４人以下,000107020,産業別_合計_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01004010,従業者規模別_４人以下,000107030,産業別_合計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01004010,従業者規模別_４人以下,000107040,産業別_小売業_計_自社開拓加盟店数_【店】,2019000000,2019
-,47,クレジットカード業，割賦金融業,00030,全数,01004010,従業者規模別_４人以下,000107050,産業別_小売業_計_年間売上高（年間取扱高）_【百万円】,2019000000,2019
