value,tab,tab_label,cat01,cat01_label,time,time_label,unit
4231947,550,販売量,110,ガソリン,2023000808,2023年8月,kl
4047430,550,販売量,110,ガソリン,2023000707,2023年7月,kl
3641361,550,販売量,110,ガソリン,2023000606,2023年6月,kl
3676432,550,販売量,110,ガソリン,2023000505,2023年5月,kl
3570070,550,販売量,110,ガソリン,2023000404,2023年4月,kl
3639982,550,販売量,110,ガソリン,2023000303,2023年3月,kl
3385411,550,販売量,110,ガソリン,2023000202,2023年2月,kl
3503087,550,販売量,110,ガソリン,2023000101,2023年1月,kl
4124533,550,販売量,110,ガソリン,2022001212,2022年12月,kl
3579021,550,販売量,110,ガソリン,2022001111,2022年11月,kl
3808445,550,販売量,110,ガソリン,2022001010,2022年10月,kl
3730540,550,販売量,110,ガソリン,2022000909,2022年9月,kl
4164976,550,販売量,110,ガソリン,2022000808,2022年8月,kl
4047450,550,販売量,110,ガソリン,2022000707,2022年7月,kl
3618265,550,販売量,110,ガソリン,2022000606,2022年6月,kl
3626506,550,販売量,110,ガソリン,2022000505,2022年5月,kl
3525668,550,販売量,110,ガソリン,2022000404,2022年4月,kl
3728454,550,販売量,110,ガソリン,2022000303,2022年3月,kl
3246027,550,販売量,110,ガソリン,2022000202,2022年2月,kl
3581330,550,販売量,110,ガソリン,2022000101,2022年1月,kl
4157011,550,販売量,110,ガソリン,2021001212,2021年12月,kl
3505692,550,販売量,110,ガソリン,2021001111,2021年11月,kl
3369735,550,販売量,110,ガソリン,2021001010,2021年10月,kl
3824993,550,販売量,110,ガソリン,2021000909,2021年9月,kl
4102658,550,販売量,110,ガソリン,2021000808,2021年8月,kl
4014660,550,販売量,110,ガソリン,2021000707,2021年7月,kl
3673805,550,販売量,110,ガソリン,2021000606,2021年6月,kl
3565739,550,販売量,110,ガソリン,2021000505,2021年5月,kl
3738819,550,販売量,110,ガソリン,2021000404,2021年4月,kl
3829691,550,販売量,110,ガソリン,2021000303,2021年3月,kl
3491120,550,販売量,110,ガソリン,2021000202,2021年2月,kl
3493624,550,販売量,110,ガソリン,2021000101,2021年1月,kl
4297866,550,販売量,110,ガソリン,2020001212,2020年12月,kl
3855179,550,販売量,110,ガソリン,2020001111,2020年11月,kl
3946977,550,販売量,110,ガソリン,2020001010,2020年10月,kl
4080248,550,販売量,110,ガソリン,2020000909,2020年9月,kl
4415285,550,販売量,110,ガソリン,2020000808,2020年8月,kl
4059121,550,販売量,110,ガソリン,2020000707,2020年7月,kl
3748717,550,販売量,110,ガソリン,2020000606,2020年6月,kl
3117553,550,販売量,110,ガソリン,2020000505,2020年5月,kl
3188995,550,販売量,110,ガソリン,2020000404,2020年4月,kl
3786904,550,販売量,110,ガソリン,2020000303,2020年3月,kl
3796617,550,販売量,110,ガソリン,2020000202,2020年2月,kl
3758124,550,販売量,110,ガソリン,2020000101,2020年1月,kl
4398596,550,販売量,110,ガソリン,2019001212,2019年12月,kl
4047305,550,販売量,110,ガソリン,2019001111,2019年11月,kl
3963291,550,販売量,110,ガソリン,2019001010,2019年10月,kl
4387232,550,販売量,110,ガソリン,2019000909,2019年9月,kl
4834302,550,販売量,110,ガソリン,2019000808,2019年8月,kl
4313845,550,販売量,110,ガソリン,2019000707,2019年7月,kl
3918996,550,販売量,110,ガソリン,2019000606,2019年6月,kl
4003623,550,販売量,110,ガソリン,2019000505,2019年5月,kl
4095181,550,販売量,110,ガソリン,2019000404,2019年4月,kl
4111069,550,販売量,110,ガソリン,2019000303,2019年3月,kl
3790393,550,販売量,110,ガソリン,2019000202,2019年2月,kl
3920964,550,販売量,110,ガソリン,2019000101,2019年1月,kl
4531857,550,販売量,110,ガソリン,2018001212,2018年12月,kl
4052081,550,販売量,110,ガソリン,2018001111,2018年11月,kl
4116697,550,販売量,110,ガソリン,2018001010,2018年10月,kl
4183368,550,販売量,110,ガソリン,2018000909,2018年9月,kl
4853297,550,販売量,110,ガソリン,2018000808,2018年8月,kl
4626408,550,販売量,110,ガソリン,2018000707,2018年7月,kl
4133094,550,販売量,110,ガソリン,2018000606,2018年6月,kl
4239816,550,販売量,110,ガソリン,2018000505,2018年5月,kl
4065862,550,販売量,110,ガソリン,2018000404,2018年4月,kl
4317105,550,販売量,110,ガソリン,2018000303,2018年3月,kl
3864229,550,販売量,110,ガソリン,2018000202,2018年2月,kl
4015305,550,販売量,110,ガソリン,2018000101,2018年1月,kl
4656076,550,販売量,110,ガソリン,2017001212,2017年12月,kl
4257495,550,販売量,110,ガソリン,2017001111,2017年11月,kl
4244337,550,販売量,110,ガソリン,2017001010,2017年10月,kl
4300064,550,販売量,110,ガソリン,2017000909,2017年9月,kl
4880983,550,販売量,110,ガソリン,2017000808,2017年8月,kl
4686836,550,販売量,110,ガソリン,2017000707,2017年7月,kl
4140694,550,販売量,110,ガソリン,2017000606,2017年6月,kl
4314768,550,販売量,110,ガソリン,2017000505,2017年5月,kl
4121942,550,販売量,110,ガソリン,2017000404,2017年4月,kl
4338363,550,販売量,110,ガソリン,2017000303,2017年3月,kl
3868285,550,販売量,110,ガソリン,2017000202,2017年2月,kl
4094085,550,販売量,110,ガソリン,2017000101,2017年1月,kl
4689776,550,販売量,110,ガソリン,2016001212,2016年12月,kl
4296483,550,販売量,110,ガソリン,2016001111,2016年11月,kl
4422658,550,販売量,110,ガソリン,2016001010,2016年10月,kl
4330442,550,販売量,110,ガソリン,2016000909,2016年9月,kl
5084900,550,販売量,110,ガソリン,2016000808,2016年8月,kl
4680964,550,販売量,110,ガソリン,2016000707,2016年7月,kl
4155914,550,販売量,110,ガソリン,2016000606,2016年6月,kl
4336494,550,販売量,110,ガソリン,2016000505,2016年5月,kl
4209854,550,販売量,110,ガソリン,2016000404,2016年4月,kl
4468292,550,販売量,110,ガソリン,2016000303,2016年3月,kl
4045442,550,販売量,110,ガソリン,2016000202,2016年2月,kl
4127379,550,販売量,110,ガソリン,2016000101,2016年1月,kl
4744132,550,販売量,110,ガソリン,2015001212,2015年12月,kl
4274364,550,販売量,110,ガソリン,2015001111,2015年11月,kl
4412740,550,販売量,110,ガソリン,2015001010,2015年10月,kl
4364361,550,販売量,110,ガソリン,2015000909,2015年9月,kl
5088477,550,販売量,110,ガソリン,2015000808,2015年8月,kl
4767142,550,販売量,110,ガソリン,2015000707,2015年7月,kl
4193747,550,販売量,110,ガソリン,2015000606,2015年6月,kl
4359177,550,販売量,110,ガソリン,2015000505,2015年5月,kl
4281626,550,販売量,110,ガソリン,2015000404,2015年4月,kl
4445871,550,販売量,110,ガソリン,2015000303,2015年3月,kl
4049862,550,販売量,110,ガソリン,2015000202,2015年2月,kl
4131462,550,販売量,110,ガソリン,2015000101,2015年1月,kl
4981858,550,販売量,110,ガソリン,2014001212,2014年12月,kl
4336863,550,販売量,110,ガソリン,2014001111,2014年11月,kl
4381333,550,販売量,110,ガソリン,2014001010,2014年10月,kl
4407650,550,販売量,110,ガソリン,2014000909,2014年9月,kl
4984659,550,販売量,110,ガソリン,2014000808,2014年8月,kl
4523784,550,販売量,110,ガソリン,2014000707,2014年7月,kl
4340348,550,販売量,110,ガソリン,2014000606,2014年6月,kl
4362907,550,販売量,110,ガソリン,2014000505,2014年5月,kl
4034333,550,販売量,110,ガソリン,2014000404,2014年4月,kl
4922311,550,販売量,110,ガソリン,2014000303,2014年3月,kl
3996544,550,販売量,110,ガソリン,2014000202,2014年2月,kl
4335552,550,販売量,110,ガソリン,2014000101,2014年1月,kl
4933009,550,販売量,110,ガソリン,2013001212,2013年12月,kl
4571305,550,販売量,110,ガソリン,2013001111,2013年11月,kl
4512745,550,販売量,110,ガソリン,2013001010,2013年10月,kl
4526333,550,販売量,110,ガソリン,2013000909,2013年9月,kl
5322014,550,販売量,110,ガソリン,2013000808,2013年8月,kl
5001523,550,販売量,110,ガソリン,2013000707,2013年7月,kl
4396206,550,販売量,110,ガソリン,2013000606,2013年6月,kl
4535342,550,販売量,110,ガソリン,2013000505,2013年5月,kl
4423790,550,販売量,110,ガソリン,2013000404,2013年4月,kl
4563388,550,販売量,110,ガソリン,2013000303,2013年3月,kl
4161006,550,販売量,110,ガソリン,2013000202,2013年2月,kl
4287763,550,販売量,110,ガソリン,2013000101,2013年1月,kl
5161391,550,販売量,110,ガソリン,2012001212,2012年12月,kl
4602041,550,販売量,110,ガソリン,2012001111,2012年11月,kl
4769435,550,販売量,110,ガソリン,2012001010,2012年10月,kl
4750394,550,販売量,110,ガソリン,2012000909,2012年9月,kl
5434358,550,販売量,110,ガソリン,2012000808,2012年8月,kl
4996759,550,販売量,110,ガソリン,2012000707,2012年7月,kl
4435254,550,販売量,110,ガソリン,2012000606,2012年6月,kl
4576575,550,販売量,110,ガソリン,2012000505,2012年5月,kl
4468243,550,販売量,110,ガソリン,2012000404,2012年4月,kl
4865016,550,販売量,110,ガソリン,2012000303,2012年3月,kl
4529180,550,販売量,110,ガソリン,2012000202,2012年2月,kl
4505543,550,販売量,110,ガソリン,2012000101,2012年1月,kl
5281586,550,販売量,110,ガソリン,2011001212,2011年12月,kl
4630630,550,販売量,110,ガソリン,2011001111,2011年11月,kl
4707128,550,販売量,110,ガソリン,2011001010,2011年10月,kl
4723730,550,販売量,110,ガソリン,2011000909,2011年9月,kl
5446556,550,販売量,110,ガソリン,2011000808,2011年8月,kl
5070902,550,販売量,110,ガソリン,2011000707,2011年7月,kl
4559544,550,販売量,110,ガソリン,2011000606,2011年6月,kl
4585343,550,販売量,110,ガソリン,2011000505,2011年5月,kl
4303641,550,販売量,110,ガソリン,2011000404,2011年4月,kl
4715515,550,販売量,110,ガソリン,2011000303,2011年3月,kl
4368730,550,販売量,110,ガソリン,2011000202,2011年2月,kl
4470843,550,販売量,110,ガソリン,2011000101,2011年1月,kl
5229804,550,販売量,110,ガソリン,2010001212,2010年12月,kl
4758795,550,販売量,110,ガソリン,2010001111,2010年11月,kl
4773708,550,販売量,110,ガソリン,2010001010,2010年10月,kl
4982898,550,販売量,110,ガソリン,2010000909,2010年9月,kl
5565479,550,販売量,110,ガソリン,2010000808,2010年8月,kl
5303063,550,販売量,110,ガソリン,2010000707,2010年7月,kl
4616187,550,販売量,110,ガソリン,2010000606,2010年6月,kl
4604872,550,販売量,110,ガソリン,2010000505,2010年5月,kl
4768778,550,販売量,110,ガソリン,2010000404,2010年4月,kl
4984519,550,販売量,110,ガソリン,2010000303,2010年3月,kl
4317183,550,販売量,110,ガソリン,2010000202,2010年2月,kl
4462600,550,販売量,110,ガソリン,2010000101,2010年1月,kl
5219805,550,販売量,110,ガソリン,2009001212,2009年12月,kl
4621372,550,販売量,110,ガソリン,2009001111,2009年11月,kl
4891943,550,販売量,110,ガソリン,2009001010,2009年10月,kl
4680030,550,販売量,110,ガソリン,2009000909,2009年9月,kl
5470921,550,販売量,110,ガソリン,2009000808,2009年8月,kl
4920798,550,販売量,110,ガソリン,2009000707,2009年7月,kl
4691950,550,販売量,110,ガソリン,2009000606,2009年6月,kl
4717074,550,販売量,110,ガソリン,2009000505,2009年5月,kl
4619071,550,販売量,110,ガソリン,2009000404,2009年4月,kl
4905726,550,販売量,110,ガソリン,2009000303,2009年3月,kl
4223042,550,販売量,110,ガソリン,2009000202,2009年2月,kl
4618951,550,販売量,110,ガソリン,2009000101,2009年1月,kl
5285086,550,販売量,110,ガソリン,2008001212,2008年12月,kl
4677174,550,販売量,110,ガソリン,2008001111,2008年11月,kl
4683426,550,販売量,110,ガソリン,2008001010,2008年10月,kl
4769983,550,販売量,110,ガソリン,2008000909,2008年9月,kl
4689965,550,販売量,110,ガソリン,2008000808,2008年8月,kl
4860298,550,販売量,110,ガソリン,2008000707,2008年7月,kl
4401473,550,販売量,110,ガソリン,2008000606,2008年6月,kl
4615302,550,販売量,110,ガソリン,2008000505,2008年5月,kl
5766944,550,販売量,110,ガソリン,2008000404,2008年4月,kl
4443219,550,販売量,110,ガソリン,2008000303,2008年3月,kl
4542062,550,販売量,110,ガソリン,2008000202,2008年2月,kl
4581020,550,販売量,110,ガソリン,2008000101,2008年1月,kl
5076661,550,販売量,110,ガソリン,2007001212,2007年12月,kl
4836423,550,販売量,110,ガソリン,2007001111,2007年11月,kl
5033754,550,販売量,110,ガソリン,2007001010,2007年10月,kl
5229644,550,販売量,110,ガソリン,2007000909,2007年9月,kl
5452465,550,販売量,110,ガソリン,2007000808,2007年8月,kl
5230430,550,販売量,110,ガソリン,2007000707,2007年7月,kl
4828870,550,販売量,110,ガソリン,2007000606,2007年6月,kl
4891327,550,販売量,110,ガソリン,2007000505,2007年5月,kl
4917756,550,販売量,110,ガソリン,2007000404,2007年4月,kl
5167689,550,販売量,110,ガソリン,2007000303,2007年3月,kl
4627176,550,販売量,110,ガソリン,2007000202,2007年2月,kl
4535244,550,販売量,110,ガソリン,2007000101,2007年1月,kl
2865207,550,販売量,160,ナフサ,2024000303,2024年3月,kl
3156161,550,販売量,160,ナフサ,2024000202,2024年2月,kl
3181660,550,販売量,160,ナフサ,2024000101,2024年1月,kl
3256842,550,販売量,160,ナフサ,2023001212,2023年12月,kl
3251497,550,販売量,160,ナフサ,2023001111,2023年11月,kl
2829324,550,販売量,160,ナフサ,2023001010,2023年10月,kl
2930767,550,販売量,160,ナフサ,2023000909,2023年9月,kl
3208489,550,販売量,160,ナフサ,2023000808,2023年8月,kl
2729025,550,販売量,160,ナフサ,2023000707,2023年7月,kl
2539507,550,販売量,160,ナフサ,2023000606,2023年6月,kl
2985502,550,販売量,160,ナフサ,2023000505,2023年5月,kl
3225842,550,販売量,160,ナフサ,2023000404,2023年4月,kl
3399218,550,販売量,160,ナフサ,2023000303,2023年3月,kl
2948164,550,販売量,160,ナフサ,2023000202,2023年2月,kl
3480736,550,販売量,160,ナフサ,2023000101,2023年1月,kl
3391121,550,販売量,160,ナフサ,2022001212,2022年12月,kl
3337962,550,販売量,160,ナフサ,2022001111,2022年11月,kl
3319516,550,販売量,160,ナフサ,2022001010,2022年10月,kl
2841301,550,販売量,160,ナフサ,2022000909,2022年9月,kl
3576692,550,販売量,160,ナフサ,2022000808,2022年8月,kl
3228380,550,販売量,160,ナフサ,2022000707,2022年7月,kl
3059233,550,販売量,160,ナフサ,2022000606,2022年6月,kl
2886472,550,販売量,160,ナフサ,2022000505,2022年5月,kl
2763318,550,販売量,160,ナフサ,2022000404,2022年4月,kl
2986819,550,販売量,160,ナフサ,2022000303,2022年3月,kl
3012418,550,販売量,160,ナフサ,2022000202,2022年2月,kl
3581493,550,販売量,160,ナフサ,2022000101,2022年1月,kl
4146082,550,販売量,160,ナフサ,2021001212,2021年12月,kl
