value,tab,tab_label,cat01,cat01_label,cat02,cat02_label,cat03,cat03_label,cat04,cat04_label,time,time_label,unit
3008216,300,受注高,100,計,100,計,100,計,200,10 とび・土工・コンクリート工事業,2023100000,2023年度,百万円
4019445,300,受注高,100,計,100,計,100,計,200,10 とび・土工・コンクリート工事業,2022100000,2022年度,百万円
4018888,300,受注高,100,計,100,計,100,計,200,10 とび・土工・コンクリート工事業,2021100000,2021年度,百万円
2505513,300,受注高,100,計,100,計,100,計,210,11 鉄骨工事業,2023100000,2023年度,百万円
2332762,300,受注高,100,計,100,計,100,計,210,11 鉄骨工事業,2022100000,2022年度,百万円
1877066,300,受注高,100,計,100,計,100,計,210,11 鉄骨工事業,2021100000,2021年度,百万円
236114,300,受注高,100,計,100,計,100,計,220,12 鉄筋工事業,2023100000,2023年度,百万円
251919,300,受注高,100,計,100,計,100,計,220,12 鉄筋工事業,2022100000,2022年度,百万円
167294,300,受注高,100,計,100,計,100,計,220,12 鉄筋工事業,2021100000,2021年度,百万円
83420,300,受注高,100,計,100,計,100,計,230,13 石工工事業,2023100000,2023年度,百万円
231199,300,受注高,100,計,100,計,100,計,230,13 石工工事業,2022100000,2022年度,百万円
207777,300,受注高,100,計,100,計,100,計,230,13 石工工事業,2021100000,2021年度,百万円
816491,300,受注高,100,計,100,計,100,計,240,14 煉瓦・タイル・ブロック工事業,2023100000,2023年度,百万円
805710,300,受注高,100,計,100,計,100,計,240,14 煉瓦・タイル・ブロック工事業,2022100000,2022年度,百万円
530642,300,受注高,100,計,100,計,100,計,240,14 煉瓦・タイル・ブロック工事業,2021100000,2021年度,百万円
109320,300,受注高,100,計,100,計,100,計,250,15 左官工事業,2023100000,2023年度,百万円
304096,300,受注高,100,計,100,計,100,計,250,15 左官工事業,2022100000,2022年度,百万円
170834,300,受注高,100,計,100,計,100,計,250,15 左官工事業,2021100000,2021年度,百万円
165851,300,受注高,100,計,100,計,100,計,260,16 屋根工事業,2023100000,2023年度,百万円
379751,300,受注高,100,計,100,計,100,計,260,16 屋根工事業,2022100000,2022年度,百万円
353022,300,受注高,100,計,100,計,100,計,260,16 屋根工事業,2021100000,2021年度,百万円
516654,300,受注高,100,計,100,計,100,計,270,17 金属製屋根工事業,2023100000,2023年度,百万円
194411,300,受注高,100,計,100,計,100,計,270,17 金属製屋根工事業,2022100000,2022年度,百万円
324105,300,受注高,100,計,100,計,100,計,270,17 金属製屋根工事業,2021100000,2021年度,百万円
368847,300,受注高,100,計,100,計,100,計,280,18 板金工事業,2023100000,2023年度,百万円
224734,300,受注高,100,計,100,計,100,計,280,18 板金工事業,2022100000,2022年度,百万円
139990,300,受注高,100,計,100,計,100,計,280,18 板金工事業,2021100000,2021年度,百万円
2840882,300,受注高,100,計,100,計,100,計,290,19 塗装工事業,2023100000,2023年度,百万円
1459557,300,受注高,100,計,100,計,100,計,290,19 塗装工事業,2022100000,2022年度,百万円
806957,300,受注高,100,計,100,計,100,計,290,19 塗装工事業,2021100000,2021年度,百万円
138173,300,受注高,100,計,100,計,100,計,300,20 ガラス工事業,2023100000,2023年度,百万円
897876,300,受注高,100,計,100,計,100,計,300,20 ガラス工事業,2022100000,2022年度,百万円
98133,300,受注高,100,計,100,計,100,計,300,20 ガラス工事業,2021100000,2021年度,百万円
1858909,300,受注高,100,計,100,計,100,計,310,21 建具工事業,2023100000,2023年度,百万円
1492510,300,受注高,100,計,100,計,100,計,310,21 建具工事業,2022100000,2022年度,百万円
1539315,300,受注高,100,計,100,計,100,計,310,21 建具工事業,2021100000,2021年度,百万円
653987,300,受注高,100,計,100,計,100,計,320,22 防水工事業,2023100000,2023年度,百万円
499565,300,受注高,100,計,100,計,100,計,320,22 防水工事業,2022100000,2022年度,百万円
364341,300,受注高,100,計,100,計,100,計,320,22 防水工事業,2021100000,2021年度,百万円
2445963,300,受注高,100,計,100,計,100,計,330,23 内装工事業,2023100000,2023年度,百万円
4123077,300,受注高,100,計,100,計,100,計,330,23 内装工事業,2022100000,2022年度,百万円
3643839,300,受注高,100,計,100,計,100,計,330,23 内装工事業,2021100000,2021年度,百万円
428616,300,受注高,100,計,100,計,100,計,340,24 はつり・解体工事業,2023100000,2023年度,百万円
390119,300,受注高,100,計,100,計,100,計,340,24 はつり・解体工事業,2022100000,2022年度,百万円
762182,300,受注高,100,計,100,計,100,計,340,24 はつり・解体工事業,2021100000,2021年度,百万円
8744826,300,受注高,100,計,100,計,100,計,350,25 電気工事業,2023100000,2023年度,百万円
9933201,300,受注高,100,計,100,計,100,計,350,25 電気工事業,2022100000,2022年度,百万円
9532869,300,受注高,100,計,100,計,100,計,350,25 電気工事業,2021100000,2021年度,百万円
2233331,300,受注高,100,計,100,計,100,計,360,26 電気通信工事業,2023100000,2023年度,百万円
1827430,300,受注高,100,計,100,計,100,計,360,26 電気通信工事業,2022100000,2022年度,百万円
2433661,300,受注高,100,計,100,計,100,計,360,26 電気通信工事業,2021100000,2021年度,百万円
9355753,300,受注高,100,計,100,計,100,計,370,27 管工事業,2023100000,2023年度,百万円
8480140,300,受注高,100,計,100,計,100,計,370,27 管工事業,2022100000,2022年度,百万円
7076919,300,受注高,100,計,100,計,100,計,370,27 管工事業,2021100000,2021年度,百万円
60212,300,受注高,100,計,100,計,100,計,380,28 さく井工事業,2023100000,2023年度,百万円
78049,300,受注高,100,計,100,計,100,計,380,28 さく井工事業,2022100000,2022年度,百万円
97287,300,受注高,100,計,100,計,100,計,380,28 さく井工事業,2021100000,2021年度,百万円
361469,300,受注高,100,計,100,計,100,計,390,29 熱絶縁工事業,2023100000,2023年度,百万円
397251,300,受注高,100,計,100,計,100,計,390,29 熱絶縁工事業,2022100000,2022年度,百万円
708165,300,受注高,100,計,100,計,100,計,390,29 熱絶縁工事業,2021100000,2021年度,百万円
6520275,300,受注高,100,計,100,計,100,計,400,30 機械器具設置工事業,2023100000,2023年度,百万円
6476090,300,受注高,100,計,100,計,100,計,400,30 機械器具設置工事業,2022100000,2022年度,百万円
6085670,300,受注高,100,計,100,計,100,計,400,30 機械器具設置工事業,2021100000,2021年度,百万円
899520,300,受注高,100,計,100,計,100,計,410,31 消防施設工事業,2023100000,2023年度,百万円
246394,300,受注高,100,計,100,計,100,計,410,31 消防施設工事業,2022100000,2022年度,百万円
260467,300,受注高,100,計,100,計,100,計,410,31 消防施設工事業,2021100000,2021年度,百万円
466525,300,受注高,100,計,100,計,100,計,420,32 その他の設備工事業,2023100000,2023年度,百万円
680956,300,受注高,100,計,100,計,100,計,420,32 その他の設備工事業,2022100000,2022年度,百万円
790638,300,受注高,100,計,100,計,100,計,420,32 その他の設備工事業,2021100000,2021年度,百万円
63212963,300,受注高,100,計,100,計,100,計,430,33 総合工事業（再掲）(01～08),2023100000,2023年度,百万円
70116266,300,受注高,100,計,100,計,100,計,430,33 総合工事業（再掲）(01～08),2022100000,2022年度,百万円
64128978,300,受注高,100,計,100,計,100,計,430,33 総合工事業（再掲）(01～08),2021100000,2021年度,百万円
16759223,300,受注高,100,計,100,計,100,計,440,34 職別工事業（再掲）(09～24),2023100000,2023年度,百万円
18341561,300,受注高,100,計,100,計,100,計,440,34 職別工事業（再掲）(09～24),2022100000,2022年度,百万円
15879358,300,受注高,100,計,100,計,100,計,440,34 職別工事業（再掲）(09～24),2021100000,2021年度,百万円
28641910,300,受注高,100,計,100,計,100,計,450,35 設備工事業（再掲）(25～32),2023100000,2023年度,百万円
28119511,300,受注高,100,計,100,計,100,計,450,35 設備工事業（再掲）(25～32),2022100000,2022年度,百万円
26985675,300,受注高,100,計,100,計,100,計,450,35 設備工事業（再掲）(25～32),2021100000,2021年度,百万円
24495985,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",100,計,2023100000,2023年度,百万円
26200476,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",100,計,2022100000,2022年度,百万円
23956460,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",100,計,2021100000,2021年度,百万円
201433,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",110,01 一般土木建築工事業,2023100000,2023年度,百万円
325855,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",110,01 一般土木建築工事業,2022100000,2022年度,百万円
173454,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",110,01 一般土木建築工事業,2021100000,2021年度,百万円
3119299,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",120,02 土木工事業,2023100000,2023年度,百万円
3419509,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",120,02 土木工事業,2022100000,2022年度,百万円
3439788,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",120,02 土木工事業,2021100000,2021年度,百万円
146696,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",130,03 造園工事業,2023100000,2023年度,百万円
56328,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",130,03 造園工事業,2022100000,2022年度,百万円
72261,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",130,03 造園工事業,2021100000,2021年度,百万円
99727,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",140,04 水道施設工事業,2023100000,2023年度,百万円
186710,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",140,04 水道施設工事業,2022100000,2022年度,百万円
86230,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",140,04 水道施設工事業,2021100000,2021年度,百万円
692491,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",150,05 舗装工事業,2023100000,2023年度,百万円
414314,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",150,05 舗装工事業,2022100000,2022年度,百万円
368624,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",150,05 舗装工事業,2021100000,2021年度,百万円
150128,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",160,06 しゅんせつ工事業,2023100000,2023年度,百万円
29983,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",160,06 しゅんせつ工事業,2022100000,2022年度,百万円
39559,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",160,06 しゅんせつ工事業,2021100000,2021年度,百万円
2908619,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",170,07 建築工事業,2023100000,2023年度,百万円
4004639,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",170,07 建築工事業,2022100000,2022年度,百万円
2346659,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",170,07 建築工事業,2021100000,2021年度,百万円
369994,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",180,08 木造建築工事業,2023100000,2023年度,百万円
928248,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",180,08 木造建築工事業,2022100000,2022年度,百万円
274571,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",180,08 木造建築工事業,2021100000,2021年度,百万円
518238,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",190,09 大工工事業,2023100000,2023年度,百万円
462574,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",190,09 大工工事業,2022100000,2022年度,百万円
736137,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",190,09 大工工事業,2021100000,2021年度,百万円
2245223,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",200,10 とび・土工・コンクリート工事業,2023100000,2023年度,百万円
3071200,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",200,10 とび・土工・コンクリート工事業,2022100000,2022年度,百万円
3361283,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",200,10 とび・土工・コンクリート工事業,2021100000,2021年度,百万円
1848761,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",210,11 鉄骨工事業,2023100000,2023年度,百万円
1183941,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",210,11 鉄骨工事業,2022100000,2022年度,百万円
1013835,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",210,11 鉄骨工事業,2021100000,2021年度,百万円
230878,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",220,12 鉄筋工事業,2023100000,2023年度,百万円
247914,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",220,12 鉄筋工事業,2022100000,2022年度,百万円
158032,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",220,12 鉄筋工事業,2021100000,2021年度,百万円
34814,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",230,13 石工工事業,2023100000,2023年度,百万円
47493,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",230,13 石工工事業,2022100000,2022年度,百万円
77428,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",230,13 石工工事業,2021100000,2021年度,百万円
658693,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",240,14 煉瓦・タイル・ブロック工事業,2023100000,2023年度,百万円
356723,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",240,14 煉瓦・タイル・ブロック工事業,2022100000,2022年度,百万円
412768,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",240,14 煉瓦・タイル・ブロック工事業,2021100000,2021年度,百万円
57282,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",250,15 左官工事業,2023100000,2023年度,百万円
248847,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",250,15 左官工事業,2022100000,2022年度,百万円
160519,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",250,15 左官工事業,2021100000,2021年度,百万円
85196,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",260,16 屋根工事業,2023100000,2023年度,百万円
254888,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",260,16 屋根工事業,2022100000,2022年度,百万円
170141,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",260,16 屋根工事業,2021100000,2021年度,百万円
225368,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",270,17 金属製屋根工事業,2023100000,2023年度,百万円
178589,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",270,17 金属製屋根工事業,2022100000,2022年度,百万円
220896,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",270,17 金属製屋根工事業,2021100000,2021年度,百万円
160262,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",280,18 板金工事業,2023100000,2023年度,百万円
219531,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",280,18 板金工事業,2022100000,2022年度,百万円
129674,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",280,18 板金工事業,2021100000,2021年度,百万円
2248839,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",290,19 塗装工事業,2023100000,2023年度,百万円
700250,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",290,19 塗装工事業,2022100000,2022年度,百万円
387144,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",290,19 塗装工事業,2021100000,2021年度,百万円
107713,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",300,20 ガラス工事業,2023100000,2023年度,百万円
710452,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",300,20 ガラス工事業,2022100000,2022年度,百万円
20151,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",300,20 ガラス工事業,2021100000,2021年度,百万円
1020928,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",310,21 建具工事業,2023100000,2023年度,百万円
857261,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",310,21 建具工事業,2022100000,2022年度,百万円
838364,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",310,21 建具工事業,2021100000,2021年度,百万円
346449,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",320,22 防水工事業,2023100000,2023年度,百万円
347485,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",320,22 防水工事業,2022100000,2022年度,百万円
250236,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",320,22 防水工事業,2021100000,2021年度,百万円
1090940,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",330,23 内装工事業,2023100000,2023年度,百万円
1622560,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",330,23 内装工事業,2022100000,2022年度,百万円
2668265,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",330,23 内装工事業,2021100000,2021年度,百万円
173632,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",340,24 はつり・解体工事業,2023100000,2023年度,百万円
197202,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",340,24 はつり・解体工事業,2022100000,2022年度,百万円
367673,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",340,24 はつり・解体工事業,2021100000,2021年度,百万円
1537876,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",350,25 電気工事業,2023100000,2023年度,百万円
2158632,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",350,25 電気工事業,2022100000,2022年度,百万円
2391303,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",350,25 電気工事業,2021100000,2021年度,百万円
422862,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",360,26 電気通信工事業,2023100000,2023年度,百万円
427557,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",360,26 電気通信工事業,2022100000,2022年度,百万円
368443,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",360,26 電気通信工事業,2021100000,2021年度,百万円
2339338,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",370,27 管工事業,2023100000,2023年度,百万円
1985393,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",370,27 管工事業,2022100000,2022年度,百万円
1815830,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",370,27 管工事業,2021100000,2021年度,百万円
12367,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",380,28 さく井工事業,2023100000,2023年度,百万円
11822,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",380,28 さく井工事業,2022100000,2022年度,百万円
16353,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",380,28 さく井工事業,2021100000,2021年度,百万円
182660,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",390,29 熱絶縁工事業,2023100000,2023年度,百万円
198966,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",390,29 熱絶縁工事業,2022100000,2022年度,百万円
532708,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",390,29 熱絶縁工事業,2021100000,2021年度,百万円
701565,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",400,30 機械器具設置工事業,2023100000,2023年度,百万円
1256384,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",400,30 機械器具設置工事業,2022100000,2022年度,百万円
885947,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",400,30 機械器具設置工事業,2021100000,2021年度,百万円
556907,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",410,31 消防施設工事業,2023100000,2023年度,百万円
74102,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",410,31 消防施設工事業,2022100000,2022年度,百万円
55083,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",410,31 消防施設工事業,2021100000,2021年度,百万円
807,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",420,32 その他の設備工事業,2023100000,2023年度,百万円
15124,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",420,32 その他の設備工事業,2022100000,2022年度,百万円
117101,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",420,32 その他の設備工事業,2021100000,2021年度,百万円
7688388,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",430,33 総合工事業（再掲）(01～08),2023100000,2023年度,百万円
9365585,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",430,33 総合工事業（再掲）(01～08),2022100000,2022年度,百万円
6801147,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",430,33 総合工事業（再掲）(01～08),2021100000,2021年度,百万円
11053216,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",440,34 職別工事業（再掲）(09～24),2023100000,2023年度,百万円
10706911,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",440,34 職別工事業（再掲）(09～24),2022100000,2022年度,百万円
10972546,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",440,34 職別工事業（再掲）(09～24),2021100000,2021年度,百万円
5754381,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",450,35 設備工事業（再掲）(25～32),2023100000,2023年度,百万円
6127980,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",450,35 設備工事業（再掲）(25～32),2022100000,2022年度,百万円
6182767,300,受注高,100,計,100,計,110,"01 ～1,000万円未満",450,35 設備工事業（再掲）(25～32),2021100000,2021年度,百万円
5313204,300,受注高,100,計,100,計,120,"02 1,000～3,000万円未満",100,計,2023100000,2023年度,百万円
6056527,300,受注高,100,計,100,計,120,"02 1,000～3,000万円未満",100,計,2022100000,2022年度,百万円
4600493,300,受注高,100,計,100,計,120,"02 1,000～3,000万円未満",100,計,2021100000,2021年度,百万円
198962,300,受注高,100,計,100,計,120,"02 1,000～3,000万円未満",110,01 一般土木建築工事業,2023100000,2023年度,百万円
148399,300,受注高,100,計,100,計,120,"02 1,000～3,000万円未満",110,01 一般土木建築工事業,2022100000,2022年度,百万円
148416,300,受注高,100,計,100,計,120,"02 1,000～3,000万円未満",110,01 一般土木建築工事業,2021100000,2021年度,百万円
899978,300,受注高,100,計,100,計,120,"02 1,000～3,000万円未満",120,02 土木工事業,2023100000,2023年度,百万円
985946,300,受注高,100,計,100,計,120,"02 1,000～3,000万円未満",120,02 土木工事業,2022100000,2022年度,百万円
916933,300,受注高,100,計,100,計,120,"02 1,000～3,000万円未満",120,02 土木工事業,2021100000,2021年度,百万円
29932,300,受注高,100,計,100,計,120,"02 1,000～3,000万円未満",130,03 造園工事業,2023100000,2023年度,百万円
39517,300,受注高,100,計,100,計,120,"02 1,000～3,000万円未満",130,03 造園工事業,2022100000,2022年度,百万円
64754,300,受注高,100,計,100,計,120,"02 1,000～3,000万円未満",130,03 造園工事業,2021100000,2021年度,百万円
44965,300,受注高,100,計,100,計,120,"02 1,000～3,000万円未満",140,04 水道施設工事業,2023100000,2023年度,百万円
68911,300,受注高,100,計,100,計,120,"02 1,000～3,000万円未満",140,04 水道施設工事業,2022100000,2022年度,百万円
42850,300,受注高,100,計,100,計,120,"02 1,000～3,000万円未満",140,04 水道施設工事業,2021100000,2021年度,百万円
139388,300,受注高,100,計,100,計,120,"02 1,000～3,000万円未満",150,05 舗装工事業,2023100000,2023年度,百万円
150114,300,受注高,100,計,100,計,120,"02 1,000～3,000万円未満",150,05 舗装工事業,2022100000,2022年度,百万円
153807,300,受注高,100,計,100,計,120,"02 1,000～3,000万円未満",150,05 舗装工事業,2021100000,2021年度,百万円
1710,300,受注高,100,計,100,計,120,"02 1,000～3,000万円未満",160,06 しゅんせつ工事業,2023100000,2023年度,百万円
49799,300,受注高,100,計,100,計,120,"02 1,000～3,000万円未満",160,06 しゅんせつ工事業,2022100000,2022年度,百万円
1601,300,受注高,100,計,100,計,120,"02 1,000～3,000万円未満",160,06 しゅんせつ工事業,2021100000,2021年度,百万円
1102281,300,受注高,100,計,100,計,120,"02 1,000～3,000万円未満",170,07 建築工事業,2023100000,2023年度,百万円
1203217,300,受注高,100,計,100,計,120,"02 1,000～3,000万円未満",170,07 建築工事業,2022100000,2022年度,百万円
962255,300,受注高,100,計,100,計,120,"02 1,000～3,000万円未満",170,07 建築工事業,2021100000,2021年度,百万円
159493,300,受注高,100,計,100,計,120,"02 1,000～3,000万円未満",180,08 木造建築工事業,2023100000,2023年度,百万円
218663,300,受注高,100,計,100,計,120,"02 1,000～3,000万円未満",180,08 木造建築工事業,2022100000,2022年度,百万円
194052,300,受注高,100,計,100,計,120,"02 1,000～3,000万円未満",180,08 木造建築工事業,2021100000,2021年度,百万円
18193,300,受注高,100,計,100,計,120,"02 1,000～3,000万円未満",190,09 大工工事業,2023100000,2023年度,百万円
17239,300,受注高,100,計,100,計,120,"02 1,000～3,000万円未満",190,09 大工工事業,2022100000,2022年度,百万円
24757,300,受注高,100,計,100,計,120,"02 1,000～3,000万円未満",190,09 大工工事業,2021100000,2021年度,百万円
268317,300,受注高,100,計,100,計,120,"02 1,000～3,000万円未満",200,10 とび・土工・コンクリート工事業,2023100000,2023年度,百万円
219959,300,受注高,100,計,100,計,120,"02 1,000～3,000万円未満",200,10 とび・土工・コンクリート工事業,2022100000,2022年度,百万円
138152,300,受注高,100,計,100,計,120,"02 1,000～3,000万円未満",200,10 とび・土工・コンクリート工事業,2021100000,2021年度,百万円
81653,300,受注高,100,計,100,計,120,"02 1,000～3,000万円未満",210,11 鉄骨工事業,2023100000,2023年度,百万円
135726,300,受注高,100,計,100,計,120,"02 1,000～3,000万円未満",210,11 鉄骨工事業,2022100000,2022年度,百万円
65114,300,受注高,100,計,100,計,120,"02 1,000～3,000万円未満",210,11 鉄骨工事業,2021100000,2021年度,百万円
0,300,受注高,100,計,100,計,120,"02 1,000～3,000万円未満",220,12 鉄筋工事業,2023100000,2023年度,百万円
2043,300,受注高,100,計,100,計,120,"02 1,000～3,000万円未満",220,12 鉄筋工事業,2022100000,2022年度,百万円
9262,300,受注高,100,計,100,計,120,"02 1,000～3,000万円未満",220,12 鉄筋工事業,2021100000,2021年度,百万円
